"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Uzbekistan","Algeria",1,11,2026,79,-201,1.7248322147651,1.04666666666667,0,5,1,"aaabeegiiklnrstuz"
"Saudi Arabia","Algeria",1,1,2026,36,-197,1.59034482758621,1.04666666666667,0,1,1,"aaaaaabdegiiilrrsu"
"Jordan","Algeria",1,12,2026,10,-262,1.18736842105263,1.04666666666667,0,2,3,"aaadegijlnorr"
"Ecuador","Algeria",1,11,2026,52,75,1.22452830188679,1.04666666666667,0,1,1,"aaacdeegilorru"
"Haiti","Algeria",1,4,2026,76,-194,1.62721893491124,1.04666666666667,1,1,1,"aaaeghiiilrt"
"Colombia","Algeria",1,7,2026,74,145,1.26288659793814,1.04666666666667,0,0,2,"aaabcegiillmoor"
"Paraguay","Algeria",1,10,2026,26,18,1.30547945205479,1.04666666666667,0,0,1,"aaaaaeggilprruy"
"Italy","Algeria",1,6,2026,29,247,1.74007220216607,1.04666666666667,0,1,0,"aaaegiillrty"
"Qatar","Algeria",1,7,2026,78,-112,1.43193277310924,1.04666666666667,0,0,1,"aaaaegilqrrt"
"Jordan","Algeria",1,1,2026,92,-262,1.18736842105263,1.04666666666667,0,0,2,"aaadegijlnorr"
"Germany","Algeria",1,5,2026,38,205,2.24226804123711,1.04666666666667,0,1,1,"aaaeeggilmnrry"
"New Zealand","Algeria",1,5,2026,13,-265,1.72773536895674,1.04666666666667,0,0,0,"aaaadeeegillnnrwz"
"Haiti","Algeria",1,12,2026,59,-194,1.62721893491124,1.04666666666667,1,2,1,"aaaeghiiilrt"
"Saudi Arabia","Algeria",1,3,2026,12,-197,1.59034482758621,1.04666666666667,0,0,0,"aaaaaabdegiiilrrsu"
"Belgium","Algeria",1,11,2026,1,360,1.79850746268657,1.04666666666667,0,0,1,"aabeeggiillmru"
"Uzbekistan","Algeria",1,9,2026,62,-201,1.7248322147651,1.04666666666667,0,2,1,"aaabeegiiklnrstuz"
"Argentina","Algeria",1,7,2026,61,240,1.87984496124031,1.04666666666667,0,1,1,"aaaaeeggiilnnrrt"
"Germany","Algeria",1,7,2026,14,205,2.24226804123711,1.04666666666667,0,0,1,"aaaeeggilmnrry"
"Belgium","Algeria",1,5,2026,45,360,1.79850746268657,1.04666666666667,0,0,0,"aabeeggiillmru"
"Portugal","Algeria",1,12,2026,22,288,1.69009584664537,1.04666666666667,0,2,2,"aaaeggilloprrtu"
"France","Algeria",1,4,2026,9,341,1.77893518518519,1.04666666666667,0,1,4,"aaaceefgilnrr"
"Mexico","Algeria",1,2,2026,35,180,1.81209503239741,1.04666666666667,1,1,1,"aaceegiilmorx"
"Brazil","Algeria",1,12,2026,19,385,2.17165668662675,1.04666666666667,0,1,5,"aaabegiillrrz"
"England","Algeria",1,4,2026,76,211,2.34018691588785,1.04666666666667,0,2,0,"aaadeeggillnnr"
"Portugal","Algeria",1,4,2026,98,288,1.69009584664537,1.04666666666667,0,0,1,"aaaeggilloprrtu"
"Belgium","Algeria",1,5,2026,13,360,1.79850746268657,1.04666666666667,0,2,0,"aabeeggiillmru"
"Portugal","Algeria",1,7,2026,41,288,1.69009584664537,1.04666666666667,0,0,1,"aaaeggilloprrtu"
"Canada","Algeria",1,3,2026,65,-151,1.1871921182266,1.04666666666667,1,1,1,"aaaaacdegilnr"
"Colombia","Algeria",1,6,2026,29,145,1.26288659793814,1.04666666666667,0,1,1,"aaabcegiillmoor"
"Germany","Algeria",1,4,2026,21,205,2.24226804123711,1.04666666666667,0,1,1,"aaaeeggilmnrry"
"Poland","Algeria",1,12,2026,66,62,1.70023419203747,1.04666666666667,0,3,0,"aaadegillnopr"
"Denmark","Algeria",1,11,2026,67,176,1.82994011976048,1.04666666666667,0,0,1,"aaadeegiklmnrr"
"Costa Rica","Algeria",1,7,2026,74,-128,1.76412429378531,1.04666666666667,1,2,1,"aaaaccegiilorrst"
"Brazil","Algeria",1,5,2026,38,385,2.17165668662675,1.04666666666667,0,1,3,"aaabegiillrrz"
"Uruguay","Algeria",1,11,2026,49,203,1.5968253968254,1.04666666666667,0,0,0,"aaaeggilrruuuy"
"Poland","Algeria",1,3,2026,27,62,1.70023419203747,1.04666666666667,0,1,3,"aaadegillnopr"
"Qatar","Algeria",1,8,2026,6,-112,1.43193277310924,1.04666666666667,0,0,1,"aaaaegilqrrt"
"Uruguay","Algeria",1,10,2026,83,203,1.5968253968254,1.04666666666667,0,2,1,"aaaeggilrruuuy"
"England","Algeria",1,6,2026,39,211,2.34018691588785,1.04666666666667,0,2,1,"aaadeeggillnnr"
"England","Algeria",1,5,2026,56,211,2.34018691588785,1.04666666666667,0,1,1,"aaadeeggillnnr"
"Colombia","Algeria",1,12,2026,59,145,1.26288659793814,1.04666666666667,0,0,2,"aaabcegiillmoor"
"New Zealand","Algeria",1,11,2026,1,-265,1.72773536895674,1.04666666666667,0,0,1,"aaaadeeegillnnrwz"
"Mexico","Algeria",1,2,2026,96,180,1.81209503239741,1.04666666666667,1,3,0,"aaceegiilmorx"
"Brazil","Algeria",1,10,2026,75,385,2.17165668662675,1.04666666666667,0,1,1,"aaabegiillrrz"
"United States","Algeria",1,1,2026,30,-5,1.46428571428571,1.04666666666667,1,0,3,"aaadeeegiilnrsstttu"
"Saudi Arabia","Algeria",1,1,2026,25,-197,1.59034482758621,1.04666666666667,0,0,1,"aaaaaabdegiiilrrsu"
"Switzerland","Algeria",1,5,2026,15,120,1.46446078431373,1.04666666666667,0,1,2,"aaadeegiillnrrstwz"
"Uzbekistan","Algeria",1,7,2026,50,-201,1.7248322147651,1.04666666666667,0,3,0,"aaabeegiiklnrstuz"
"Costa Rica","Algeria",1,4,2026,98,-128,1.76412429378531,1.04666666666667,1,2,2,"aaaaccegiilorrst"
"Colombia","Algeria",1,7,2026,58,145,1.26288659793814,1.04666666666667,0,2,1,"aaabcegiillmoor"
"Panama","Algeria",1,4,2026,9,-216,1.17716535433071,1.04666666666667,1,1,2,"aaaaaegilmnpr"
"Croatia","Algeria",1,12,2026,93,109,1.74320241691843,1.04666666666667,0,1,1,"aaaacegiilorrt"
"Belgium","Algeria",1,5,2026,4,360,1.79850746268657,1.04666666666667,0,1,3,"aabeeggiillmru"
"Brazil","Algeria",1,10,2026,72,385,2.17165668662675,1.04666666666667,0,0,2,"aaabegiillrrz"
"Colombia","Algeria",1,9,2026,63,145,1.26288659793814,1.04666666666667,0,1,1,"aaabcegiillmoor"
"Chile","Algeria",1,1,2026,20,62,1.43020304568528,1.04666666666667,0,0,1,"aaceeghiillr"
"Netherlands","Algeria",1,12,2026,22,244,2.06024096385542,1.04666666666667,0,0,2,"aaadeeeghillnnrrst"
"Poland","Algeria",1,9,2026,100,62,1.70023419203747,1.04666666666667,0,0,2,"aaadegillnopr"
"Italy","Algeria",1,5,2026,11,247,1.74007220216607,1.04666666666667,0,0,4,"aaaegiillrty"
"Haiti","Algeria",1,5,2026,45,-194,1.62721893491124,1.04666666666667,1,0,1,"aaaeghiiilrt"
"Croatia","Algeria",1,3,2026,69,109,1.74320241691843,1.04666666666667,0,0,0,"aaaacegiilorrt"
"Saudi Arabia","Algeria",1,10,2026,72,-197,1.59034482758621,1.04666666666667,0,1,2,"aaaaaabdegiiilrrsu"
"Chile","Algeria",1,4,2026,76,62,1.43020304568528,1.04666666666667,0,1,1,"aaceeghiillr"
"Haiti","Algeria",1,9,2026,91,-194,1.62721893491124,1.04666666666667,1,0,2,"aaaeghiiilrt"
"Belgium","Algeria",1,12,2026,44,360,1.79850746268657,1.04666666666667,0,1,1,"aabeeggiillmru"
"Haiti","Algeria",1,5,2026,7,-194,1.62721893491124,1.04666666666667,1,1,0,"aaaeghiiilrt"
"Netherlands","Algeria",1,5,2026,82,244,2.06024096385542,1.04666666666667,0,0,1,"aaadeeeghillnnrrst"
"Denmark","Algeria",1,5,2026,48,176,1.82994011976048,1.04666666666667,0,0,2,"aaadeegiklmnrr"
"Portugal","Algeria",1,4,2026,21,288,1.69009584664537,1.04666666666667,0,1,1,"aaaeggilloprrtu"
"Costa Rica","Algeria",1,7,2026,41,-128,1.76412429378531,1.04666666666667,1,1,0,"aaaaccegiilorrst"
"Qatar","Algeria",1,6,2026,39,-112,1.43193277310924,1.04666666666667,0,2,1,"aaaaegilqrrt"
"Haiti","Algeria",1,8,2026,32,-194,1.62721893491124,1.04666666666667,1,2,0,"aaaeghiiilrt"
"Portugal","Algeria",1,8,2026,51,288,1.69009584664537,1.04666666666667,0,1,1,"aaaeggilloprrtu"
"Haiti","Algeria",1,6,2026,17,-194,1.62721893491124,1.04666666666667,1,2,0,"aaaeghiiilrt"
"Netherlands","Algeria",1,11,2026,49,244,2.06024096385542,1.04666666666667,0,2,1,"aaadeeeghillnnrrst"
"Colombia","Algeria",1,3,2026,70,145,1.26288659793814,1.04666666666667,0,3,1,"aaabcegiillmoor"
"Panama","Algeria",1,5,2026,48,-216,1.17716535433071,1.04666666666667,1,1,1,"aaaaaegilmnpr"
"Uruguay","Algeria",1,8,2026,6,203,1.5968253968254,1.04666666666667,0,2,1,"aaaeggilrruuuy"
"Jordan","Algeria",1,12,2026,22,-262,1.18736842105263,1.04666666666667,0,2,1,"aaadegijlnorr"
"Saudi Arabia","Algeria",1,5,2026,4,-197,1.59034482758621,1.04666666666667,0,0,1,"aaaaaabdegiiilrrsu"
"New Zealand","Algeria",1,11,2026,67,-265,1.72773536895674,1.04666666666667,0,0,3,"aaaadeeegillnnrwz"
"Poland","Algeria",1,9,2026,24,62,1.70023419203747,1.04666666666667,0,1,1,"aaadegillnopr"
"Costa Rica","Algeria",1,5,2026,82,-128,1.76412429378531,1.04666666666667,1,1,2,"aaaaccegiilorrst"
"Saudi Arabia","Algeria",1,10,2026,64,-197,1.59034482758621,1.04666666666667,0,0,0,"aaaaaabdegiiilrrsu"
"Spain","Algeria",1,9,2026,2,299,2.00704225352113,1.04666666666667,0,1,2,"aaaegiilnprs"
"Saudi Arabia","Algeria",1,11,2026,88,-197,1.59034482758621,1.04666666666667,0,1,0,"aaaaaabdegiiilrrsu"
"Canada","Algeria",1,3,2026,97,-151,1.1871921182266,1.04666666666667,1,1,0,"aaaaacdegilnr"
"Chile","Algeria",1,5,2026,13,62,1.43020304568528,1.04666666666667,0,1,1,"aaceeghiillr"
"Wales","Algeria",1,11,2026,84,78,1.24590163934426,1.04666666666667,0,0,0,"aaaeegillrsw"
"Panama","Algeria",1,10,2026,75,-216,1.17716535433071,1.04666666666667,1,1,0,"aaaaaegilmnpr"
"Germany","Algeria",1,8,2026,3,205,2.24226804123711,1.04666666666667,0,3,1,"aaaeeggilmnrry"
"United States","Algeria",1,1,2026,46,-5,1.46428571428571,1.04666666666667,1,2,3,"aaadeeegiilnrsstttu"
"Qatar","Algeria",1,11,2026,84,-112,1.43193277310924,1.04666666666667,0,2,2,"aaaaegilqrrt"
"Qatar","Algeria",1,5,2026,15,-112,1.43193277310924,1.04666666666667,0,1,0,"aaaaegilqrrt"
"Ecuador","Algeria",1,3,2026,55,75,1.22452830188679,1.04666666666667,0,1,1,"aaacdeegilorru"
"Wales","Algeria",1,5,2026,11,78,1.24590163934426,1.04666666666667,0,0,1,"aaaeegillrsw"
"Italy","Algeria",1,11,2026,67,247,1.74007220216607,1.04666666666667,0,2,3,"aaaegiillrty"
"Saudi Arabia","Algeria",1,1,2026,53,-197,1.59034482758621,1.04666666666667,0,0,2,"aaaaaabdegiiilrrsu"
"Panama","Algeria",1,12,2026,19,-216,1.17716535433071,1.04666666666667,1,1,0,"aaaaaegilmnpr"
"Croatia","Algeria",1,11,2026,79,109,1.74320241691843,1.04666666666667,0,0,1,"aaaacegiilorrt"
"France","Algeria",1,10,2026,64,341,1.77893518518519,1.04666666666667,0,2,0,"aaaceefgilnrr"
"Mexico","Algeria",1,2,2026,33,180,1.81209503239741,1.04666666666667,1,1,1,"aaceegiilmorx"
