"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Spain","Algeria",1,10,2026,74,299,2.00704225352113,1.04666666666667,0,2,5,"aaaegiilnprs"
"Jordan","Algeria",1,8,2026,99,-262,1.18736842105263,1.04666666666667,0,3,1,"aaadegijlnorr"
"United States","Algeria",1,1,2026,86,-5,1.46428571428571,1.04666666666667,1,1,0,"aaadeeegiilnrsstttu"
"Spain","Algeria",1,12,2026,46,299,2.00704225352113,1.04666666666667,0,0,2,"aaaegiilnprs"
"Switzerland","Algeria",1,12,2026,90,120,1.46446078431373,1.04666666666667,0,1,2,"aaadeegiillnrrstwz"
"Argentina","Algeria",1,9,2026,89,240,1.87984496124031,1.04666666666667,0,0,0,"aaaaeeggiilnnrrt"
"Netherlands","Algeria",1,3,2026,88,244,2.06024096385542,1.04666666666667,0,1,0,"aaadeeeghillnnrrst"
"Panama","Algeria",1,12,2026,29,-216,1.17716535433071,1.04666666666667,1,0,1,"aaaaaegilmnpr"
"Portugal","Algeria",1,11,2026,53,288,1.69009584664537,1.04666666666667,0,1,0,"aaaeggilloprrtu"
"Haiti","Algeria",1,4,2026,37,-194,1.62721893491124,1.04666666666667,1,0,0,"aaaeghiiilrt"
"Haiti","Algeria",1,12,2026,11,-194,1.62721893491124,1.04666666666667,1,3,0,"aaaeghiiilrt"
"Spain","Algeria",1,12,2026,40,299,2.00704225352113,1.04666666666667,0,2,1,"aaaegiilnprs"
"United States","Algeria",1,1,2026,97,-5,1.46428571428571,1.04666666666667,1,1,0,"aaadeeegiilnrsstttu"
"Ecuador","Algeria",1,1,2026,27,75,1.22452830188679,1.04666666666667,0,0,0,"aaacdeegilorru"
"England","Algeria",1,4,2026,30,211,2.34018691588785,1.04666666666667,0,0,1,"aaadeeggillnnr"
"Jordan","Algeria",1,3,2026,20,-262,1.18736842105263,1.04666666666667,0,2,0,"aaadegijlnorr"
"Uruguay","Algeria",1,7,2026,3,203,1.5968253968254,1.04666666666667,0,0,5,"aaaeggilrruuuy"
"Poland","Algeria",1,9,2026,89,62,1.70023419203747,1.04666666666667,0,1,1,"aaadegillnopr"
"Panama","Algeria",1,4,2026,13,-216,1.17716535433071,1.04666666666667,1,0,0,"aaaaaegilmnpr"
"Switzerland","Algeria",1,6,2026,69,120,1.46446078431373,1.04666666666667,0,1,0,"aaadeegiillnrrstwz"
"Brazil","Algeria",1,6,2026,59,385,2.17165668662675,1.04666666666667,0,2,3,"aaabegiillrrz"
"Brazil","Algeria",1,12,2026,34,385,2.17165668662675,1.04666666666667,0,2,3,"aaabegiillrrz"
