"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","predictions_sim","pred_for_opp_team","sorted_names"
"Switzerland","Algeria",1,2,2026,19,120,1.46446078431373,1.04666666666667,0,3,1,"aaadeegiillnrrstwz"
"Argentina","Algeria",1,7,2026,13,240,1.87984496124031,1.04666666666667,0,2,1,"aaaaeeggiilnnrrt"
"Costa Rica","Algeria",1,6,2026,11,-128,1.76412429378531,1.04666666666667,1,1,0,"aaaaccegiilorrst"
"Poland","Algeria",1,3,2026,9,62,1.70023419203747,1.04666666666667,0,1,3,"aaadegillnopr"
"Jordan","Algeria",1,12,2026,4,-262,1.18736842105263,1.04666666666667,0,2,3,"aaadegijlnorr"
"Poland","Algeria",1,1,2026,18,62,1.70023419203747,1.04666666666667,0,1,1,"aaadegillnopr"
"Uruguay","Algeria",1,8,2026,14,203,1.5968253968254,1.04666666666667,0,2,1,"aaaeggilrruuuy"
"Netherlands","Algeria",1,8,2026,14,244,2.06024096385542,1.04666666666667,0,1,0,"aaadeeeghillnnrrst"
"Italy","Algeria",1,6,2026,11,247,1.74007220216607,1.04666666666667,0,0,1,"aaaegiillrty"
"Ecuador","Algeria",1,9,2026,6,75,1.22452830188679,1.04666666666667,0,0,0,"aaacdeegilorru"
"United States","Algeria",1,1,2026,18,-5,1.46428571428571,1.04666666666667,1,1,0,"aaadeeegiilnrsstttu"
"Canada","Algeria",1,3,2026,9,-151,1.1871921182266,1.04666666666667,1,1,1,"aaaaacdegilnr"
"Poland","Algeria",1,1,2026,12,62,1.70023419203747,1.04666666666667,0,2,0,"aaadegillnopr"
"Wales","Algeria",1,1,2026,7,78,1.24590163934426,1.04666666666667,0,3,0,"aaaeegillrsw"
"Saudi Arabia","Algeria",1,1,2026,18,-197,1.59034482758621,1.04666666666667,0,2,2,"aaaaaabdegiiilrrsu"
"United States","Algeria",1,1,2026,7,-5,1.46428571428571,1.04666666666667,1,2,4,"aaadeeegiilnrsstttu"
"Italy","Algeria",1,4,2026,16,247,1.74007220216607,1.04666666666667,0,1,1,"aaaegiillrty"
"New Zealand","Algeria",1,1,2026,5,-265,1.72773536895674,1.04666666666667,0,2,0,"aaaadeeegillnnrwz"
"Portugal","Algeria",1,10,2026,8,288,1.69009584664537,1.04666666666667,0,1,0,"aaaeggilloprrtu"
"Mexico","Algeria",1,2,2026,17,180,1.81209503239741,1.04666666666667,1,0,0,"aaceegiilmorx"
"Saudi Arabia","Algeria",1,1,2026,7,-197,1.59034482758621,1.04666666666667,0,1,0,"aaaaaabdegiiilrrsu"
"Paraguay","Algeria",1,10,2026,8,18,1.30547945205479,1.04666666666667,0,0,0,"aaaaaeggilprruy"
"United States","Algeria",1,1,2026,12,-5,1.46428571428571,1.04666666666667,1,1,1,"aaadeeegiilnrsstttu"
"Ecuador","Algeria",1,2,2026,15,75,1.22452830188679,1.04666666666667,0,4,2,"aaacdeegilorru"
"Germany","Algeria",1,10,2026,8,205,2.24226804123711,1.04666666666667,0,0,0,"aaaeeggilmnrry"
"Portugal","Algeria",1,9,2026,6,288,1.69009584664537,1.04666666666667,0,0,2,"aaaeggilloprrtu"
"Colombia","Algeria",1,2,2026,17,145,1.26288659793814,1.04666666666667,0,2,0,"aaabcegiillmoor"
"United States","Algeria",1,1,2026,5,-5,1.46428571428571,1.04666666666667,1,3,3,"aaadeeegiilnrsstttu"
"Saudi Arabia","Algeria",1,2,2026,19,-197,1.59034482758621,1.04666666666667,0,2,0,"aaaaaabdegiiilrrsu"
"Mexico","Algeria",1,2,2026,19,180,1.81209503239741,1.04666666666667,1,2,1,"aaceegiilmorx"
"Portugal","Algeria",1,4,2026,3,288,1.69009584664537,1.04666666666667,0,2,0,"aaaeggilloprrtu"
"Brazil","Algeria",1,12,2026,1,385,2.17165668662675,1.04666666666667,0,1,1,"aaabegiillrrz"
"Saudi Arabia","Algeria",1,3,2026,9,-197,1.59034482758621,1.04666666666667,0,1,2,"aaaaaabdegiiilrrsu"
"Colombia","Algeria",1,6,2026,11,145,1.26288659793814,1.04666666666667,0,1,0,"aaabcegiillmoor"
"Jordan","Algeria",1,7,2026,13,-262,1.18736842105263,1.04666666666667,0,4,0,"aaadegijlnorr"
"Jordan","Algeria",1,5,2026,20,-262,1.18736842105263,1.04666666666667,0,1,2,"aaadegijlnorr"
"Germany","Algeria",1,12,2026,1,205,2.24226804123711,1.04666666666667,0,2,2,"aaaeeggilmnrry"
"Uzbekistan","Algeria",1,1,2026,2,-201,1.7248322147651,1.04666666666667,0,0,0,"aaabeegiiklnrstuz"
"Poland","Algeria",1,9,2026,6,62,1.70023419203747,1.04666666666667,0,3,2,"aaadegillnopr"
"Netherlands","Algeria",1,12,2026,4,244,2.06024096385542,1.04666666666667,0,2,3,"aaadeeeghillnnrrst"
"Costa Rica","Algeria",1,4,2026,3,-128,1.76412429378531,1.04666666666667,1,1,0,"aaaaccegiilorrst"
"Haiti","Algeria",1,8,2026,14,-194,1.62721893491124,1.04666666666667,1,0,0,"aaaeghiiilrt"
"Jordan","Algeria",1,2,2026,17,-262,1.18736842105263,1.04666666666667,0,0,0,"aaadegijlnorr"
"United States","Algeria",1,1,2026,2,-5,1.46428571428571,1.04666666666667,1,2,2,"aaadeeegiilnrsstttu"
"Germany","Algeria",1,4,2026,3,205,2.24226804123711,1.04666666666667,0,2,1,"aaaeeggilmnrry"
"Denmark","Algeria",1,10,2026,10,176,1.82994011976048,1.04666666666667,0,2,2,"aaadeegiklmnrr"
"Germany","Algeria",1,5,2026,20,205,2.24226804123711,1.04666666666667,0,0,2,"aaaeeggilmnrry"
"Portugal","Algeria",1,10,2026,10,288,1.69009584664537,1.04666666666667,0,1,2,"aaaeggilloprrtu"
"Haiti","Algeria",1,4,2026,16,-194,1.62721893491124,1.04666666666667,1,0,0,"aaaeghiiilrt"
"Brazil","Algeria",1,5,2026,20,385,2.17165668662675,1.04666666666667,0,0,2,"aaabegiillrrz"
"Panama","Algeria",1,12,2026,1,-216,1.17716535433071,1.04666666666667,1,1,0,"aaaaaegilmnpr"
"Wales","Algeria",1,4,2026,16,78,1.24590163934426,1.04666666666667,0,0,3,"aaaeegillrsw"
"Austria","Algeria",1,1,2026,5,35,1.79197994987469,1.04666666666667,0,3,2,"aaaaegiilrrstu"
"Netherlands","Algeria",1,7,2026,13,244,2.06024096385542,1.04666666666667,0,3,2,"aaadeeeghillnnrrst"
"Ecuador","Algeria",1,10,2026,10,75,1.22452830188679,1.04666666666667,0,0,2,"aaacdeegilorru"
"Chile","Algeria",1,1,2026,2,62,1.43020304568528,1.04666666666667,0,2,0,"aaceeghiillr"
"Qatar","Algeria",1,1,2026,12,-112,1.43193277310924,1.04666666666667,0,0,3,"aaaaegilqrrt"
"Portugal","Algeria",1,12,2026,4,288,1.69009584664537,1.04666666666667,0,0,2,"aaaeggilloprrtu"
"Croatia","Algeria",1,2,2026,15,109,1.74320241691843,1.04666666666667,0,3,2,"aaaacegiilorrt"
"Mexico","Algeria",1,2,2026,15,180,1.81209503239741,1.04666666666667,1,1,3,"aaceegiilmorx"
"Haiti","Argentina",1,4,2026,11,-434,1.62721893491124,1.0562015503876,1,1,0,"aaaeghiiinnrtt"
"Egypt","Argentina",1,6,2026,10,-386,1.7599486521181,1.0562015503876,0,0,0,"aaeegginnprtty"
"Australia","Argentina",1,9,2026,5,-279,2.04982206405694,1.0562015503876,0,3,1,"aaaaaegiilnnrrsttu"
"Ghana","Argentina",1,10,2026,6,-385,1.62697274031564,1.0562015503876,0,1,1,"aaaaegghinnnrt"
"Panama","Argentina",1,6,2026,8,-456,1.17716535433071,1.0562015503876,1,3,1,"aaaaaegimnnnprt"
"Scotland","Argentina",1,8,2026,16,-331,1.72257250945776,1.0562015503876,0,0,0,"aaacdegilnnnorstt"
"Scotland","Argentina",1,9,2026,12,-331,1.72257250945776,1.0562015503876,0,4,1,"aaacdegilnnnorstt"
"Japan","Argentina",1,12,2026,17,-247,1.73592493297587,1.0562015503876,0,4,2,"aaaaegijnnnprt"
"Jamaica","Argentina",1,7,2026,4,-407,1.33805031446541,1.0562015503876,1,3,0,"aaaaacegiijmnnrt"
"Netherlands","Argentina",1,7,2026,13,4,2.06024096385542,1.0562015503876,0,2,1,"aaadeeeghilnnnnrrstt"
"Costa Rica","Argentina",1,12,2026,17,-368,1.76412429378531,1.0562015503876,1,0,2,"aaaaccegiinnorrstt"
"South Africa","Argentina",1,7,2026,3,-474,1.3675799086758,1.0562015503876,0,0,1,"aaaacefghiinnorrsttu"
"Egypt","Argentina",1,6,2026,18,-386,1.7599486521181,1.0562015503876,0,0,1,"aaeegginnprtty"
"Germany","Argentina",1,12,2026,7,-35,2.24226804123711,1.0562015503876,0,1,3,"aaaeeggimnnnrrty"
"Panama","Argentina",1,9,2026,5,-456,1.17716535433071,1.0562015503876,1,0,1,"aaaaaegimnnnprt"
"Jordan","Argentina",1,7,2026,13,-502,1.18736842105263,1.0562015503876,0,4,1,"aaadegijnnnorrt"
"New Zealand","Argentina",1,10,2026,1,-505,1.72773536895674,1.0562015503876,0,0,2,"aaaadeeegilnnnnrtwz"
"Denmark","Argentina",1,7,2026,3,-64,1.82994011976048,1.0562015503876,0,1,2,"aaadeegikmnnnrrt"
"Australia","Argentina",1,6,2026,8,-279,2.04982206405694,1.0562015503876,0,0,1,"aaaaaegiilnnrrsttu"
"Wales","Argentina",1,12,2026,17,-162,1.24590163934426,1.0562015503876,0,3,1,"aaaeegilnnrstw"
"Japan","Argentina",1,10,2026,1,-247,1.73592493297587,1.0562015503876,0,1,1,"aaaaegijnnnprt"
"Switzerland","Argentina",1,6,2026,18,-120,1.46446078431373,1.0562015503876,0,0,0,"aaadeegiilnnnrrsttwz"
"Netherlands","Argentina",1,6,2026,10,4,2.06024096385542,1.0562015503876,0,0,1,"aaadeeeghilnnnnrrstt"
"Senegal","Argentina",1,7,2026,4,-233,1.32565789473684,1.0562015503876,0,0,1,"aaaeeeggilnnnrst"
"Wales","Argentina",1,6,2026,8,-162,1.24590163934426,1.0562015503876,0,0,0,"aaaeegilnnrstw"
"Iran","Argentina",1,4,2026,19,-228,1.87234042553191,1.0562015503876,0,1,1,"aaaegiinnnrrt"
"Poland","Argentina",1,9,2026,5,-178,1.70023419203747,1.0562015503876,0,0,0,"aaadegilnnnoprt"
"Uzbekistan","Argentina",1,7,2026,4,-441,1.7248322147651,1.0562015503876,0,3,2,"aaabeegiiknnnrsttuz"
"Wales","Argentina",1,4,2026,19,-162,1.24590163934426,1.0562015503876,0,1,0,"aaaeegilnnrstw"
"Japan","Argentina",1,10,2026,20,-247,1.73592493297587,1.0562015503876,0,5,1,"aaaaegijnnnprt"
"Denmark","Argentina",1,10,2026,20,-64,1.82994011976048,1.0562015503876,0,1,1,"aaadeegikmnnnrrt"
"Costa Rica","Argentina",1,6,2026,10,-368,1.76412429378531,1.0562015503876,1,1,1,"aaaaccegiinnorrstt"
"Denmark","Argentina",1,4,2026,11,-64,1.82994011976048,1.0562015503876,0,0,0,"aaadeegikmnnnrrt"
"Denmark","Argentina",1,10,2026,6,-64,1.82994011976048,1.0562015503876,0,1,2,"aaadeegikmnnnrrt"
"Jordan","Argentina",1,9,2026,12,-502,1.18736842105263,1.0562015503876,0,4,2,"aaadegijnnnorrt"
"Morocco","Argentina",1,9,2026,2,-308,1.44757433489828,1.0562015503876,0,2,0,"aaccegimnnooorrt"
"Senegal","Argentina",1,10,2026,1,-233,1.32565789473684,1.0562015503876,0,1,2,"aaaeeeggilnnnrst"
"Korea Republic","Argentina",1,10,2026,6,-219,1.80635245901639,1.0562015503876,0,1,0,"aaabceeegiiklnnoprrrtu"
"Ghana","Argentina",1,6,2026,9,-385,1.62697274031564,1.0562015503876,0,2,1,"aaaaegghinnnrt"
"Poland","Argentina",1,7,2026,14,-178,1.70023419203747,1.0562015503876,0,1,1,"aaadegilnnnoprt"
"Costa Rica","Argentina",1,7,2026,14,-368,1.76412429378531,1.0562015503876,1,2,0,"aaaaccegiinnorrstt"
"Korea Republic","Argentina",1,6,2026,9,-219,1.80635245901639,1.0562015503876,0,4,2,"aaabceeegiiklnnoprrrtu"
"Netherlands","Argentina",1,8,2026,16,4,2.06024096385542,1.0562015503876,0,2,1,"aaadeeeghilnnnnrrstt"
"Haiti","Argentina",1,4,2026,19,-434,1.62721893491124,1.0562015503876,1,0,1,"aaaeghiiinnrtt"
"Qatar","Argentina",1,9,2026,2,-352,1.43193277310924,1.0562015503876,0,1,2,"aaaaeginnqrrtt"
"Korea Republic","Argentina",1,4,2026,11,-219,1.80635245901639,1.0562015503876,0,0,1,"aaabceeegiiklnnoprrrtu"
"Costa Rica","Argentina",1,12,2026,7,-368,1.76412429378531,1.0562015503876,1,1,3,"aaaaccegiinnorrstt"
"Saudi Arabia","Argentina",1,8,2026,16,-437,1.59034482758621,1.0562015503876,0,1,0,"aaaaaabdegiiinnrrstu"
"Japan","Argentina",1,7,2026,14,-247,1.73592493297587,1.0562015503876,0,0,0,"aaaaegijnnnprt"
"New Zealand","Argentina",1,10,2026,20,-505,1.72773536895674,1.0562015503876,0,1,1,"aaaadeeegilnnnnrtwz"
"Netherlands","Argentina",1,9,2026,12,4,2.06024096385542,1.0562015503876,0,2,4,"aaadeeeghilnnnnrrstt"
"Jordan","Argentina",1,6,2026,18,-502,1.18736842105263,1.0562015503876,0,0,4,"aaadegijnnnorrt"
"Egypt","Argentina",1,8,2026,15,-386,1.7599486521181,1.0562015503876,0,0,2,"aaeegginnprtty"
"Austria","Argentina",1,6,2026,9,-205,1.79197994987469,1.0562015503876,0,2,1,"aaaaegiinnrrsttu"
"Panama","Argentina",1,8,2026,15,-456,1.17716535433071,1.0562015503876,1,0,0,"aaaaaegimnnnprt"
"Korea Republic","Argentina",1,7,2026,3,-219,1.80635245901639,1.0562015503876,0,1,1,"aaabceeegiiklnnoprrrtu"
"Switzerland","Argentina",1,9,2026,2,-120,1.46446078431373,1.0562015503876,0,1,0,"aaadeegiilnnnrrsttwz"
"Korea Republic","Argentina",1,12,2026,7,-219,1.80635245901639,1.0562015503876,0,0,1,"aaabceeegiiklnnoprrrtu"
"Switzerland","Argentina",1,8,2026,15,-120,1.46446078431373,1.0562015503876,0,0,0,"aaadeegiilnnnrrsttwz"
"Panama","Australia",1,5,2026,7,-177,1.17716535433071,1.12455516014235,1,1,0,"aaaaaailmnprstu"
"Colombia","Australia",1,9,2026,4,184,1.26288659793814,1.12455516014235,0,3,2,"aaaabciillmoorstu"
"South Africa","Australia",1,9,2026,4,-195,1.3675799086758,1.12455516014235,0,2,2,"aaaaacfhiilorrssttuu"
"United States","Australia",1,1,2026,9,34,1.46428571428571,1.12455516014235,1,1,1,"aaaadeeiilnrsssttttuu"
"Panama","Australia",1,7,2026,17,-177,1.17716535433071,1.12455516014235,1,0,0,"aaaaaailmnprstu"
"Italy","Australia",1,5,2026,6,286,1.74007220216607,1.12455516014235,0,0,0,"aaaaiillrsttuy"
"Haiti","Australia",1,10,2026,3,-155,1.62721893491124,1.12455516014235,1,2,4,"aaaahiiilrsttu"
"Brazil","Australia",1,9,2026,14,424,2.17165668662675,1.12455516014235,0,2,1,"aaaabiillrrstuz"
