"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Ghana",1,1,9,8,1,7,1
"United States",1,1,6,6,4,2,2
"Saudi Arabia",1,2,6,3,2,1,1
"Paraguay",1,2,4,5,5,0,2
"Mexico",1,2,4,4,5,-1,3
"Scotland",1,3,7,4,2,2,1
"Canada",1,3,5,3,1,2,2
"Jordan",1,4,7,6,2,4,1
"Jamaica",1,4,4,3,4,-1,2
"Jamaica",1,4,4,3,4,-1,3
"France",1,5,5,4,1,3,1
"Nigeria",1,5,5,3,2,1,2
"Poland",1,5,4,3,5,-2,3
"South Africa",1,6,9,4,1,3,1
"Australia",1,6,6,5,3,2,2
"Austria",1,6,3,4,6,-2,3
"Morocco",1,7,5,6,5,1,1
"Colombia",1,7,4,6,6,0,2
"Haiti",1,7,4,5,5,0,3
"Belgium",1,8,6,6,1,5,1
"Denmark",1,8,6,2,1,1,2
"Qatar",1,9,7,7,3,4,1
"Spain",1,9,7,5,3,2,2
"Argentina",1,10,7,5,2,3,1
"Senegal",1,10,4,3,3,0,2
"New Zealand",1,10,4,1,2,-1,3
"Ecuador",1,11,5,3,1,2,1
"Iran",1,11,4,3,3,0,2
"Iran",1,11,4,3,3,0,3
"Brazil",1,12,7,4,2,2,1
"Germany",1,12,4,5,5,0,2
"Panama",1,12,3,2,3,-1,3
"Chile",2,1,6,5,3,2,1
"United States",2,1,5,5,4,1,2
"Korea Republic",2,2,9,7,1,6,1
"Mexico",2,2,3,6,5,1,2
"South Africa",2,2,3,2,4,-2,3
"Canada",2,3,5,3,1,2,1
"Denmark",2,3,4,3,2,1,2
"Egypt",2,3,4,2,2,0,3
"Austria",2,4,7,6,2,4,1
"Panama",2,4,4,4,5,-1,2
"France",2,4,3,4,4,0,3
"Scotland",2,5,7,3,1,2,1
"Haiti",2,5,4,1,2,-1,2
"Tunisia",2,5,3,2,2,0,3
"Wales",2,6,7,2,0,2,1
"Cameroon",2,6,6,5,1,4,2
"Jamaica",2,7,6,7,3,4,1
"Brazil",2,7,4,3,4,-1,2
"Senegal",2,7,4,3,4,-1,3
"Portugal",2,8,7,5,3,2,1
"Ghana",2,8,5,4,3,1,2
"Poland",2,8,3,4,5,-1,3
"Switzerland",2,9,9,6,1,5,1
"Morocco",2,9,4,3,2,1,2
"Argentina",2,9,3,2,4,-2,3
"Jordan",2,10,7,5,1,4,1
"Nigeria",2,10,5,3,2,1,2
"Colombia",2,10,3,4,6,-2,3
"Saudi Arabia",2,11,9,9,2,7,1
"Paraguay",2,11,4,3,3,0,2
"Costa Rica",2,12,7,2,0,2,1
"Croatia",2,12,6,6,4,2,2
"United States",3,1,5,2,1,1,1
"Uzbekistan",3,1,4,2,2,0,2
"Chile",3,1,3,3,3,0,3
"Mexico",3,2,7,4,2,2,1
"Qatar",3,2,5,3,1,2,2
"Ghana",3,3,9,7,1,6,1
"Canada",3,3,6,5,5,0,2
"Costa Rica",3,4,9,5,2,3,1
"Portugal",3,4,4,4,3,1,2
"Germany",3,4,4,4,4,0,3
"Poland",3,5,7,8,0,8,1
"Panama",3,5,4,4,5,-1,2
"Paraguay",3,5,3,2,2,0,3
"New Zealand",3,6,6,8,3,5,1
"Iran",3,6,6,7,4,3,2
"Croatia",3,6,6,3,3,0,3
"Argentina",3,7,7,4,2,2,1
"Korea Republic",3,7,5,3,2,1,2
"South Africa",3,7,4,3,2,1,3
"England",3,8,6,2,1,1,1
"Egypt",3,8,5,3,2,1,2
"Italy",3,9,6,6,4,2,1
"Scotland",3,9,6,5,5,0,2
"Ecuador",3,9,4,4,3,1,3
"Tunisia",3,10,6,4,2,2,1
"Haiti",3,10,6,8,7,1,2
"Australia",3,10,4,5,5,0,3
"Saudi Arabia",3,11,7,3,1,2,1
"Nigeria",3,11,4,4,3,1,2
"Wales",3,11,4,3,3,0,3
"Jamaica",3,12,9,10,2,8,1
"Cameroon",3,12,6,4,5,-1,2
"Poland",4,1,7,5,3,2,1
"Ghana",4,1,3,3,3,0,2
"Morocco",4,2,6,5,1,4,1
"Mexico",4,2,6,3,2,1,2
"Paraguay",4,3,7,3,0,3,1
"Canada",4,3,6,10,6,4,2
"Qatar",4,3,4,5,7,-2,3
"Egypt",4,4,5,3,2,1,1
"Wales",4,4,4,1,1,0,2
"Costa Rica",4,4,3,4,4,0,3
"Croatia",4,5,5,3,2,1,1
"France",4,5,5,2,1,1,2
"New Zealand",4,6,9,7,2,5,1
"Switzerland",4,6,4,3,3,0,2
"Scotland",4,6,3,2,2,0,3
"Jamaica",4,7,6,7,4,3,1
"Senegal",4,7,4,3,2,1,2
"Uzbekistan",4,7,4,6,7,-1,3
"Haiti",4,8,7,5,2,3,1
"Belgium",4,8,4,5,4,1,2
"Japan",4,8,3,3,3,0,3
"Colombia",4,9,9,6,3,3,1
"South Africa",4,9,4,8,4,4,2
"Australia",4,9,4,7,6,1,3
"Panama",4,10,6,9,4,5,1
"Tunisia",4,10,6,2,4,-2,2
"Brazil",4,10,3,4,4,0,3
"Ecuador",4,11,6,8,6,2,1
"Nigeria",4,11,5,5,4,1,2
"Denmark",4,11,4,5,4,1,3
"Algeria",4,12,9,8,4,4,1
"Portugal",4,12,6,3,2,1,2
"New Zealand",5,1,7,4,1,3,1
"Austria",5,1,5,5,4,1,2
"Senegal",5,2,9,8,0,8,1
"Mexico",5,2,4,2,2,0,2
"Croatia",5,3,6,4,3,1,1
"Nigeria",5,3,6,3,2,1,2
"Canada",5,3,3,4,3,1,3
"Scotland",5,4,6,6,5,1,1
"Denmark",5,4,6,4,3,1,2
"Uruguay",5,4,4,5,2,3,3
"Costa Rica",5,5,6,5,4,1,1
"Morocco",5,5,5,7,4,3,2
"Chile",5,5,4,6,7,-1,3
"France",5,6,7,7,1,6,1
"Jamaica",5,6,6,7,5,2,2
"South Africa",5,6,4,2,2,0,3
"Ghana",5,7,6,5,2,3,1
"Belgium",5,7,5,4,3,1,2
"Korea Republic",5,7,4,2,3,-1,3
"Switzerland",5,8,7,6,2,4,1
"Saudi Arabia",5,8,5,4,3,1,2
"Egypt",5,8,4,8,5,3,3
"Australia",5,9,5,6,4,2,1
"Poland",5,9,5,4,2,2,2
"Argentina",5,9,4,2,3,-1,3
"Qatar",5,10,9,4,0,4,1
"Wales",5,10,6,6,2,4,2
"Iran",5,11,9,6,2,4,1
"Brazil",5,11,4,3,3,0,2
