"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"Nigeria",1,1,9,9,3,6,1
"United States",1,1,4,3,5,-2,2
"Ecuador",1,1,2,4,5,-1,3
"Mexico",1,2,7,3,1,2,1
"Uzbekistan",1,2,4,2,1,1,2
"Austria",1,2,3,2,3,-1,3
"Korea Republic",1,3,7,6,2,4,1
"Canada",1,3,6,5,3,2,2
"Tunisia",1,4,9,4,0,4,1
"Jamaica",1,4,4,3,4,-1,2
"Qatar",1,4,2,3,4,-1,3
"Portugal",1,5,9,5,1,4,1
"Norway",1,5,6,3,3,0,2
"Costa Rica",1,5,3,3,4,-1,3
"Saudi Arabia",1,6,6,6,1,5,1
"Poland",1,6,4,3,4,-1,2
"Poland",1,6,4,3,4,-1,3
"Panama",1,7,9,6,0,6,1
"Brazil",1,7,4,2,4,-2,2
"Jordan",1,8,7,7,2,5,1
"Chile",1,8,4,2,4,-2,2
"Scotland",1,8,3,4,4,0,3
"Italy",1,9,9,9,1,8,1
"Ghana",1,9,3,4,5,-1,2
"Paraguay",1,9,3,3,4,-1,3
"Cameroon",1,10,9,9,3,6,1
"France",1,10,4,3,3,0,2
"Algeria",1,11,9,5,0,5,1
"Germany",1,11,6,5,4,1,2
"Australia",1,12,7,5,1,4,1
"England",1,12,4,3,3,0,2
"Senegal",1,12,4,4,5,-1,3
"Austria",2,1,6,3,2,1,1
"Egypt",2,1,4,4,3,1,2
"United States",2,1,4,4,4,0,3
"Uzbekistan",2,2,9,5,1,4,1
"Nigeria",2,2,4,2,3,-1,2
"Mexico",2,2,3,4,3,1,3
"Canada",2,3,9,5,1,4,1
"South Africa",2,3,4,4,5,-1,2
"Japan",2,3,3,6,6,0,3
"Haiti",2,4,6,5,4,1,1
"Morocco",2,4,4,4,4,0,2
"Croatia",2,4,4,3,3,0,3
"Saudi Arabia",2,5,7,6,3,3,1
"Scotland",2,5,4,2,3,-1,2
"Panama",2,6,7,4,1,3,1
"Poland",2,6,4,4,4,0,2
"Uruguay",2,6,3,5,5,0,3
"Costa Rica",2,7,4,5,3,2,1
"Korea Republic",2,7,4,3,2,1,2
"Portugal",2,7,4,2,5,-3,3
"Denmark",2,8,7,5,2,3,1
"Paraguay",2,8,6,5,4,1,2
"Algeria",2,9,6,5,4,1,1
"Jordan",2,9,4,3,3,0,2
"Germany",2,9,4,2,2,0,3
"Jamaica",2,10,6,7,2,5,1
"Ecuador",2,10,6,3,4,-1,2
"Netherlands",2,10,4,3,3,0,3
"Ghana",2,11,9,5,1,4,1
"Wales",2,11,6,7,4,3,2
"Qatar",2,12,7,2,0,2,1
"Senegal",2,12,6,6,2,4,2
"United States",3,1,6,6,3,3,1
"Ecuador",3,1,5,4,3,1,2
"Morocco",3,1,4,3,3,0,3
"Cameroon",3,2,9,7,2,5,1
"Mexico",3,2,4,3,3,0,2
"Canada",3,3,6,5,4,1,1
"New Zealand",3,3,5,5,4,1,2
"Tunisia",3,3,4,4,4,0,3
"Poland",3,4,7,5,2,3,1
"Japan",3,4,5,4,3,1,2
"Costa Rica",3,4,4,4,5,-1,3
"Uzbekistan",3,5,6,6,4,2,1
"Jamaica",3,5,5,4,1,3,2
"Denmark",3,5,4,3,5,-2,3
"Portugal",3,6,6,6,6,0,1
"Chile",3,6,5,6,3,3,2
"Senegal",3,7,9,6,2,4,1
"Brazil",3,7,4,2,2,0,2
"Haiti",3,7,3,4,5,-1,3
"Algeria",3,8,6,4,3,1,1
"Saudi Arabia",3,8,6,3,3,0,2
"Germany",3,8,4,6,5,1,3
"Scotland",3,9,6,6,2,4,1
"South Africa",3,9,6,5,2,3,2
"Norway",3,10,6,7,5,2,1
"Austria",3,10,4,6,5,1,2
"Spain",3,10,4,3,4,-1,3
"Qatar",3,11,9,12,4,8,1
"Uruguay",3,11,4,4,6,-2,2
"England",3,12,6,5,3,2,1
"Ghana",3,12,6,4,4,0,2
"Netherlands",3,12,3,2,2,0,3
"Scotland",4,1,9,7,2,5,1
"Ghana",4,1,6,6,4,2,2
"United States",4,1,3,5,6,-1,3
"Nigeria",4,2,7,6,2,4,1
"Uzbekistan",4,2,6,7,2,5,2
"New Zealand",4,3,7,5,1,4,1
"Canada",4,3,7,3,1,2,2
"Panama",4,4,5,7,6,1,1
"Morocco",4,4,5,5,4,1,2
"Algeria",4,5,6,5,3,2,1
"Colombia",4,5,4,4,4,0,2
"Saudi Arabia",4,5,4,2,2,0,3
"Argentina",4,6,6,4,2,2,1
"Costa Rica",4,6,4,9,7,2,2
"Japan",4,6,4,7,9,-2,3
"Ecuador",4,7,9,7,4,3,1
"Norway",4,7,6,4,3,1,2
"Portugal",4,7,3,2,3,-1,3
"Australia",4,8,7,7,1,6,1
"South Africa",4,8,4,3,4,-1,2
"France",4,8,3,3,3,0,3
"Wales",4,9,7,4,2,2,1
"Paraguay",4,9,6,2,1,1,2
"Haiti",4,9,4,3,3,0,3
"Jordan",4,10,6,6,3,3,1
"Egypt",4,10,6,4,3,1,2
"Uruguay",4,10,4,2,2,0,3
"Switzerland",4,11,7,3,1,2,1
"Iran",4,11,6,5,4,1,2
"Cameroon",4,11,4,4,2,2,3
"Qatar",4,12,5,3,0,3,1
"Jamaica",4,12,5,1,0,1,2
"Netherlands",5,1,6,5,5,0,1
"Scotland",5,1,4,6,4,2,2
"Ghana",5,1,4,3,5,-2,3
"Morocco",5,2,9,7,0,7,1
"Jordan",5,2,6,6,3,3,2
"Uzbekistan",5,3,7,5,3,2,1
"Switzerland",5,3,5,4,3,1,2
"Canada",5,3,3,6,3,3,3
"Chile",5,4,9,7,4,3,1
"Panama",5,4,6,4,2,2,2
"Ecuador",5,5,9,5,0,5,1
"Jamaica",5,5,4,5,5,0,2
"Saudi Arabia",5,6,7,3,1,2,1
"Austria",5,6,6,4,3,1,2
"New Zealand",5,7,7,6,2,4,1
"Australia",5,7,4,6,5,1,2
"Tunisia",5,7,4,6,7,-1,3
"Iran",5,8,7,6,1,5,1
"Cameroon",5,8,6,6,3,3,2
"Croatia",5,8,4,2,2,0,3
"Japan",5,9,7,5,2,3,1
"South Africa",5,9,6,4,2,2,2
"Denmark",5,9,4,2,2,0,3
"Costa Rica",5,10,5,2,1,1,1
"Wales",5,10,4,4,3,1,2
"Uruguay",5,10,4,3,3,0,3
"Qatar",5,11,5,4,1,3,1
"Paraguay",5,11,4,4,4,0,2
"Italy",5,11,4,2,3,-1,3
"Korea Republic",5,12,6,3,2,1,1
"Colombia",5,12,4,2,1,1,2
"Haiti",5,12,4,2,2,0,3
"Scotland",6,1,9,5,0,5,1
"Tunisia",6,1,4,6,4,2,2
"Uzbekistan",6,1,2,3,4,-1,3
"Switzerland",6,2,6,3,2,1,1
"Mexico",6,2,5,4,2,2,2
"Korea Republic",6,2,4,4,3,1,3
"Jordan",6,3,7,6,2,4,1
"Canada",6,3,7,6,3,3,2
"Argentina",6,4,7,6,0,6,1
"Jamaica",6,4,6,5,2,3,2
"Haiti",6,5,6,6,3,3,1
"Nigeria",6,5,6,6,5,1,2
"Belgium",6,5,4,4,4,0,3
"Germany",6,6,5,5,2,3,1
"Panama",6,6,5,5,2,3,2
"Japan",6,6,3,2,2,0,3
"New Zealand",6,7,5,5,3,2,1
"Wales",6,7,5,3,2,1,2
"Uruguay",6,8,7,4,2,2,1
"Austria",6,8,6,4,3,1,2
"Algeria",6,8,3,2,3,-1,3
"Morocco",6,9,7,7,2,5,1
"Colombia",6,9,6,5,2,3,2
"Costa Rica",6,9,3,2,7,-5,3
"South Africa",6,10,7,4,2,2,1
"England",6,10,6,3,1,2,2
"Iran",6,10,4,3,3,0,3
"Portugal",6,11,7,8,0,8,1
"Norway",6,11,7,5,2,3,2
"Ecuador",6,11,3,4,9,-5,3
"Chile",6,12,9,5,0,5,1
"Ghana",6,12,6,3,4,-1,2
"Japan",7,1,7,6,2,4,1
"United States",7,1,6,5,4,1,2
"Austria",7,1,4,3,4,-1,3
"Mexico",7,2,5,4,2,2,1
"Tunisia",7,2,5,4,3,1,2
"Australia",7,2,4,2,2,0,3
"Jordan",7,3,9,13,2,11,1
"Canada",7,3,6,5,7,-2,2
"Uzbekistan",7,4,7,7,3,4,1
"Croatia",7,4,4,4,3,1,2
"Argentina",7,4,4,3,4,-1,3
"France",7,5,6,5,5,0,1
"Haiti",7,5,6,4,4,0,2
"Wales",7,5,4,7,5,2,3
"Senegal",7,6,6,3,1,2,1
"Iran",7,6,4,4,4,0,2
"Iran",7,6,4,4,4,0,3
"Egypt",7,7,6,4,3,1,1
"Spain",7,7,4,5,5,0,2
"Denmark",7,7,4,4,5,-1,3
"Costa Rica",7,8,7,7,2,5,1
"Nigeria",7,8,7,4,1,3,2
"Ghana",7,9,7,7,2,5,1
"Brazil",7,9,4,4,5,-1,2
"Norway",7,9,4,1,2,-1,3
"Belgium",7,10,7,6,4,2,1
"Korea Republic",7,10,4,5,5,0,2
"Scotland",7,11,4,8,5,3,1
"Colombia",7,11,4,7,5,2,2
"Portugal",7,11,4,4,5,-1,3
"Jamaica",7,12,7,4,1,3,1
"Chile",7,12,4,3,2,1,2
"Jordan",8,1,5,5,2,3,1
"Chile",8,1,5,3,1,2,2
"Egypt",8,1,4,2,4,-2,3
"Nigeria",8,2,9,6,1,5,1
"Mexico",8,2,6,2,3,-1,2
"Poland",8,2,3,1,2,-1,3
"Canada",8,3,9,7,1,6,1
"Colombia",8,3,6,6,3,3,2
"Germany",8,4,9,5,1,4,1
"Costa Rica",8,4,4,3,2,1,2
"Jamaica",8,5,5,3,2,1,1
"England",8,5,3,3,3,0,2
"Senegal",8,5,3,2,2,0,3
"Brazil",8,6,6,4,3,1,1
"Wales",8,6,4,2,2,0,2
"New Zealand",8,6,4,1,2,-1,3
"Scotland",8,7,9,8,2,6,1
"Portugal",8,7,4,6,6,0,2
"Australia",8,8,9,4,0,4,1
"Denmark",8,8,4,3,2,1,2
"Haiti",8,8,4,3,3,0,3
"Netherlands",8,9,6,7,4,3,1
"Iran",8,9,6,5,5,0,2
"Belgium",8,9,3,4,5,-1,3
"Paraguay",8,10,7,5,2,3,1
"Austria",8,10,6,4,3,1,2
"Tunisia",8,11,4,3,2,1,1
"Panama",8,11,4,2,2,0,2
"France",8,11,4,3,4,-1,3
"Norway",8,12,6,5,3,2,1
"Switzerland",8,12,4,4,5,-1,2
"Argentina",8,12,4,5,8,-3,3
"United States",9,1,7,7,4,3,1
"Austria",9,1,5,9,4,5,2
"Egypt",9,1,4,3,3,0,3
"New Zealand",9,2,6,4,2,2,1
"Croatia",9,2,6,2,1,1,2
"Cameroon",9,3,6,3,2,1,1
"Canada",9,3,5,3,1,2,2
"Iran",9,3,4,5,4,1,3
"Algeria",9,4,7,6,2,4,1
"France",9,4,4,5,6,-1,2
"Netherlands",9,4,4,3,4,-1,3
"Japan",9,5,5,3,1,2,1
"Wales",9,5,4,6,4,2,2
"Ghana",9,5,4,2,4,-2,3
"England",9,6,6,2,1,1,1
"Haiti",9,6,4,6,2,4,2
"Paraguay",9,6,4,1,5,-4,3
"Spain",9,7,9,3,0,3,1
"Qatar",9,7,6,8,2,6,2
"Chile",9,7,3,6,6,0,3
"Brazil",9,8,7,4,1,3,1
"Australia",9,8,6,4,4,0,2
"Senegal",9,8,4,2,2,0,3
"Denmark",9,9,7,7,2,5,1
"Korea Republic",9,9,7,5,2,3,2
"Jamaica",9,10,9,7,2,5,1
"Ecuador",9,10,6,6,6,0,2
"Colombia",9,11,5,6,2,4,1
"Jordan",9,11,4,3,3,0,2
"Jordan",9,11,4,3,3,0,3
"Switzerland",9,12,7,7,4,3,1
"Morocco",9,12,5,6,4,2,2
"New Zealand",10,1,6,9,3,6,1
"United States",10,1,5,6,4,2,2
"Morocco",10,1,4,5,6,-1,3
"Austria",10,2,7,4,1,3,1
"Mexico",10,2,6,3,3,0,2
"Poland",10,3,6,4,2,2,1
"Canada",10,3,4,2,2,0,2
"Scotland",10,3,4,4,5,-1,3
"Panama",10,4,7,4,1,3,1
"Argentina",10,4,7,3,1,2,2
"Germany",10,5,6,5,3,2,1
"Haiti",10,5,6,4,4,0,2
"Spain",10,5,3,3,3,0,3
"Costa Rica",10,6,9,8,2,6,1
"England",10,6,4,1,1,0,2
"Senegal",10,6,4,3,4,-1,3
"Nigeria",10,7,7,4,2,2,1
"Uzbekistan",10,7,6,4,3,1,2
"France",10,7,4,4,2,2,3
"Portugal",10,8,7,5,3,2,1
"South Africa",10,8,4,5,4,1,2
"Australia",10,8,3,5,5,0,3
"Cameroon",10,9,9,8,2,6,1
"Japan",10,9,4,4,4,0,2
"Saudi Arabia",10,10,9,10,1,9,1
"Denmark",10,10,4,5,6,-1,2
"Tunisia",10,11,7,5,1,4,1
"Italy",10,11,6,2,3,-1,2
"Korea Republic",10,11,4,2,2,0,3
"Belgium",10,12,5,5,3,2,1
"Jordan",10,12,4,4,4,0,2
"Algeria",10,12,4,5,6,-1,3
"Ghana",11,1,6,7,4,3,1
"Iran",11,1,6,2,3,-1,2
"United States",11,1,3,4,4,0,3
"Denmark",11,2,6,3,3,0,1
"Mexico",11,2,5,5,3,2,2
"Paraguay",11,2,4,2,2,0,3
"Norway",11,3,7,3,1,2,1
"Canada",11,3,4,4,2,2,2
"Germany",11,3,3,1,4,-3,3
"Uruguay",11,4,9,5,1,4,1
"Panama",11,4,6,6,4,2,2
"Australia",11,4,3,3,4,-1,3
"Algeria",11,5,9,6,0,6,1
"Haiti",11,5,6,5,3,2,2
"Portugal",11,6,7,3,1,2,1
"Netherlands",11,6,6,3,2,1,2
"Qatar",11,6,4,3,3,0,3
"New Zealand",11,7,6,4,2,2,1
"Poland",11,7,4,3,3,0,2
"Nigeria",11,7,4,3,4,-1,3
"South Africa",11,8,9,7,0,7,1
"France",11,8,6,4,4,0,2
"Jamaica",11,9,9,4,1,3,1
"Jordan",11,9,6,8,4,4,2
"England",11,10,5,3,2,1,1
"Scotland",11,10,5,1,0,1,2
"Morocco",11,11,7,5,3,2,1
"Costa Rica",11,11,6,5,3,2,2
"Argentina",11,11,4,3,3,0,3
"Austria",11,12,5,3,1,2,1
"Belgium",11,12,5,5,4,1,2
"Japan",11,12,4,5,6,-1,3
"Colombia",12,1,9,8,2,6,1
"New Zealand",12,1,4,3,3,0,2
"Senegal",12,2,9,4,1,3,1
"Qatar",12,2,4,3,3,0,2
"Canada",12,3,9,4,0,4,1
"Croatia",12,3,6,4,4,0,2
"Morocco",12,4,7,8,3,5,1
"Switzerland",12,4,6,6,6,0,2
"Austria",12,5,6,6,2,4,1
"Italy",12,5,6,3,4,-1,2
