"country","simulation","group","points","goals_scored","goals_taken","diff_goals","rank"
"United States",1,1,6,6,5,1,1
"Norway",1,1,6,2,3,-1,2
"Ecuador",1,1,3,6,5,1,3
"Mexico",1,2,9,4,0,4,1
"Colombia",1,2,4,3,2,1,2
"Iran",1,2,4,2,2,0,3
"Paraguay",1,3,7,7,0,7,1
"Canada",1,3,6,2,2,0,2
"Senegal",1,3,4,3,1,2,3
"Argentina",1,4,7,5,2,3,1
"Netherlands",1,4,5,4,2,2,2
"Haiti",1,4,3,6,5,1,3
"Uruguay",1,5,7,4,0,4,1
"Panama",1,5,4,3,5,-2,2
"Spain",1,6,9,7,3,4,1
"Chile",1,6,4,5,5,0,2
"Algeria",1,6,3,5,5,0,3
"England",1,7,9,6,0,6,1
"Croatia",1,7,4,2,2,0,2
"Korea Republic",1,7,4,1,3,-2,3
"Germany",1,8,7,7,1,6,1
"Portugal",1,8,5,7,3,4,2
"Scotland",1,8,4,6,4,2,3
"Italy",1,9,6,6,4,2,1
"Austria",1,9,4,5,4,1,2
"Japan",1,9,4,5,6,-1,3
"France",1,10,9,10,0,10,1
"Nigeria",1,10,4,4,6,-2,2
"Brazil",1,11,9,11,3,8,1
"Switzerland",1,11,6,6,5,1,2
"Belgium",1,12,7,8,1,7,1
"Jamaica",1,12,4,3,4,-1,2
"Croatia",2,1,9,8,2,6,1
"Japan",2,1,6,4,2,2,2
"United States",2,1,3,4,5,-1,3
"Paraguay",2,2,9,6,1,5,1
"Denmark",2,2,3,6,3,3,2
"Mexico",2,2,3,1,4,-3,3
"Ecuador",2,3,9,5,0,5,1
"Iran",2,3,6,2,1,1,2
"Tunisia",2,3,3,2,4,-2,3
"Brazil",2,4,9,3,0,3,1
"Netherlands",2,4,6,5,1,4,2
"Algeria",2,4,3,2,3,-1,3
"Colombia",2,5,7,5,1,4,1
"Portugal",2,5,4,3,3,0,2
"Belgium",2,6,7,9,1,8,1
"Korea Republic",2,6,7,5,1,4,2
"England",2,7,7,6,1,5,1
"Switzerland",2,7,4,2,2,0,2
"Jordan",2,7,3,3,6,-3,3
"Italy",2,8,9,6,0,6,1
"Costa Rica",2,8,6,5,3,2,2
"France",2,9,7,7,1,6,1
"South Africa",2,9,4,2,4,-2,2
"Poland",2,10,7,3,1,2,1
"Nigeria",2,10,4,1,1,0,2
"Argentina",2,10,3,1,2,-1,3
"Spain",2,11,7,7,5,2,1
"Germany",2,11,6,6,2,4,2
"Norway",2,11,4,4,4,0,3
"Austria",2,12,7,5,1,4,1
"Uruguay",2,12,7,4,1,3,2
"Scotland",2,12,3,4,7,-3,3
"United States",3,1,7,7,3,4,1
"Netherlands",3,1,5,6,3,3,2
"Mexico",3,2,6,8,4,4,1
"Korea Republic",3,2,6,5,3,2,2
"Tunisia",3,2,6,5,4,1,3
"Morocco",3,3,7,6,2,4,1
"Chile",3,3,6,7,3,4,2
"Saudi Arabia",3,3,3,2,6,-4,3
"Costa Rica",3,4,7,4,1,3,1
"Argentina",3,4,5,4,1,3,2
"Egypt",3,4,3,7,6,1,3
"Uruguay",3,5,9,8,2,6,1
"Nigeria",3,5,6,6,6,0,2
"France",3,6,9,10,1,9,1
"Japan",3,6,4,3,5,-2,2
"Japan",3,6,4,3,5,-2,3
"Brazil",3,7,9,8,1,7,1
"Denmark",3,7,3,3,4,-1,2
"Jamaica",3,7,3,2,4,-2,3
"Italy",3,8,9,6,0,6,1
"Switzerland",3,8,4,3,2,1,2
"Iran",3,8,3,3,5,-2,3
"Portugal",3,9,7,4,1,3,1
"Colombia",3,9,6,4,2,2,2
"Spain",3,10,9,12,3,9,1
"Croatia",3,10,6,4,7,-3,2
"Paraguay",3,10,3,5,6,-1,3
"Scotland",3,11,9,7,1,6,1
"England",3,11,4,5,2,3,2
"Poland",3,11,4,1,1,0,3
"Germany",3,12,9,3,0,3,1
"Belgium",3,12,6,5,1,4,2
"Morocco",4,1,6,5,4,1,1
"Netherlands",4,1,5,3,1,2,2
"United States",4,1,4,3,1,2,3
"Poland",4,2,5,1,0,1,1
"Australia",4,2,4,2,2,0,2
"Australia",4,2,4,2,2,0,3
"Switzerland",4,3,7,7,3,4,1
"Korea Republic",4,3,4,6,4,2,2
"Austria",4,4,9,6,1,5,1
"Uruguay",4,4,6,8,2,6,2
"Argentina",4,5,7,7,4,3,1
"Croatia",4,5,5,6,4,2,2
"Japan",4,5,4,7,7,0,3
"Brazil",4,6,9,7,0,7,1
"Norway",4,6,4,3,4,-1,2
"Wales",4,6,2,2,3,-1,3
"Belgium",4,7,9,3,0,3,1
"Colombia",4,7,6,4,1,3,2
"Algeria",4,7,3,1,4,-3,3
"Tunisia",4,8,9,6,2,4,1
"Italy",4,8,6,6,5,1,2
"Germany",4,9,9,6,0,6,1
"France",4,9,4,5,3,2,2
"Nigeria",4,9,4,3,3,0,3
"England",4,10,9,8,1,7,1
"Senegal",4,10,6,3,4,-1,2
"Paraguay",4,10,3,2,5,-3,3
"Portugal",4,11,7,5,2,3,1
"Ecuador",4,11,4,3,3,0,2
"Spain",4,12,9,11,1,10,1
"Chile",4,12,3,2,3,-1,2
"Scotland",4,12,3,3,5,-2,3
"Germany",5,1,7,6,2,4,1
"Egypt",5,1,6,3,4,-1,2
"United States",5,1,4,6,5,1,3
"Mexico",5,2,9,6,0,6,1
"Poland",5,2,6,4,4,0,2
"Netherlands",5,3,9,5,2,3,1
"Australia",5,3,6,8,3,5,2
"Norway",5,4,7,5,2,3,1
"Colombia",5,4,5,5,3,2,2
"Spain",5,4,3,8,5,3,3
"Portugal",5,5,7,4,0,4,1
"Paraguay",5,5,4,3,3,0,2
"Wales",5,5,3,3,3,0,3
"Brazil",5,6,9,16,1,15,1
"Croatia",5,6,3,3,4,-1,2
"Argentina",5,7,7,3,1,2,1
"Austria",5,7,4,4,3,1,2
"Chile",5,8,7,3,1,2,1
"Qatar",5,8,4,4,4,0,2
"England",5,8,3,2,2,0,3
"Uruguay",5,9,7,7,4,3,1
"Costa Rica",5,9,5,3,2,1,2
"Iran",5,9,4,4,5,-1,3
"Belgium",5,10,7,11,2,9,1
"Denmark",5,10,5,5,3,2,2
"Uzbekistan",5,10,4,2,5,-3,3
"Jamaica",5,11,7,3,0,3,1
"Switzerland",5,11,5,1,0,1,2
"Italy",5,11,4,2,2,0,3
"France",5,12,6,4,3,1,1
"Korea Republic",5,12,4,6,6,0,2
"Senegal",5,12,4,3,3,0,3
"Iran",6,1,5,4,1,3,1
"United States",6,1,4,5,5,0,2
"Netherlands",6,1,4,4,4,0,3
"Germany",6,2,7,3,1,2,1
"Mexico",6,2,4,8,2,6,2
"Jordan",6,2,3,2,4,-2,3
"Colombia",6,3,9,5,2,3,1
"Morocco",6,3,4,2,1,1,2
"Canada",6,3,4,3,3,0,3
"Spain",6,4,7,8,2,6,1
"Poland",6,4,4,4,3,1,2
"Australia",6,4,4,2,5,-3,3
"Chile",6,5,7,3,1,2,1
"England",6,5,6,5,3,2,2
"Portugal",6,6,9,6,2,4,1
"Korea Republic",6,6,6,5,4,1,2
"Ecuador",6,6,3,3,4,-1,3
"France",6,7,9,5,0,5,1
"Denmark",6,7,4,5,4,1,2
"Paraguay",6,8,7,5,2,3,1
"Italy",6,8,5,4,3,1,2
"Belgium",6,9,7,4,2,2,1
"Switzerland",6,9,5,5,2,3,2
"Jamaica",6,9,4,3,3,0,3
"Argentina",6,10,6,9,1,8,1
"Austria",6,10,4,4,5,-1,2
"Norway",6,10,4,3,7,-4,3
"Croatia",6,11,7,8,0,8,1
"Brazil",6,11,6,6,4,2,2
"Uruguay",6,12,6,7,1,6,1
"Costa Rica",6,12,4,1,1,0,2
"Egypt",6,12,4,2,6,-4,3
"Denmark",7,1,9,6,1,5,1
"Australia",7,1,4,2,3,-1,2
"United States",7,1,3,3,3,0,3
"Japan",7,2,9,5,2,3,1
"Netherlands",7,2,3,5,5,0,2
"Mexico",7,2,3,3,4,-1,3
"Switzerland",7,3,7,5,2,3,1
"Jordan",7,3,6,4,4,0,2
"Poland",7,4,5,3,0,3,1
"Uruguay",7,4,5,3,0,3,2
"Qatar",7,4,4,1,3,-2,3
"Argentina",7,5,9,7,1,6,1
"Korea Republic",7,5,6,6,4,2,2
"Costa Rica",7,5,3,3,6,-3,3
