"simulation","winner"
1,"Jordan"
2,"Panama"
3,"Canada"
4,"Ghana"
5,"New Zealand"
6,"Haiti"
7,"Australia"
8,"Tunisia"
9,"Morocco"
10,"Korea Republic"
11,"Costa Rica"
12,"Nigeria"
13,"South Africa"
14,"Costa Rica"
15,"Mexico"
16,"Nigeria"
17,"Paraguay"
18,"Qatar"
19,"Costa Rica"
20,"Nigeria"
21,"South Africa"
22,"Jamaica"
23,"Saudi Arabia"
24,"Nigeria"
25,"Egypt"
26,"Qatar"
27,"Nigeria"
28,"Costa Rica"
29,"Germany"
30,"Poland"
31,"Ghana"
32,"New Zealand"
33,"New Zealand"
34,"Australia"
35,"Argentina"
36,"South Africa"
37,"Qatar"
38,"Nigeria"
39,"Chile"
40,"Egypt"
41,"Haiti"
42,"Panama"
43,"Jamaica"
44,"Ghana"
45,"Wales"
46,"Haiti"
47,"Canada"
48,"Costa Rica"
49,"Jordan"
50,"New Zealand"
51,"Nigeria"
52,"Wales"
53,"Australia"
54,"Australia"
55,"Australia"
56,"New Zealand"
57,"Jordan"
58,"Chile"
59,"Morocco"
60,"Egypt"
61,"Norway"
62,"Jamaica"
63,"Tunisia"
64,"Egypt"
65,"Costa Rica"
66,"Jordan"
67,"Japan"
68,"Cameroon"
69,"New Zealand"
70,"Switzerland"
71,"Ecuador"
72,"Jordan"
73,"Jamaica"
74,"Iran"
75,"Switzerland"
76,"Panama"
77,"Uzbekistan"
78,"Saudi Arabia"
79,"Saudi Arabia"
80,"Australia"
81,"Egypt"
82,"Switzerland"
83,"Cameroon"
84,"Panama"
85,"South Africa"
86,"Australia"
87,"Canada"
88,"Canada"
89,"Uzbekistan"
90,"Iran"
91,"Uzbekistan"
92,"Poland"
93,"Uruguay"
94,"Ghana"
95,"Jordan"
96,"Haiti"
97,"Chile"
98,"Haiti"
99,"Scotland"
100,"Korea Republic"
