"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Japan","Algeria",2,2026,4,-7,1.73592493297587,1.04666666666667,0,"8","12","3","1","2"
"Costa Rica","Algeria",2,2026,6,-128,1.76412429378531,1.04666666666667,1,"4","9","1","3","5"
"Chile","Algeria",2,2026,16,62,1.43020304568528,1.04666666666667,0,"9","4","2","1","13"
"Qatar","Algeria",2,2026,12,-112,1.43193277310924,1.04666666666667,0,"1","1","2","3","8"
"Morocco","Algeria",2,2026,15,-68,1.44757433489828,1.04666666666667,0,"12","2","1","3","5"
"Portugal","Algeria",2,2026,10,288,1.69009584664537,1.04666666666667,0,"10","10","3","1","8"
"Iran","Algeria",2,2026,7,12,1.87234042553191,1.04666666666667,0,"6","1","1","3","5"
"Cameroon","Algeria",2,2026,9,-144,1.45101351351351,1.04666666666667,0,"8","3","2","1","6"
"Uruguay","Algeria",2,2026,20,203,1.5968253968254,1.04666666666667,0,"4","5","3","1","2"
"Korea Republic","Argentina",2,2026,10,-219,1.80635245901639,1.0562015503876,0,"2","6","2","2","14"
"South Africa","Argentina",2,2026,3,-474,1.3675799086758,1.0562015503876,0,"7","7","3","1","5"
"Denmark","Argentina",2,2026,7,-64,1.82994011976048,1.0562015503876,0,"9","12","3","1","3"
"Qatar","Argentina",2,2026,19,-352,1.43193277310924,1.0562015503876,0,"3","4","2","2","9"
"Haiti","Argentina",2,2026,15,-434,1.62721893491124,1.0562015503876,1,"11","8","2","1","16"
"Brazil","Argentina",2,2026,18,145,2.17165668662675,1.0562015503876,0,"12","6","2","1","9"
"Haiti","Argentina",2,2026,17,-434,1.62721893491124,1.0562015503876,1,"11","12","1","3","4"
"Egypt","Argentina",2,2026,8,-386,1.7599486521181,1.0562015503876,0,"3","6","2","3","13"
"Mexico","Argentina",2,2026,11,-60,1.81209503239741,1.0562015503876,1,"2","4","2","2","10"
"Cameroon","Argentina",2,2026,12,-384,1.45101351351351,1.0562015503876,0,"7","9","1","3","4"
"Jordan","Argentina",2,2026,6,-502,1.18736842105263,1.0562015503876,0,"1","10","1","2","10"
"Denmark","Argentina",2,2026,5,-64,1.82994011976048,1.0562015503876,0,"4","9","2","3","10"
"Senegal","Argentina",2,2026,1,-233,1.32565789473684,1.0562015503876,0,"10","10","2","1","6"
"Portugal","Argentina",2,2026,2,48,1.69009584664537,1.0562015503876,0,"8","9","1","3","6"
"Jamaica","Australia",2,2026,1,-128,1.33805031446541,1.12455516014235,1,"4","6","2","2","12"
"Japan","Australia",2,2026,7,32,1.73592493297587,1.12455516014235,0,"7","5","1","1","16"
"Switzerland","Australia",2,2026,17,159,1.46446078431373,1.12455516014235,0,"7","7","2","1","8"
"Mexico","Australia",2,2026,4,219,1.81209503239741,1.12455516014235,1,"2","9","2","3","8"
"Korea Republic","Australia",2,2026,9,60,1.80635245901639,1.12455516014235,0,"6","1","2","3","15"
"Morocco","Australia",2,2026,8,-29,1.44757433489828,1.12455516014235,0,"8","6","1","2","6"
"Saudi Arabia","Australia",2,2026,20,-158,1.59034482758621,1.12455516014235,0,"9","2","1","2","11"
"Uzbekistan","Australia",2,2026,19,-162,1.7248322147651,1.12455516014235,0,"11","6","1","1","14"
"Netherlands","Australia",2,2026,18,283,2.06024096385542,1.12455516014235,0,"11","4","3","1","5"
"Panama","Australia",2,2026,13,-177,1.17716535433071,1.12455516014235,1,"4","4","1","2","6"
"Qatar","Australia",2,2026,11,-73,1.43193277310924,1.12455516014235,0,"11","10","3","1","1"
"Ghana","Australia",2,2026,10,-106,1.62697274031564,1.12455516014235,0,"3","5","1","3","4"
"Cameroon","Australia",2,2026,3,-105,1.45101351351351,1.12455516014235,0,"12","10","2","3","8"
"Austria","Australia",2,2026,5,74,1.79197994987469,1.12455516014235,0,"1","9","2","1","15"
"Iran","Australia",2,2026,12,51,1.87234042553191,1.12455516014235,0,"5","10","2","2","9"
"Egypt","Australia",2,2026,6,-107,1.7599486521181,1.12455516014235,0,"12","5","2","1","1"
"Senegal","Austria",2,2026,12,-28,1.32565789473684,1.56265664160401,0,"8","3","1","2","14"
"Iran","Austria",2,2026,17,-23,1.87234042553191,1.56265664160401,0,"1","8","3","2","15"
"Panama","Austria",2,2026,19,-251,1.17716535433071,1.56265664160401,1,"12","6","1","2","2"
"England","Austria",2,2026,8,176,2.34018691588785,1.56265664160401,0,"5","11","2","3","11"
"Ghana","Austria",2,2026,1,-180,1.62697274031564,1.56265664160401,0,"1","6","1","3","2"
"Morocco","Austria",2,2026,10,-103,1.44757433489828,1.56265664160401,0,"7","3","1","3","6"
"Wales","Austria",2,2026,7,43,1.24590163934426,1.56265664160401,0,"1","11","1","2","15"
"Haiti","Austria",2,2026,16,-229,1.62721893491124,1.56265664160401,1,"4","11","3","2","4"
"Spain","Austria",2,2026,15,264,2.00704225352113,1.56265664160401,0,"4","7","3","1","4"
"Morocco","Austria",2,2026,2,-103,1.44757433489828,1.56265664160401,0,"9","4","2","1","8"
"Australia","Austria",2,2026,5,-74,2.04982206405694,1.56265664160401,0,"9","1","1","2","15"
"Saudi Arabia","Belgium",2,2026,5,-557,1.59034482758621,1.60572139303483,0,"8","7","2","2","16"
"Canada","Belgium",2,2026,18,-511,1.1871921182266,1.60572139303483,1,"3","7","3","2","12"
"Denmark","Belgium",2,2026,12,-184,1.82994011976048,1.60572139303483,0,"5","10","3","1","3"
"Canada","Belgium",2,2026,19,-511,1.1871921182266,1.60572139303483,1,"3","5","3","2","7"
"Italy","Belgium",2,2026,20,-113,1.74007220216607,1.60572139303483,0,"9","12","3","1","8"
"Spain","Belgium",2,2026,8,-61,2.00704225352113,1.60572139303483,0,"8","4","3","1","5"
"Mexico","Belgium",2,2026,1,-180,1.81209503239741,1.60572139303483,1,"2","8","3","1","13"
"Portugal","Belgium",2,2026,4,-72,1.69009584664537,1.60572139303483,0,"12","8","2","2","9"
"Panama","Brazil",2,2026,15,-601,1.17716535433071,0.902195608782435,1,"8","10","2","3","14"
"Croatia","Brazil",2,2026,6,-276,1.74320241691843,0.902195608782435,0,"6","4","2","3","12"
"Iran","Brazil",2,2026,1,-373,1.87234042553191,0.902195608782435,0,"11","12","2","1","5"
"Colombia","Brazil",2,2026,4,-240,1.26288659793814,0.902195608782435,0,"9","10","1","3","1"
"Jamaica","Brazil",2,2026,2,-552,1.33805031446541,0.902195608782435,1,"7","7","1","2","13"
