"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Jamaica","Algeria",2,2026,31,-167,1.33805031446541,1.04666666666667,1,"4","5","3","1","4"
"Costa Rica","Algeria",2,2026,63,-128,1.76412429378531,1.04666666666667,1,"5","3","3","3","16"
"Canada","Algeria",2,2026,82,-151,1.1871921182266,1.04666666666667,1,"3","9","2","3","10"
"Italy","Algeria",2,2026,46,247,1.74007220216607,1.04666666666667,0,"5","12","1","1","8"
"Jordan","Algeria",2,2026,60,-262,1.18736842105263,1.04666666666667,0,"8","8","1","3","2"
"Costa Rica","Algeria",2,2026,80,-128,1.76412429378531,1.04666666666667,1,"6","11","1","3","1"
"Poland","Algeria",2,2026,22,62,1.70023419203747,1.04666666666667,0,"6","2","2","3","14"
"Portugal","Algeria",2,2026,28,288,1.69009584664537,1.04666666666667,0,"7","6","3","2","11"
"Australia","Algeria",2,2026,40,-39,2.04982206405694,1.04666666666667,0,"5","12","1","2","2"
"Jamaica","Algeria",2,2026,99,-167,1.33805031446541,1.04666666666667,1,"4","8","1","2","6"
"Netherlands","Algeria",2,2026,45,244,2.06024096385542,1.04666666666667,0,"5","8","1","3","5"
"England","Algeria",2,2026,17,211,2.34018691588785,1.04666666666667,0,"8","5","2","1","11"
"Denmark","Algeria",2,2026,78,176,1.82994011976048,1.04666666666667,0,"4","4","3","2","10"
"Canada","Algeria",2,2026,26,-151,1.1871921182266,1.04666666666667,1,"3","1","1","2","11"
"Korea Republic","Algeria",2,2026,97,21,1.80635245901639,1.04666666666667,0,"8","1","3","1","13"
"Paraguay","Algeria",2,2026,39,18,1.30547945205479,1.04666666666667,0,"8","7","3","1","7"
"Morocco","Algeria",2,2026,11,-68,1.44757433489828,1.04666666666667,0,"5","12","3","2","12"
"Tunisia","Algeria",2,2026,64,-133,1.41592920353982,1.04666666666667,0,"4","9","2","2","4"
"Argentina","Algeria",2,2026,62,240,1.87984496124031,1.04666666666667,0,"10","2","2","2","11"
"Korea Republic","Algeria",2,2026,80,21,1.80635245901639,1.04666666666667,0,"12","11","1","2","2"
"Ghana","Algeria",2,2026,94,-145,1.62697274031564,1.04666666666667,0,"12","9","2","1","14"
"United States","Algeria",2,2026,25,-5,1.46428571428571,1.04666666666667,1,"1","7","2","2","10"
"Senegal","Algeria",2,2026,67,7,1.32565789473684,1.04666666666667,0,"6","8","1","3","2"
"Austria","Algeria",2,2026,32,35,1.79197994987469,1.04666666666667,0,"2","4","2","1","9"
"New Zealand","Algeria",2,2026,18,-265,1.72773536895674,1.04666666666667,0,"8","4","3","1","6"
"Morocco","Algeria",2,2026,96,-68,1.44757433489828,1.04666666666667,0,"11","7","2","1","4"
"Ecuador","Algeria",2,2026,35,75,1.22452830188679,1.04666666666667,0,"9","9","3","1","4"
"Croatia","Algeria",2,2026,100,109,1.74320241691843,1.04666666666667,0,"5","4","3","1","1"
"New Zealand","Algeria",2,2026,34,-265,1.72773536895674,1.04666666666667,0,"8","12","1","3","4"
"Wales","Algeria",2,2026,70,78,1.24590163934426,1.04666666666667,0,"8","11","3","1","6"
"Jordan","Algeria",2,2026,43,-262,1.18736842105263,1.04666666666667,0,"11","5","2","3","15"
"Uzbekistan","Algeria",2,2026,81,-201,1.7248322147651,1.04666666666667,0,"4","2","3","1","3"
"Japan","Algeria",2,2026,1,-7,1.73592493297587,1.04666666666667,0,"12","10","3","2","11"
"Ghana","Algeria",2,2026,59,-145,1.62697274031564,1.04666666666667,0,"3","6","2","2","12"
"Paraguay","Algeria",2,2026,49,18,1.30547945205479,1.04666666666667,0,"12","8","2","2","9"
"Costa Rica","Algeria",2,2026,50,-128,1.76412429378531,1.04666666666667,1,"8","4","3","2","9"
"England","Algeria",2,2026,74,211,2.34018691588785,1.04666666666667,0,"12","10","1","3","9"
"Chile","Algeria",2,2026,42,62,1.43020304568528,1.04666666666667,0,"5","11","1","1","16"
"Egypt","Algeria",2,2026,85,-146,1.7599486521181,1.04666666666667,0,"7","4","1","3","11"
"Netherlands","Algeria",2,2026,3,244,2.06024096385542,1.04666666666667,0,"11","7","3","1","8"
"Austria","Algeria",2,2026,8,35,1.79197994987469,1.04666666666667,0,"10","9","3","1","1"
"Norway","Algeria",2,2026,76,12,1.5,1.04666666666667,0,"6","4","2","1","15"
"Paraguay","Algeria",2,2026,30,18,1.30547945205479,1.04666666666667,0,"9","4","3","1","1"
"Qatar","Algeria",2,2026,38,-112,1.43193277310924,1.04666666666667,0,"9","3","3","1","7"
"Jamaica","Algeria",2,2026,84,-167,1.33805031446541,1.04666666666667,1,"11","10","3","2","3"
"Egypt","Algeria",2,2026,55,-146,1.7599486521181,1.04666666666667,0,"11","9","1","3","2"
"Poland","Algeria",2,2026,25,62,1.70023419203747,1.04666666666667,0,"9","7","2","3","9"
"Argentina","Algeria",2,2026,10,240,1.87984496124031,1.04666666666667,0,"4","8","2","1","7"
"Norway","Algeria",2,2026,77,12,1.5,1.04666666666667,0,"12","3","2","3","14"
"Egypt","Algeria",2,2026,16,-146,1.7599486521181,1.04666666666667,0,"2","7","1","3","12"
"England","Algeria",2,2026,54,211,2.34018691588785,1.04666666666667,0,"8","2","2","2","16"
"Belgium","Algeria",2,2026,23,360,1.79850746268657,1.04666666666667,0,"10","4","1","3","6"
"Croatia","Algeria",2,2026,7,109,1.74320241691843,1.04666666666667,0,"3","12","2","2","12"
"Morocco","Algeria",2,2026,90,-68,1.44757433489828,1.04666666666667,0,"5","12","3","2","13"
"Denmark","Algeria",2,2026,61,176,1.82994011976048,1.04666666666667,0,"2","11","3","1","9"
"Ghana","Algeria",2,2026,53,-145,1.62697274031564,1.04666666666667,0,"1","11","1","3","2"
"Ecuador","Algeria",2,2026,79,75,1.22452830188679,1.04666666666667,0,"11","2","1","3","3"
"Tunisia","Algeria",2,2026,56,-133,1.41592920353982,1.04666666666667,0,"8","4","1","2","13"
"Saudi Arabia","Algeria",2,2026,87,-197,1.59034482758621,1.04666666666667,0,"1","1","1","3","11"
"Norway","Algeria",2,2026,14,12,1.5,1.04666666666667,0,"7","10","1","2","8"
"Qatar","Algeria",2,2026,2,-112,1.43193277310924,1.04666666666667,0,"8","3","1","2","4"
"Mexico","Algeria",2,2026,33,180,1.81209503239741,1.04666666666667,1,"2","12","1","3","6"
"Germany","Algeria",2,2026,24,205,2.24226804123711,1.04666666666667,0,"11","12","2","2","16"
"Portugal","Algeria",2,2026,95,288,1.69009584664537,1.04666666666667,0,"12","2","2","3","11"
"Poland","Algeria",2,2026,68,62,1.70023419203747,1.04666666666667,0,"12","9","2","2","12"
"Switzerland","Algeria",2,2026,91,120,1.46446078431373,1.04666666666667,0,"11","3","1","2","11"
"United States","Algeria",2,2026,93,-5,1.46428571428571,1.04666666666667,1,"1","7","1","2","3"
"New Zealand","Algeria",2,2026,48,-265,1.72773536895674,1.04666666666667,0,"12","5","1","2","14"
"Norway","Algeria",2,2026,5,12,1.5,1.04666666666667,0,"2","12","1","2","8"
"Japan","Algeria",2,2026,71,-7,1.73592493297587,1.04666666666667,0,"4","5","2","2","10"
"Wales","Algeria",2,2026,36,78,1.24590163934426,1.04666666666667,0,"1","1","2","1","1"
"Uzbekistan","Algeria",2,2026,13,-201,1.7248322147651,1.04666666666667,0,"9","4","2","2","12"
"Netherlands","Algeria",2,2026,73,244,2.06024096385542,1.04666666666667,0,"5","8","1","3","10"
"Nigeria","Argentina",2,2026,14,-321,1.49295774647887,1.0562015503876,0,"2","9","1","2","5"
"Algeria","Argentina",2,2026,10,-240,1.44833333333333,1.0562015503876,0,"8","4","1","2","7"
"Egypt","Argentina",2,2026,96,-386,1.7599486521181,1.0562015503876,0,"1","10","2","3","10"
"Germany","Argentina",2,2026,39,-35,2.24226804123711,1.0562015503876,0,"4","5","3","2","11"
"Cameroon","Argentina",2,2026,8,-384,1.45101351351351,1.0562015503876,0,"6","10","2","2","11"
"Algeria","Argentina",2,2026,62,-240,1.44833333333333,1.0562015503876,0,"2","10","2","2","11"
"Panama","Argentina",2,2026,47,-456,1.17716535433071,1.0562015503876,1,"5","6","2","1","4"
"Chile","Argentina",2,2026,52,-178,1.43020304568528,1.0562015503876,0,"2","9","1","2","5"
"Cameroon","Argentina",2,2026,38,-384,1.45101351351351,1.0562015503876,0,"7","5","1","3","1"
"Mexico","Argentina",2,2026,90,-60,1.81209503239741,1.0562015503876,1,"2","7","3","1","15"
"Panama","Argentina",2,2026,55,-456,1.17716535433071,1.0562015503876,1,"9","10","1","2","10"
"Tunisia","Argentina",2,2026,54,-373,1.41592920353982,1.0562015503876,0,"7","9","1","1","13"
"Egypt","Argentina",2,2026,88,-386,1.7599486521181,1.0562015503876,0,"6","11","2","3","11"
"Denmark","Argentina",2,2026,53,-64,1.82994011976048,1.0562015503876,0,"7","7","1","3","1"
"Jamaica","Argentina",2,2026,17,-407,1.33805031446541,1.0562015503876,1,"12","4","3","1","16"
"Korea Republic","Argentina",2,2026,31,-219,1.80635245901639,1.0562015503876,0,"10","6","1","3","2"
"Scotland","Argentina",2,2026,83,-331,1.72257250945776,1.0562015503876,0,"5","5","1","3","4"
"Uruguay","Argentina",2,2026,74,-37,1.5968253968254,1.0562015503876,0,"4","11","2","1","15"
