"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num"
"Uruguay","Algeria",2,2026,95,203,1.5968253968254,1.04666666666667,0,"4","8","1","3","7"
"Qatar","Algeria",2,2026,17,-112,1.43193277310924,1.04666666666667,0,"7","2","3","1","5"
"Spain","Algeria",2,2026,61,299,2.00704225352113,1.04666666666667,0,"12","9","1","2","2"
"Uruguay","Algeria",2,2026,81,203,1.5968253968254,1.04666666666667,0,"8","8","2","3","14"
"Croatia","Algeria",2,2026,52,109,1.74320241691843,1.04666666666667,0,"8","2","2","2","13"
"Austria","Algeria",2,2026,82,35,1.79197994987469,1.04666666666667,0,"12","3","2","3","15"
"Senegal","Algeria",2,2026,43,7,1.32565789473684,1.04666666666667,0,"10","11","2","1","15"
"Wales","Algeria",2,2026,39,78,1.24590163934426,1.04666666666667,0,"12","2","2","3","6"
"Denmark","Algeria",2,2026,75,176,1.82994011976048,1.04666666666667,0,"4","3","2","1","13"
"England","Algeria",2,2026,1,211,2.34018691588785,1.04666666666667,0,"7","6","1","3","3"
"Italy","Algeria",2,2026,22,247,1.74007220216607,1.04666666666667,0,"12","2","3","1","2"
"Korea Republic","Algeria",2,2026,7,21,1.80635245901639,1.04666666666667,0,"5","12","2","3","12"
"Portugal","Algeria",2,2026,59,288,1.69009584664537,1.04666666666667,0,"5","7","1","2","15"
"Cameroon","Algeria",2,2026,67,-144,1.45101351351351,1.04666666666667,0,"6","7","2","2","16"
"Netherlands","Algeria",2,2026,48,244,2.06024096385542,1.04666666666667,0,"10","5","1","3","6"
"Brazil","Algeria",2,2026,4,385,2.17165668662675,1.04666666666667,0,"6","7","1","3","5"
"Australia","Algeria",2,2026,42,-39,2.04982206405694,1.04666666666667,0,"12","9","2","2","13"
"France","Algeria",2,2026,47,341,1.77893518518519,1.04666666666667,0,"11","1","1","1","15"
"Switzerland","Algeria",2,2026,30,120,1.46446078431373,1.04666666666667,0,"7","5","2","1","6"
"Korea Republic","Algeria",2,2026,9,21,1.80635245901639,1.04666666666667,0,"1","9","1","3","8"
"France","Algeria",2,2026,40,341,1.77893518518519,1.04666666666667,0,"10","3","1","2","14"
"Argentina","Algeria",2,2026,29,240,1.87984496124031,1.04666666666667,0,"9","1","1","3","2"
"Croatia","Algeria",2,2026,72,109,1.74320241691843,1.04666666666667,0,"1","5","1","3","6"
"Austria","Algeria",2,2026,70,35,1.79197994987469,1.04666666666667,0,"7","7","3","1","5"
"Korea Republic","Algeria",2,2026,45,21,1.80635245901639,1.04666666666667,0,"11","5","2","2","11"
"Portugal","Algeria",2,2026,13,288,1.69009584664537,1.04666666666667,0,"12","2","2","1","15"
"England","Algeria",2,2026,54,211,2.34018691588785,1.04666666666667,0,"5","2","2","1","9"
"Uruguay","Algeria",2,2026,50,203,1.5968253968254,1.04666666666667,0,"7","3","2","2","7"
"Brazil","Algeria",2,2026,34,385,2.17165668662675,1.04666666666667,0,"4","1","1","2","13"
"Chile","Algeria",2,2026,36,62,1.43020304568528,1.04666666666667,0,"8","8","1","3","9"
"South Africa","Algeria",2,2026,58,-234,1.3675799086758,1.04666666666667,0,"11","7","3","2","15"
"Croatia","Algeria",2,2026,55,109,1.74320241691843,1.04666666666667,0,"5","9","2","2","16"
"Switzerland","Algeria",2,2026,65,120,1.46446078431373,1.04666666666667,0,"8","1","2","2","7"
"Brazil","Algeria",2,2026,49,385,2.17165668662675,1.04666666666667,0,"6","6","1","3","1"
"Morocco","Algeria",2,2026,26,-68,1.44757433489828,1.04666666666667,0,"9","12","1","3","5"
"Colombia","Algeria",2,2026,78,145,1.26288659793814,1.04666666666667,0,"7","10","2","3","11"
"Nigeria","Algeria",2,2026,62,-81,1.49295774647887,1.04666666666667,0,"1","10","1","3","4"
"Ecuador","Algeria",2,2026,56,75,1.22452830188679,1.04666666666667,0,"2","7","2","1","5"
"Denmark","Algeria",2,2026,69,176,1.82994011976048,1.04666666666667,0,"9","1","1","3","2"
"Scotland","Algeria",2,2026,32,-91,1.72257250945776,1.04666666666667,0,"3","2","2","1","6"
"Mexico","Algeria",2,2026,71,180,1.81209503239741,1.04666666666667,1,"2","5","2","3","11"
"Mexico","Algeria",2,2026,21,180,1.81209503239741,1.04666666666667,1,"2","3","1","2","9"
"Belgium","Algeria",2,2026,66,360,1.79850746268657,1.04666666666667,0,"4","7","1","3","2"
"Italy","Algeria",2,2026,25,247,1.74007220216607,1.04666666666667,0,"8","2","1","3","5"
"Norway","Algeria",2,2026,16,12,1.5,1.04666666666667,0,"2","10","1","2","2"
"Chile","Algeria",2,2026,20,62,1.43020304568528,1.04666666666667,0,"8","12","1","3","8"
"Senegal","Algeria",2,2026,24,7,1.32565789473684,1.04666666666667,0,"3","10","1","3","12"
"Switzerland","Algeria",2,2026,89,120,1.46446078431373,1.04666666666667,0,"11","2","2","1","13"
"Nigeria","Algeria",2,2026,84,-81,1.49295774647887,1.04666666666667,0,"10","4","2","3","11"
"Denmark","Algeria",2,2026,28,176,1.82994011976048,1.04666666666667,0,"8","10","1","3","8"
"Mexico","Algeria",2,2026,23,180,1.81209503239741,1.04666666666667,1,"2","4","2","2","15"
"Colombia","Algeria",2,2026,33,145,1.26288659793814,1.04666666666667,0,"4","3","2","2","11"
"Italy","Algeria",2,2026,41,247,1.74007220216607,1.04666666666667,0,"11","7","3","2","6"
"Denmark","Algeria",2,2026,68,176,1.82994011976048,1.04666666666667,0,"3","2","1","3","6"
"Norway","Algeria",2,2026,80,12,1.5,1.04666666666667,0,"1","5","1","2","12"
"France","Algeria",2,2026,27,341,1.77893518518519,1.04666666666667,0,"6","8","3","1","1"
"Argentina","Algeria",2,2026,73,240,1.87984496124031,1.04666666666667,0,"6","6","2","1","8"
"England","Algeria",2,2026,57,211,2.34018691588785,1.04666666666667,0,"9","8","1","3","9"
"Poland","Algeria",2,2026,35,62,1.70023419203747,1.04666666666667,0,"2","6","1","3","8"
"Ecuador","Algeria",2,2026,77,75,1.22452830188679,1.04666666666667,0,"1","6","2","1","13"
"Qatar","Algeria",2,2026,18,-112,1.43193277310924,1.04666666666667,0,"8","3","3","2","13"
"Iran","Algeria",2,2026,94,12,1.87234042553191,1.04666666666667,0,"8","2","2","2","14"
"Ecuador","Algeria",2,2026,2,75,1.22452830188679,1.04666666666667,0,"3","4","1","3","3"
"Switzerland","Algeria",2,2026,46,120,1.46446078431373,1.04666666666667,0,"10","10","3","1","6"
"Poland","Argentina",2,2026,15,-178,1.70023419203747,1.0562015503876,0,"12","8","2","2","14"
"Croatia","Argentina",2,2026,35,-131,1.74320241691843,1.0562015503876,0,"9","5","2","1","4"
"Belgium","Argentina",2,2026,89,120,1.79850746268657,1.0562015503876,0,"10","11","2","1","4"
"Colombia","Argentina",2,2026,98,-95,1.26288659793814,1.0562015503876,0,"12","5","2","2","14"
"Egypt","Argentina",2,2026,83,-386,1.7599486521181,1.0562015503876,0,"7","5","3","1","6"
"Portugal","Argentina",2,2026,14,48,1.69009584664537,1.0562015503876,0,"9","7","1","3","11"
"Cameroon","Argentina",2,2026,87,-384,1.45101351351351,1.0562015503876,0,"6","4","3","1","3"
"Ghana","Argentina",2,2026,82,-385,1.62697274031564,1.0562015503876,0,"10","7","2","2","7"
"Australia","Argentina",2,2026,21,-279,2.04982206405694,1.0562015503876,0,"2","12","2","1","15"
"Brazil","Argentina",2,2026,51,145,2.17165668662675,1.0562015503876,0,"7","4","1","3","2"
"England","Argentina",2,2026,69,-29,2.34018691588785,1.0562015503876,0,"7","11","1","3","1"
"Saudi Arabia","Argentina",2,2026,45,-437,1.59034482758621,1.0562015503876,0,"10","6","2","1","1"
"Canada","Argentina",2,2026,19,-391,1.1871921182266,1.0562015503876,1,"3","9","2","1","8"
"Poland","Argentina",2,2026,24,-178,1.70023419203747,1.0562015503876,0,"12","11","2","1","4"
"Uruguay","Argentina",2,2026,56,-37,1.5968253968254,1.0562015503876,0,"7","10","2","1","3"
"Colombia","Argentina",2,2026,48,-95,1.26288659793814,1.0562015503876,0,"6","8","2","2","11"
