"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Uruguay","Algeria",2,2026,95,203,1.5968253968254,1.04666666666667,0,4,8,1,3,7,0,3,"aaaeggilrruuuy"
"Qatar","Algeria",2,2026,17,-112,1.43193277310924,1.04666666666667,0,7,2,3,1,5,2,1,"aaaaegilqrrt"
"Spain","Algeria",2,2026,61,299,2.00704225352113,1.04666666666667,0,12,9,1,2,2,2,1,"aaaegiilnprs"
"Uruguay","Algeria",2,2026,81,203,1.5968253968254,1.04666666666667,0,8,8,2,3,14,0,1,"aaaeggilrruuuy"
"Croatia","Algeria",2,2026,52,109,1.74320241691843,1.04666666666667,0,8,2,2,2,13,2,0,"aaaacegiilorrt"
"Austria","Algeria",2,2026,82,35,1.79197994987469,1.04666666666667,0,12,3,2,3,15,1,0,"aaaaegiilrrstu"
"Senegal","Algeria",2,2026,43,7,1.32565789473684,1.04666666666667,0,10,11,2,1,15,3,3,"aaaeeeggillnrs"
"Wales","Algeria",2,2026,39,78,1.24590163934426,1.04666666666667,0,12,2,2,3,6,0,1,"aaaeegillrsw"
"Denmark","Algeria",2,2026,75,176,1.82994011976048,1.04666666666667,0,4,3,2,1,13,2,1,"aaadeegiklmnrr"
"England","Algeria",2,2026,1,211,2.34018691588785,1.04666666666667,0,7,6,1,3,3,2,0,"aaadeeggillnnr"
"Italy","Algeria",2,2026,22,247,1.74007220216607,1.04666666666667,0,12,2,3,1,2,3,0,"aaaegiillrty"
"Korea Republic","Algeria",2,2026,7,21,1.80635245901639,1.04666666666667,0,5,12,2,3,12,1,0,"aaabceeegiiklloprrru"
"Portugal","Algeria",2,2026,59,288,1.69009584664537,1.04666666666667,0,5,7,1,2,15,2,0,"aaaeggilloprrtu"
"Cameroon","Algeria",2,2026,67,-144,1.45101351351351,1.04666666666667,0,6,7,2,2,16,0,1,"aaaceegilmnoorr"
"Netherlands","Algeria",2,2026,48,244,2.06024096385542,1.04666666666667,0,10,5,1,3,6,3,1,"aaadeeeghillnnrrst"
"Brazil","Algeria",2,2026,4,385,2.17165668662675,1.04666666666667,0,6,7,1,3,5,2,1,"aaabegiillrrz"
"Australia","Algeria",2,2026,42,-39,2.04982206405694,1.04666666666667,0,12,9,2,2,13,3,1,"aaaaaegiillrrstu"
"France","Algeria",2,2026,47,341,1.77893518518519,1.04666666666667,0,11,1,1,1,15,3,0,"aaaceefgilnrr"
"Switzerland","Algeria",2,2026,30,120,1.46446078431373,1.04666666666667,0,7,5,2,1,6,3,0,"aaadeegiillnrrstwz"
"Korea Republic","Algeria",2,2026,9,21,1.80635245901639,1.04666666666667,0,1,9,1,3,8,0,1,"aaabceeegiiklloprrru"
"France","Algeria",2,2026,40,341,1.77893518518519,1.04666666666667,0,10,3,1,2,14,1,0,"aaaceefgilnrr"
"Argentina","Algeria",2,2026,29,240,1.87984496124031,1.04666666666667,0,9,1,1,3,2,2,2,"aaaaeeggiilnnrrt"
"Croatia","Algeria",2,2026,72,109,1.74320241691843,1.04666666666667,0,1,5,1,3,6,1,0,"aaaacegiilorrt"
"Austria","Algeria",2,2026,70,35,1.79197994987469,1.04666666666667,0,7,7,3,1,5,2,1,"aaaaegiilrrstu"
"Korea Republic","Algeria",2,2026,45,21,1.80635245901639,1.04666666666667,0,11,5,2,2,11,0,3,"aaabceeegiiklloprrru"
"Portugal","Algeria",2,2026,13,288,1.69009584664537,1.04666666666667,0,12,2,2,1,15,2,0,"aaaeggilloprrtu"
"England","Algeria",2,2026,54,211,2.34018691588785,1.04666666666667,0,5,2,2,1,9,1,1,"aaadeeggillnnr"
"Uruguay","Algeria",2,2026,50,203,1.5968253968254,1.04666666666667,0,7,3,2,2,7,2,0,"aaaeggilrruuuy"
"Brazil","Algeria",2,2026,34,385,2.17165668662675,1.04666666666667,0,4,1,1,2,13,1,0,"aaabegiillrrz"
"Chile","Algeria",2,2026,36,62,1.43020304568528,1.04666666666667,0,8,8,1,3,9,2,1,"aaceeghiillr"
"South Africa","Algeria",2,2026,58,-234,1.3675799086758,1.04666666666667,0,11,7,3,2,15,0,3,"aaaacefghiilorrstu"
"Croatia","Algeria",2,2026,55,109,1.74320241691843,1.04666666666667,0,5,9,2,2,16,1,0,"aaaacegiilorrt"
"Switzerland","Algeria",2,2026,65,120,1.46446078431373,1.04666666666667,0,8,1,2,2,7,1,3,"aaadeegiillnrrstwz"
"Brazil","Algeria",2,2026,49,385,2.17165668662675,1.04666666666667,0,6,6,1,3,1,2,1,"aaabegiillrrz"
"Morocco","Algeria",2,2026,26,-68,1.44757433489828,1.04666666666667,0,9,12,1,3,5,2,1,"aaccegilmooorr"
"Colombia","Algeria",2,2026,78,145,1.26288659793814,1.04666666666667,0,7,10,2,3,11,0,1,"aaabcegiillmoor"
"Nigeria","Algeria",2,2026,62,-81,1.49295774647887,1.04666666666667,0,1,10,1,3,4,1,1,"aaaeeggiiilnrr"
"Ecuador","Algeria",2,2026,56,75,1.22452830188679,1.04666666666667,0,2,7,2,1,5,3,2,"aaacdeegilorru"
"Denmark","Algeria",2,2026,69,176,1.82994011976048,1.04666666666667,0,9,1,1,3,2,2,1,"aaadeegiklmnrr"
"Scotland","Algeria",2,2026,32,-91,1.72257250945776,1.04666666666667,0,3,2,2,1,6,2,0,"aaacdegillnorst"
"Mexico","Algeria",2,2026,71,180,1.81209503239741,1.04666666666667,1,2,5,2,3,11,3,2,"aaceegiilmorx"
"Mexico","Algeria",2,2026,21,180,1.81209503239741,1.04666666666667,1,2,3,1,2,9,1,1,"aaceegiilmorx"
"Belgium","Algeria",2,2026,66,360,1.79850746268657,1.04666666666667,0,4,7,1,3,2,2,0,"aabeeggiillmru"
"Italy","Algeria",2,2026,25,247,1.74007220216607,1.04666666666667,0,8,2,1,3,5,3,0,"aaaegiillrty"
"Norway","Algeria",2,2026,16,12,1.5,1.04666666666667,0,2,10,1,2,2,0,2,"aaaegilnorrwy"
"Chile","Algeria",2,2026,20,62,1.43020304568528,1.04666666666667,0,8,12,1,3,8,4,0,"aaceeghiillr"
"Senegal","Algeria",2,2026,24,7,1.32565789473684,1.04666666666667,0,3,10,1,3,12,3,2,"aaaeeeggillnrs"
"Switzerland","Algeria",2,2026,89,120,1.46446078431373,1.04666666666667,0,11,2,2,1,13,0,0,"aaadeegiillnrrstwz"
"Nigeria","Algeria",2,2026,84,-81,1.49295774647887,1.04666666666667,0,10,4,2,3,11,0,1,"aaaeeggiiilnrr"
"Denmark","Algeria",2,2026,28,176,1.82994011976048,1.04666666666667,0,8,10,1,3,8,2,1,"aaadeegiklmnrr"
"Mexico","Algeria",2,2026,23,180,1.81209503239741,1.04666666666667,1,2,4,2,2,15,3,1,"aaceegiilmorx"
"Colombia","Algeria",2,2026,33,145,1.26288659793814,1.04666666666667,0,4,3,2,2,11,1,0,"aaabcegiillmoor"
"Italy","Algeria",2,2026,41,247,1.74007220216607,1.04666666666667,0,11,7,3,2,6,1,0,"aaaegiillrty"
"Denmark","Algeria",2,2026,68,176,1.82994011976048,1.04666666666667,0,3,2,1,3,6,2,0,"aaadeegiklmnrr"
"Norway","Algeria",2,2026,80,12,1.5,1.04666666666667,0,1,5,1,2,12,1,0,"aaaegilnorrwy"
"France","Algeria",2,2026,27,341,1.77893518518519,1.04666666666667,0,6,8,3,1,1,2,0,"aaaceefgilnrr"
"Argentina","Algeria",2,2026,73,240,1.87984496124031,1.04666666666667,0,6,6,2,1,8,3,1,"aaaaeeggiilnnrrt"
"England","Algeria",2,2026,57,211,2.34018691588785,1.04666666666667,0,9,8,1,3,9,0,2,"aaadeeggillnnr"
"Poland","Algeria",2,2026,35,62,1.70023419203747,1.04666666666667,0,2,6,1,3,8,1,0,"aaadegillnopr"
"Ecuador","Algeria",2,2026,77,75,1.22452830188679,1.04666666666667,0,1,6,2,1,13,1,1,"aaacdeegilorru"
"Qatar","Algeria",2,2026,18,-112,1.43193277310924,1.04666666666667,0,8,3,3,2,13,1,2,"aaaaegilqrrt"
"Iran","Algeria",2,2026,94,12,1.87234042553191,1.04666666666667,0,8,2,2,2,14,1,1,"aaaegiilnrr"
"Ecuador","Algeria",2,2026,2,75,1.22452830188679,1.04666666666667,0,3,4,1,3,3,0,1,"aaacdeegilorru"
"Switzerland","Algeria",2,2026,46,120,1.46446078431373,1.04666666666667,0,10,10,3,1,6,0,2,"aaadeegiillnrrstwz"
