"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Japan","Algeria",2,2026,4,-7,1.73592493297587,1.04666666666667,0,8,12,3,1,2,2,0,"aaaaegijlnpr"
"Costa Rica","Algeria",2,2026,6,-128,1.76412429378531,1.04666666666667,1,4,9,1,3,5,2,1,"aaaaccegiilorrst"
"Chile","Algeria",2,2026,16,62,1.43020304568528,1.04666666666667,0,9,4,2,1,13,2,1,"aaceeghiillr"
"Qatar","Algeria",2,2026,12,-112,1.43193277310924,1.04666666666667,0,1,1,2,3,8,1,1,"aaaaegilqrrt"
"Morocco","Algeria",2,2026,15,-68,1.44757433489828,1.04666666666667,0,12,2,1,3,5,3,3,"aaccegilmooorr"
"Portugal","Algeria",2,2026,10,288,1.69009584664537,1.04666666666667,0,10,10,3,1,8,1,1,"aaaeggilloprrtu"
"Iran","Algeria",2,2026,7,12,1.87234042553191,1.04666666666667,0,6,1,1,3,5,0,4,"aaaegiilnrr"
"Cameroon","Algeria",2,2026,9,-144,1.45101351351351,1.04666666666667,0,8,3,2,1,6,2,1,"aaaceegilmnoorr"
"Uruguay","Algeria",2,2026,20,203,1.5968253968254,1.04666666666667,0,4,5,3,1,2,1,0,"aaaeggilrruuuy"
"Korea Republic","Argentina",2,2026,10,-219,1.80635245901639,1.0562015503876,0,2,6,2,2,14,3,1,"aaabceeegiiklnnoprrrtu"
"South Africa","Argentina",2,2026,3,-474,1.3675799086758,1.0562015503876,0,7,7,3,1,5,1,1,"aaaacefghiinnorrsttu"
"Denmark","Argentina",2,2026,7,-64,1.82994011976048,1.0562015503876,0,9,12,3,1,3,0,2,"aaadeegikmnnnrrt"
"Qatar","Argentina",2,2026,19,-352,1.43193277310924,1.0562015503876,0,3,4,2,2,9,0,0,"aaaaeginnqrrtt"
"Haiti","Argentina",2,2026,15,-434,1.62721893491124,1.0562015503876,1,11,8,2,1,16,0,2,"aaaeghiiinnrtt"
"Brazil","Argentina",2,2026,18,145,2.17165668662675,1.0562015503876,0,12,6,2,1,9,1,1,"aaabegiilnnrrtz"
"Haiti","Argentina",2,2026,17,-434,1.62721893491124,1.0562015503876,1,11,12,1,3,4,3,1,"aaaeghiiinnrtt"
"Egypt","Argentina",2,2026,8,-386,1.7599486521181,1.0562015503876,0,3,6,2,3,13,2,1,"aaeegginnprtty"
"Mexico","Argentina",2,2026,11,-60,1.81209503239741,1.0562015503876,1,2,4,2,2,10,2,0,"aaceegiimnnortx"
"Cameroon","Argentina",2,2026,12,-384,1.45101351351351,1.0562015503876,0,7,9,1,3,4,2,0,"aaaceegimnnnoorrt"
"Jordan","Argentina",2,2026,6,-502,1.18736842105263,1.0562015503876,0,1,10,1,2,10,1,0,"aaadegijnnnorrt"
"Denmark","Argentina",2,2026,5,-64,1.82994011976048,1.0562015503876,0,4,9,2,3,10,0,3,"aaadeegikmnnnrrt"
"Senegal","Argentina",2,2026,1,-233,1.32565789473684,1.0562015503876,0,10,10,2,1,6,2,0,"aaaeeeggilnnnrst"
"Portugal","Argentina",2,2026,2,48,1.69009584664537,1.0562015503876,0,8,9,1,3,6,3,1,"aaaeggilnnoprrttu"
"Jamaica","Australia",2,2026,1,-128,1.33805031446541,1.12455516014235,1,4,6,2,2,12,0,2,"aaaaaaciijlmrstu"
"Japan","Australia",2,2026,7,32,1.73592493297587,1.12455516014235,0,7,5,1,1,16,2,1,"aaaaaijlnprstu"
"Switzerland","Australia",2,2026,17,159,1.46446078431373,1.12455516014235,0,7,7,2,1,8,1,1,"aaaadeiillnrrssttuwz"
"Mexico","Australia",2,2026,4,219,1.81209503239741,1.12455516014235,1,2,9,2,3,8,0,1,"aaaceiilmorstux"
"Korea Republic","Australia",2,2026,9,60,1.80635245901639,1.12455516014235,0,6,1,2,3,15,1,1,"aaaabceeiiklloprrrstuu"
"Morocco","Australia",2,2026,8,-29,1.44757433489828,1.12455516014235,0,8,6,1,2,6,2,1,"aaaccilmooorrstu"
"Saudi Arabia","Australia",2,2026,20,-158,1.59034482758621,1.12455516014235,0,9,2,1,2,11,1,0,"aaaaaaabdiiilrrsstuu"
"Uzbekistan","Australia",2,2026,19,-162,1.7248322147651,1.12455516014235,0,11,6,1,1,14,0,0,"aaaabeiiklnrssttuuz"
"Netherlands","Australia",2,2026,18,283,2.06024096385542,1.12455516014235,0,11,4,3,1,5,0,1,"aaaadeehillnnrrssttu"
"Panama","Australia",2,2026,13,-177,1.17716535433071,1.12455516014235,1,4,4,1,2,6,0,1,"aaaaaailmnprstu"
"Qatar","Australia",2,2026,11,-73,1.43193277310924,1.12455516014235,0,11,10,3,1,1,2,1,"aaaaailqrrsttu"
"Ghana","Australia",2,2026,10,-106,1.62697274031564,1.12455516014235,0,3,5,1,3,4,2,0,"aaaaaghilnrstu"
"Cameroon","Australia",2,2026,3,-105,1.45101351351351,1.12455516014235,0,12,10,2,3,8,2,1,"aaaaceilmnoorrstu"
"Austria","Australia",2,2026,5,74,1.79197994987469,1.12455516014235,0,1,9,2,1,15,1,1,"aaaaaiilrrssttuu"
"Iran","Australia",2,2026,12,51,1.87234042553191,1.12455516014235,0,5,10,2,2,9,1,0,"aaaaiilnrrstu"
"Egypt","Australia",2,2026,6,-107,1.7599486521181,1.12455516014235,0,12,5,2,1,1,0,2,"aaaegilprsttuy"
"Senegal","Austria",2,2026,12,-28,1.32565789473684,1.56265664160401,0,8,3,1,2,14,0,0,"aaaeegilnrsstu"
"Iran","Austria",2,2026,17,-23,1.87234042553191,1.56265664160401,0,1,8,3,2,15,1,0,"aaaiinrrstu"
"Panama","Austria",2,2026,19,-251,1.17716535433071,1.56265664160401,1,12,6,1,2,2,0,2,"aaaaaimnprstu"
"England","Austria",2,2026,8,176,2.34018691588785,1.56265664160401,0,5,11,2,3,11,0,3,"aaadegilnnrstu"
"Ghana","Austria",2,2026,1,-180,1.62697274031564,1.56265664160401,0,1,6,1,3,2,2,2,"aaaaghinrstu"
"Morocco","Austria",2,2026,10,-103,1.44757433489828,1.56265664160401,0,7,3,1,3,6,0,1,"aaccimooorrstu"
"Wales","Austria",2,2026,7,43,1.24590163934426,1.56265664160401,0,1,11,1,2,15,2,1,"aaaeilrsstuw"
"Haiti","Austria",2,2026,16,-229,1.62721893491124,1.56265664160401,1,4,11,3,2,4,1,0,"aaahiiirsttu"
"Spain","Austria",2,2026,15,264,2.00704225352113,1.56265664160401,0,4,7,3,1,4,0,2,"aaaiinprsstu"
"Morocco","Austria",2,2026,2,-103,1.44757433489828,1.56265664160401,0,9,4,2,1,8,1,1,"aaccimooorrstu"
