"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Tunisia","Algeria",2,2026,1,-133,1.41592920353982,1.04666666666667,0,4,11,1,2,15,2,1,"aaaegiiilnrstu"
"France","Algeria",2,2026,2,341,1.77893518518519,1.04666666666667,0,8,9,3,1,11,0,3,"aaaceefgilnrr"
"South Africa","Argentina",2,2026,1,-474,1.3675799086758,1.0562015503876,0,3,4,1,3,1,1,1,"aaaacefghiinnorrsttu"
"Brazil","Australia",2,2026,2,424,2.17165668662675,1.12455516014235,0,4,11,1,1,16,1,0,"aaaabiillrrstuz"
"Croatia","Austria",2,2026,1,74,1.74320241691843,1.56265664160401,0,5,2,3,1,13,1,0,"aaaaciiorrsttu"
"Norway","Brazil",2,2026,1,-373,1.5,0.902195608782435,0,5,7,1,3,2,1,0,"aabilnorrwyz"
"Colombia","Cameroon",2,2026,1,289,1.26288659793814,1.10304054054054,0,10,10,1,2,16,0,0,"aabcceilmmnoooor"
"Japan","Cameroon",2,2026,2,137,1.73592493297587,1.10304054054054,0,3,8,1,1,15,2,1,"aaacejmnnoopr"
"Haiti","Canada",2,2026,1,-43,1.62721893491124,1.33004926108374,0,12,3,1,3,3,1,2,"aaaacdhiint"
"Tunisia","Canada",2,2026,2,18,1.41592920353982,1.33004926108374,-1,5,3,3,2,10,1,3,"aaaacdiinnstu"
"United States","Chile",2,2026,1,-67,1.46428571428571,1.44035532994924,1,1,8,2,1,9,1,1,"acdeeehiilnsstttu"
"Iran","Colombia",2,2026,2,-133,1.87234042553191,1.18900343642612,0,6,7,3,2,7,0,1,"aabciilmnoor"
"England","Costa Rica",2,2026,2,339,2.34018691588785,1.14971751412429,-1,10,7,2,1,2,0,0,"aaaccdegilnnorst"
"Germany","Croatia",2,2026,2,96,2.24226804123711,1.02416918429003,0,9,4,3,2,5,2,2,"aaacegimnorrty"
"Netherlands","Ecuador",2,2026,1,169,2.06024096385542,1.60566037735849,0,3,1,2,1,12,1,3,"aacddeeehlnnorrstu"
"Wales","Ecuador",2,2026,2,3,1.24590163934426,1.60566037735849,0,11,10,2,1,12,0,3,"aacdeelorsuw"
"Morocco","Egypt",2,2026,1,78,1.44757433489828,1.06803594351733,0,6,2,2,3,7,0,1,"ccegmoooprty"
"Poland","Egypt",2,2026,2,208,1.70023419203747,1.06803594351733,0,6,1,2,2,8,0,1,"adeglnoppty"
"Paraguay","Germany",2,2026,1,-187,1.30547945205479,1.18041237113402,0,9,11,2,3,10,0,2,"aaaaeggmnprruyy"
"Scotland","Germany",2,2026,2,-296,1.72257250945776,1.18041237113402,0,5,9,1,2,6,1,2,"aacdeglmnnorsty"
"Paraguay","Ghana",2,2026,2,163,1.30547945205479,1.02725968436155,0,8,11,2,3,13,1,1,"aaaaagghnpruy"
"Jamaica","Iran",2,2026,1,-179,1.33805031446541,0.785597381342062,1,4,7,2,1,6,1,2,"aaaaciijmnr"
"Senegal","Italy",2,2026,1,-240,1.32565789473684,0.98676293622142,0,12,9,2,1,4,0,1,"aaeegillnsty"
"Qatar","Jamaica",2,2026,2,55,1.43193277310924,1.32075471698113,-1,12,10,1,3,4,2,1,"aaaaacijmqrt"
"New Zealand","Jordan",2,2026,1,-3,1.72773536895674,1.20631578947368,0,11,8,1,2,5,1,0,"aaaddeejlnnnorwz"
"Uzbekistan","Morocco",2,2026,2,-133,1.7248322147651,0.873239436619718,0,2,4,1,3,1,1,0,"abcceikmnooorstuz"
"Norway","New Zealand",2,2026,2,277,1.5,1.53435114503817,0,12,1,3,1,3,1,2,"aaadeelnnnorwwyz"
"Saudi Arabia","Nigeria",2,2026,1,-116,1.59034482758621,1.02660406885759,0,6,1,1,3,8,3,2,"aaaaabdegiiiinrrsu"
"Saudi Arabia","Nigeria",2,2026,2,-116,1.59034482758621,1.02660406885759,0,5,2,2,2,9,1,2,"aaaaabdegiiiinrrsu"
"Spain","Panama",2,2026,1,515,2.00704225352113,1.58070866141732,-1,8,7,3,2,11,1,2,"aaaaimnnpps"
"Senegal","Panama",2,2026,2,223,1.32565789473684,1.58070866141732,-1,12,6,2,1,14,0,0,"aaaaeeglmnnps"
"Uzbekistan","Portugal",2,2026,1,-489,1.7248322147651,1.15654952076677,0,2,5,2,2,14,2,1,"aabegiklnoprsttuuz"
