"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","rank_team","rank_opp","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Jamaica","Algeria",2,2026,31,-167,1.33805031446541,1.04666666666667,1,4,5,3,1,4,0,2,"aaaaacegiijlmr"
"Costa Rica","Algeria",2,2026,63,-128,1.76412429378531,1.04666666666667,1,5,3,3,3,16,2,2,"aaaaccegiilorrst"
"Canada","Algeria",2,2026,82,-151,1.1871921182266,1.04666666666667,1,3,9,2,3,10,1,2,"aaaaacdegilnr"
"Italy","Algeria",2,2026,46,247,1.74007220216607,1.04666666666667,0,5,12,1,1,8,1,2,"aaaegiillrty"
"Jordan","Algeria",2,2026,60,-262,1.18736842105263,1.04666666666667,0,8,8,1,3,2,0,0,"aaadegijlnorr"
"Costa Rica","Algeria",2,2026,80,-128,1.76412429378531,1.04666666666667,1,6,11,1,3,1,2,0,"aaaaccegiilorrst"
"Poland","Algeria",2,2026,22,62,1.70023419203747,1.04666666666667,0,6,2,2,3,14,1,0,"aaadegillnopr"
"Portugal","Algeria",2,2026,28,288,1.69009584664537,1.04666666666667,0,7,6,3,2,11,2,2,"aaaeggilloprrtu"
"Australia","Algeria",2,2026,40,-39,2.04982206405694,1.04666666666667,0,5,12,1,2,2,4,1,"aaaaaegiillrrstu"
"Jamaica","Algeria",2,2026,99,-167,1.33805031446541,1.04666666666667,1,4,8,1,2,6,2,1,"aaaaacegiijlmr"
"Netherlands","Algeria",2,2026,45,244,2.06024096385542,1.04666666666667,0,5,8,1,3,5,1,0,"aaadeeeghillnnrrst"
"England","Algeria",2,2026,17,211,2.34018691588785,1.04666666666667,0,8,5,2,1,11,0,3,"aaadeeggillnnr"
"Denmark","Algeria",2,2026,78,176,1.82994011976048,1.04666666666667,0,4,4,3,2,10,1,2,"aaadeegiklmnrr"
"Canada","Algeria",2,2026,26,-151,1.1871921182266,1.04666666666667,1,3,1,1,2,11,1,4,"aaaaacdegilnr"
"Korea Republic","Algeria",2,2026,97,21,1.80635245901639,1.04666666666667,0,8,1,3,1,13,0,0,"aaabceeegiiklloprrru"
"Paraguay","Algeria",2,2026,39,18,1.30547945205479,1.04666666666667,0,8,7,3,1,7,2,1,"aaaaaeggilprruy"
"Morocco","Algeria",2,2026,11,-68,1.44757433489828,1.04666666666667,0,5,12,3,2,12,2,2,"aaccegilmooorr"
"Tunisia","Algeria",2,2026,64,-133,1.41592920353982,1.04666666666667,0,4,9,2,2,4,1,1,"aaaegiiilnrstu"
"Argentina","Algeria",2,2026,62,240,1.87984496124031,1.04666666666667,0,10,2,2,2,11,1,0,"aaaaeeggiilnnrrt"
"Korea Republic","Algeria",2,2026,80,21,1.80635245901639,1.04666666666667,0,12,11,1,2,2,1,1,"aaabceeegiiklloprrru"
"Ghana","Algeria",2,2026,94,-145,1.62697274031564,1.04666666666667,0,12,9,2,1,14,4,2,"aaaaegghilnr"
"United States","Algeria",2,2026,25,-5,1.46428571428571,1.04666666666667,1,1,7,2,2,10,2,0,"aaadeeegiilnrsstttu"
"Senegal","Algeria",2,2026,67,7,1.32565789473684,1.04666666666667,0,6,8,1,3,2,0,1,"aaaeeeggillnrs"
"Austria","Algeria",2,2026,32,35,1.79197994987469,1.04666666666667,0,2,4,2,1,9,2,2,"aaaaegiilrrstu"
"New Zealand","Algeria",2,2026,18,-265,1.72773536895674,1.04666666666667,0,8,4,3,1,6,2,1,"aaaadeeegillnnrwz"
"Morocco","Algeria",2,2026,96,-68,1.44757433489828,1.04666666666667,0,11,7,2,1,4,0,1,"aaccegilmooorr"
"Ecuador","Algeria",2,2026,35,75,1.22452830188679,1.04666666666667,0,9,9,3,1,4,1,1,"aaacdeegilorru"
"Croatia","Algeria",2,2026,100,109,1.74320241691843,1.04666666666667,0,5,4,3,1,1,0,0,"aaaacegiilorrt"
"New Zealand","Algeria",2,2026,34,-265,1.72773536895674,1.04666666666667,0,8,12,1,3,4,0,1,"aaaadeeegillnnrwz"
"Wales","Algeria",2,2026,70,78,1.24590163934426,1.04666666666667,0,8,11,3,1,6,0,2,"aaaeegillrsw"
"Jordan","Algeria",2,2026,43,-262,1.18736842105263,1.04666666666667,0,11,5,2,3,15,1,2,"aaadegijlnorr"
"Uzbekistan","Algeria",2,2026,81,-201,1.7248322147651,1.04666666666667,0,4,2,3,1,3,0,1,"aaabeegiiklnrstuz"
"Japan","Algeria",2,2026,1,-7,1.73592493297587,1.04666666666667,0,12,10,3,2,11,2,1,"aaaaegijlnpr"
"Ghana","Algeria",2,2026,59,-145,1.62697274031564,1.04666666666667,0,3,6,2,2,12,1,4,"aaaaegghilnr"
"Paraguay","Algeria",2,2026,49,18,1.30547945205479,1.04666666666667,0,12,8,2,2,9,0,0,"aaaaaeggilprruy"
"Costa Rica","Algeria",2,2026,50,-128,1.76412429378531,1.04666666666667,1,8,4,3,2,9,0,0,"aaaaccegiilorrst"
"England","Algeria",2,2026,74,211,2.34018691588785,1.04666666666667,0,12,10,1,3,9,0,2,"aaadeeggillnnr"
"Chile","Algeria",2,2026,42,62,1.43020304568528,1.04666666666667,0,5,11,1,1,16,1,2,"aaceeghiillr"
"Egypt","Algeria",2,2026,85,-146,1.7599486521181,1.04666666666667,0,7,4,1,3,11,4,2,"aaeeggilprty"
"Netherlands","Algeria",2,2026,3,244,2.06024096385542,1.04666666666667,0,11,7,3,1,8,1,2,"aaadeeeghillnnrrst"
"Austria","Algeria",2,2026,8,35,1.79197994987469,1.04666666666667,0,10,9,3,1,1,2,1,"aaaaegiilrrstu"
"Norway","Algeria",2,2026,76,12,1.5,1.04666666666667,0,6,4,2,1,15,0,2,"aaaegilnorrwy"
"Paraguay","Algeria",2,2026,30,18,1.30547945205479,1.04666666666667,0,9,4,3,1,1,0,1,"aaaaaeggilprruy"
"Qatar","Algeria",2,2026,38,-112,1.43193277310924,1.04666666666667,0,9,3,3,1,7,3,0,"aaaaegilqrrt"
"Jamaica","Algeria",2,2026,84,-167,1.33805031446541,1.04666666666667,1,11,10,3,2,3,0,1,"aaaaacegiijlmr"
"Egypt","Algeria",2,2026,55,-146,1.7599486521181,1.04666666666667,0,11,9,1,3,2,1,2,"aaeeggilprty"
"Poland","Algeria",2,2026,25,62,1.70023419203747,1.04666666666667,0,9,7,2,3,9,3,1,"aaadegillnopr"
"Argentina","Algeria",2,2026,10,240,1.87984496124031,1.04666666666667,0,4,8,2,1,7,0,1,"aaaaeeggiilnnrrt"
"Norway","Algeria",2,2026,77,12,1.5,1.04666666666667,0,12,3,2,3,14,1,0,"aaaegilnorrwy"
"Egypt","Algeria",2,2026,16,-146,1.7599486521181,1.04666666666667,0,2,7,1,3,12,1,0,"aaeeggilprty"
"England","Algeria",2,2026,54,211,2.34018691588785,1.04666666666667,0,8,2,2,2,16,0,0,"aaadeeggillnnr"
"Belgium","Algeria",2,2026,23,360,1.79850746268657,1.04666666666667,0,10,4,1,3,6,1,2,"aabeeggiillmru"
"Croatia","Algeria",2,2026,7,109,1.74320241691843,1.04666666666667,0,3,12,2,2,12,2,1,"aaaacegiilorrt"
"Morocco","Algeria",2,2026,90,-68,1.44757433489828,1.04666666666667,0,5,12,3,2,13,1,0,"aaccegilmooorr"
"Denmark","Algeria",2,2026,61,176,1.82994011976048,1.04666666666667,0,2,11,3,1,9,2,1,"aaadeegiklmnrr"
"Ghana","Algeria",2,2026,53,-145,1.62697274031564,1.04666666666667,0,1,11,1,3,2,2,0,"aaaaegghilnr"
"Ecuador","Algeria",2,2026,79,75,1.22452830188679,1.04666666666667,0,11,2,1,3,3,0,0,"aaacdeegilorru"
"Tunisia","Algeria",2,2026,56,-133,1.41592920353982,1.04666666666667,0,8,4,1,2,13,1,2,"aaaegiiilnrstu"
"Saudi Arabia","Algeria",2,2026,87,-197,1.59034482758621,1.04666666666667,0,1,1,1,3,11,2,2,"aaaaaabdegiiilrrsu"
"Norway","Algeria",2,2026,14,12,1.5,1.04666666666667,0,7,10,1,2,8,2,0,"aaaegilnorrwy"
"Qatar","Algeria",2,2026,2,-112,1.43193277310924,1.04666666666667,0,8,3,1,2,4,1,2,"aaaaegilqrrt"
"Mexico","Algeria",2,2026,33,180,1.81209503239741,1.04666666666667,1,2,12,1,3,6,1,0,"aaceegiilmorx"
"Germany","Algeria",2,2026,24,205,2.24226804123711,1.04666666666667,0,11,12,2,2,16,4,5,"aaaeeggilmnrry"
"Portugal","Algeria",2,2026,95,288,1.69009584664537,1.04666666666667,0,12,2,2,3,11,1,3,"aaaeggilloprrtu"
"Poland","Algeria",2,2026,68,62,1.70023419203747,1.04666666666667,0,12,9,2,2,12,2,1,"aaadegillnopr"
"Switzerland","Algeria",2,2026,91,120,1.46446078431373,1.04666666666667,0,11,3,1,2,11,0,2,"aaadeegiillnrrstwz"
"United States","Algeria",2,2026,93,-5,1.46428571428571,1.04666666666667,1,1,7,1,2,3,2,3,"aaadeeegiilnrsstttu"
"New Zealand","Algeria",2,2026,48,-265,1.72773536895674,1.04666666666667,0,12,5,1,2,14,1,0,"aaaadeeegillnnrwz"
"Norway","Algeria",2,2026,5,12,1.5,1.04666666666667,0,2,12,1,2,8,4,2,"aaaegilnorrwy"
"Japan","Algeria",2,2026,71,-7,1.73592493297587,1.04666666666667,0,4,5,2,2,10,1,1,"aaaaegijlnpr"
"Wales","Algeria",2,2026,36,78,1.24590163934426,1.04666666666667,0,1,1,2,1,1,2,0,"aaaeegillrsw"
"Uzbekistan","Algeria",2,2026,13,-201,1.7248322147651,1.04666666666667,0,9,4,2,2,12,2,2,"aaabeegiiklnrstuz"
"Netherlands","Algeria",2,2026,73,244,2.06024096385542,1.04666666666667,0,5,8,1,3,10,0,2,"aaadeeeghillnnrrst"
"Nigeria","Argentina",2,2026,14,-321,1.49295774647887,1.0562015503876,0,2,9,1,2,5,2,2,"aaaeeggiiinnnrrt"
"Egypt","Argentina",2,2026,96,-386,1.7599486521181,1.0562015503876,0,1,10,2,3,10,2,0,"aaeegginnprtty"
"Germany","Argentina",2,2026,39,-35,2.24226804123711,1.0562015503876,0,4,5,3,2,11,2,0,"aaaeeggimnnnrrty"
"Cameroon","Argentina",2,2026,8,-384,1.45101351351351,1.0562015503876,0,6,10,2,2,11,1,1,"aaaceegimnnnoorrt"
"Panama","Argentina",2,2026,47,-456,1.17716535433071,1.0562015503876,1,5,6,2,1,4,2,0,"aaaaaegimnnnprt"
"Chile","Argentina",2,2026,52,-178,1.43020304568528,1.0562015503876,0,2,9,1,2,5,1,4,"aaceeghiilnnrt"
"Cameroon","Argentina",2,2026,38,-384,1.45101351351351,1.0562015503876,0,7,5,1,3,1,3,1,"aaaceegimnnnoorrt"
"Mexico","Argentina",2,2026,90,-60,1.81209503239741,1.0562015503876,1,2,7,3,1,15,3,2,"aaceegiimnnortx"
"Panama","Argentina",2,2026,55,-456,1.17716535433071,1.0562015503876,1,9,10,1,2,10,0,1,"aaaaaegimnnnprt"
"Tunisia","Argentina",2,2026,54,-373,1.41592920353982,1.0562015503876,0,7,9,1,1,13,1,3,"aaaegiiinnnrsttu"
"Egypt","Argentina",2,2026,88,-386,1.7599486521181,1.0562015503876,0,6,11,2,3,11,0,1,"aaeegginnprtty"
"Denmark","Argentina",2,2026,53,-64,1.82994011976048,1.0562015503876,0,7,7,1,3,1,1,0,"aaadeegikmnnnrrt"
"Jamaica","Argentina",2,2026,17,-407,1.33805031446541,1.0562015503876,1,12,4,3,1,16,4,1,"aaaaacegiijmnnrt"
"Korea Republic","Argentina",2,2026,31,-219,1.80635245901639,1.0562015503876,0,10,6,1,3,2,2,0,"aaabceeegiiklnnoprrrtu"
"Scotland","Argentina",2,2026,83,-331,1.72257250945776,1.0562015503876,0,5,5,1,3,4,0,3,"aaacdegilnnnorstt"
"Uruguay","Argentina",2,2026,74,-37,1.5968253968254,1.0562015503876,0,4,11,2,1,15,2,0,"aaaegginnrrtuuuy"
"Spain","Argentina",2,2026,1,59,2.00704225352113,1.0562015503876,0,12,8,2,3,12,2,2,"aaaegiinnnprst"
"Mexico","Argentina",2,2026,79,-60,1.81209503239741,1.0562015503876,1,2,5,2,2,10,2,3,"aaceegiimnnortx"
"United States","Argentina",2,2026,70,-245,1.46428571428571,1.0562015503876,1,1,8,2,2,7,2,3,"aaadeeegiinnnrssttttu"
"Cameroon","Argentina",2,2026,80,-384,1.45101351351351,1.0562015503876,0,8,4,1,1,5,2,0,"aaaceegimnnnoorrt"
"Jordan","Argentina",2,2026,41,-502,1.18736842105263,1.0562015503876,0,11,4,1,3,2,2,0,"aaadegijnnnorrt"
"Cameroon","Argentina",2,2026,64,-384,1.45101351351351,1.0562015503876,0,3,12,2,1,12,3,0,"aaaceegimnnnoorrt"
"Jamaica","Argentina",2,2026,95,-407,1.33805031446541,1.0562015503876,1,4,11,1,2,1,1,3,"aaaaacegiijmnnrt"
"South Africa","Argentina",2,2026,5,-474,1.3675799086758,1.0562015503876,0,7,6,1,3,3,2,2,"aaaacefghiinnorrsttu"
"Switzerland","Argentina",2,2026,50,-120,1.46446078431373,1.0562015503876,0,7,7,3,1,10,0,2,"aaadeegiilnnnrrsttwz"
"New Zealand","Argentina",2,2026,76,-505,1.72773536895674,1.0562015503876,0,9,9,1,3,2,2,0,"aaaadeeegilnnnnrtwz"
"France","Argentina",2,2026,22,101,1.77893518518519,1.0562015503876,0,4,7,3,3,4,0,0,"aaaceefginnnrrt"
"Jordan","Argentina",2,2026,92,-502,1.18736842105263,1.0562015503876,0,11,5,3,1,7,1,0,"aaadegijnnnorrt"
"New Zealand","Argentina",2,2026,56,-505,1.72773536895674,1.0562015503876,0,1,10,1,2,11,0,1,"aaaadeeegilnnnnrtwz"
"Cameroon","Argentina",2,2026,77,-384,1.45101351351351,1.0562015503876,0,8,7,1,1,4,1,2,"aaaceegimnnnoorrt"
"Tunisia","Argentina",2,2026,42,-373,1.41592920353982,1.0562015503876,0,9,9,1,3,5,0,2,"aaaegiiinnnrsttu"
"Senegal","Argentina",2,2026,93,-233,1.32565789473684,1.0562015503876,0,3,7,1,3,15,0,0,"aaaeeeggilnnnrst"
"Chile","Argentina",2,2026,3,-178,1.43020304568528,1.0562015503876,0,6,11,3,1,11,0,0,"aaceeghiilnnrt"
"Scotland","Argentina",2,2026,85,-331,1.72257250945776,1.0562015503876,0,8,9,1,3,3,3,3,"aaacdegilnnnorstt"
"Austria","Argentina",2,2026,51,-205,1.79197994987469,1.0562015503876,0,9,10,1,3,1,1,1,"aaaaegiinnrrsttu"
"Austria","Argentina",2,2026,48,-205,1.79197994987469,1.0562015503876,0,11,11,3,2,6,1,0,"aaaaegiinnrrsttu"
"Egypt","Argentina",2,2026,49,-386,1.7599486521181,1.0562015503876,0,9,5,2,2,7,3,1,"aaeegginnprtty"
"Morocco","Argentina",2,2026,89,-308,1.44757433489828,1.0562015503876,0,6,9,3,1,3,2,0,"aaccegimnnooorrt"
"Germany","Argentina",2,2026,27,-35,2.24226804123711,1.0562015503876,0,1,11,1,1,3,0,1,"aaaeeggimnnnrrty"
"Paraguay","Argentina",2,2026,23,-222,1.30547945205479,1.0562015503876,0,10,7,3,1,5,1,1,"aaaaaegginnprrtuy"
"Switzerland","Argentina",2,2026,32,-120,1.46446078431373,1.0562015503876,0,12,9,2,2,10,1,0,"aaadeegiilnnnrrsttwz"
"Nigeria","Argentina",2,2026,81,-321,1.49295774647887,1.0562015503876,0,3,9,1,3,13,2,0,"aaaeeggiiinnnrrt"
"Croatia","Argentina",2,2026,40,-131,1.74320241691843,1.0562015503876,0,6,4,2,3,16,1,0,"aaaacegiinnorrtt"
"South Africa","Argentina",2,2026,25,-474,1.3675799086758,1.0562015503876,0,11,8,2,1,7,2,2,"aaaacefghiinnorrsttu"
"South Africa","Argentina",2,2026,34,-474,1.3675799086758,1.0562015503876,0,10,10,1,3,2,1,0,"aaaacefghiinnorrsttu"
"Haiti","Argentina",2,2026,84,-434,1.62721893491124,1.0562015503876,1,4,7,1,3,11,1,0,"aaaeghiiinnrtt"
"Italy","Argentina",2,2026,20,7,1.74007220216607,1.0562015503876,0,6,5,3,1,4,2,1,"aaaegiilnnrtty"
"Morocco","Argentina",2,2026,12,-308,1.44757433489828,1.0562015503876,0,6,6,1,2,8,2,0,"aaccegimnnooorrt"
"New Zealand","Argentina",2,2026,4,-505,1.72773536895674,1.0562015503876,0,9,12,1,2,3,0,1,"aaaadeeegilnnnnrtwz"
"Scotland","Argentina",2,2026,18,-331,1.72257250945776,1.0562015503876,0,12,6,1,1,16,1,1,"aaacdegilnnnorstt"
"Morocco","Argentina",2,2026,99,-308,1.44757433489828,1.0562015503876,0,6,7,2,1,14,0,1,"aaccegimnnooorrt"
"Costa Rica","Argentina",2,2026,6,-368,1.76412429378531,1.0562015503876,1,5,5,3,1,9,2,0,"aaaaccegiinnorrstt"
"Korea Republic","Australia",2,2026,21,60,1.80635245901639,1.12455516014235,0,8,6,1,2,15,2,2,"aaaabceeiiklloprrrstuu"
"Costa Rica","Australia",2,2026,55,-89,1.76412429378531,1.12455516014235,1,11,5,2,1,13,1,1,"aaaaacciilorrssttu"
"Ghana","Australia",2,2026,93,-106,1.62697274031564,1.12455516014235,0,12,8,1,3,14,2,1,"aaaaaghilnrstu"
"Tunisia","Australia",2,2026,87,-94,1.41592920353982,1.12455516014235,0,6,5,2,1,8,1,1,"aaaaiiilnrssttuu"
"Qatar","Australia",2,2026,49,-73,1.43193277310924,1.12455516014235,0,7,11,3,2,8,1,0,"aaaaailqrrsttu"
"Denmark","Australia",2,2026,63,215,1.82994011976048,1.12455516014235,0,6,1,1,2,7,1,1,"aaaadeiklmnrrstu"
"Mexico","Australia",2,2026,19,219,1.81209503239741,1.12455516014235,1,2,6,2,2,12,2,1,"aaaceiilmorstux"
"Haiti","Australia",2,2026,72,-155,1.62721893491124,1.12455516014235,1,7,11,1,3,1,0,1,"aaaahiiilrsttu"
"Haiti","Australia",2,2026,5,-155,1.62721893491124,1.12455516014235,1,6,1,2,3,9,1,3,"aaaahiiilrsttu"
"Tunisia","Australia",2,2026,29,-94,1.41592920353982,1.12455516014235,0,10,11,1,3,3,0,0,"aaaaiiilnrssttuu"
"Jordan","Australia",2,2026,1,-223,1.18736842105263,1.12455516014235,0,9,7,2,1,14,1,1,"aaaadijlnorrstu"
"Uzbekistan","Australia",2,2026,50,-162,1.7248322147651,1.12455516014235,0,2,11,3,3,12,2,0,"aaaabeiiklnrssttuuz"
"Colombia","Australia",2,2026,79,184,1.26288659793814,1.12455516014235,0,9,7,2,3,12,1,1,"aaaabciillmoorstu"
"Spain","Australia",2,2026,43,338,2.00704225352113,1.12455516014235,0,11,1,1,3,6,1,2,"aaaaiilnprsstu"
"Haiti","Australia",2,2026,14,-155,1.62721893491124,1.12455516014235,1,4,6,2,1,12,2,4,"aaaahiiilrsttu"
"Belgium","Australia",2,2026,17,399,1.79850746268657,1.12455516014235,0,5,8,3,1,12,1,0,"aaabegiillmrstuu"
"Saudi Arabia","Australia",2,2026,68,-158,1.59034482758621,1.12455516014235,0,5,8,2,2,11,1,0,"aaaaaaabdiiilrrsstuu"
"Brazil","Australia",2,2026,4,424,2.17165668662675,1.12455516014235,0,6,7,2,2,12,0,3,"aaaabiillrrstuz"
"Panama","Australia",2,2026,89,-177,1.17716535433071,1.12455516014235,1,11,10,3,1,4,1,3,"aaaaaailmnprstu"
"Panama","Australia",2,2026,73,-177,1.17716535433071,1.12455516014235,1,9,9,2,3,3,1,1,"aaaaaailmnprstu"
"Brazil","Australia",2,2026,30,424,2.17165668662675,1.12455516014235,0,12,2,1,3,12,1,0,"aaaabiillrrstuz"
"South Africa","Australia",2,2026,16,-195,1.3675799086758,1.12455516014235,0,10,9,2,1,14,2,4,"aaaaacfhiilorrssttuu"
"Chile","Australia",2,2026,13,101,1.43020304568528,1.12455516014235,0,10,5,3,1,3,0,1,"aaacehiillrstu"
"Croatia","Australia",2,2026,60,148,1.74320241691843,1.12455516014235,0,5,6,1,2,4,1,0,"aaaaaciilorrsttu"
"Jamaica","Australia",2,2026,22,-128,1.33805031446541,1.12455516014235,1,10,1,3,1,12,0,1,"aaaaaaciijlmrstu"
"Japan","Australia",2,2026,18,32,1.73592493297587,1.12455516014235,0,2,8,3,1,4,2,3,"aaaaaijlnprstu"
"Senegal","Australia",2,2026,46,46,1.32565789473684,1.12455516014235,0,7,3,1,2,1,1,0,"aaaaeegillnrsstu"
"Denmark","Australia",2,2026,86,215,1.82994011976048,1.12455516014235,0,12,11,2,1,16,1,3,"aaaadeiklmnrrstu"
