"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","predictions_sim","pred_for_opp_team","sorted_names"
"1","Jamaica","Austria",7,2026,1,-202,1.33805031446541,1.56265664160401,1,2,10,2,1,"aaaaaciijmrstu"
"3","Mexico","Jamaica",7,2026,2,347,1.81209503239741,1.32075471698113,0,11,4,1,3,"aaacceiijmmox"
"5","Croatia","Cameroon",7,2026,3,253,1.74320241691843,1.10304054054054,0,1,11,0,1,"aaacceimnooorrt"
"7","Panama","Australia",7,2026,4,-177,1.17716535433071,1.12455516014235,1,12,6,2,0,"aaaaaailmnprstu"
"9","South Africa","Belgium",7,2026,5,-594,1.3675799086758,1.60572139303483,0,12,5,0,2,"aabcefghiilmorstuu"
"11","Croatia","Australia",7,2026,6,148,1.74320241691843,1.12455516014235,0,3,1,0,2,"aaaaaciilorrsttu"
"13","France","Cameroon",7,2026,7,485,1.77893518518519,1.10304054054054,0,10,7,2,2,"aacceefmnnoorr"
"15","Haiti","Ghana",7,2026,8,-49,1.62721893491124,1.02725968436155,1,6,11,1,2,"aaaghhiint"
"17","Senegal","Qatar",7,2026,9,119,1.32565789473684,1.1546218487395,0,1,11,0,3,"aaaeeglnqrst"
"19","Scotland","Korea Republic",7,2026,10,-112,1.72257250945776,0.913934426229508,0,4,6,2,1,"aabccdeeikllnooprrstu"
"21","Paraguay","Morocco",7,2026,11,86,1.30547945205479,0.873239436619718,0,9,12,0,1,"aaaccgmoooprruy"
"23","Norway","Haiti",7,2026,12,206,1.5,1.36686390532544,-1,6,11,4,0,"aahiinortwy"
"25","Haiti","Ghana",7,2026,13,-49,1.62721893491124,1.02725968436155,1,1,8,0,2,"aaaghhiint"
"27","New Zealand","Italy",7,2026,14,-512,1.72773536895674,0.98676293622142,0,5,3,1,0,"aaadeeillnntwyz"
"29","Uruguay","Brazil",7,2026,15,-182,1.5968253968254,0.902195608782435,0,6,9,0,1,"aabgilrruuuyz"
"31","Haiti","Chile",7,2026,16,-256,1.62721893491124,1.44035532994924,1,12,2,0,0,"acehhiiilt"
"33","Korea Republic","Chile",7,2026,17,-41,1.80635245901639,1.44035532994924,0,4,5,0,0,"abcceeehiiklloprru"
"35","Egypt","Ecuador",7,2026,18,-221,1.7599486521181,1.60566037735849,0,4,5,0,0,"acdeegoprtuy"
"37","Iran","Haiti",7,2026,19,206,1.87234042553191,1.36686390532544,-1,4,9,2,1,"aahiiinrt"
"39","Scotland","Ghana",7,2026,20,54,1.72257250945776,1.02725968436155,0,4,2,2,3,"aaacdghlnnost"
"41","Senegal","Belgium",6,2026,1,-353,1.32565789473684,1.60572139303483,0,10,2,5,1,"abeeeggillmnsu"
"43","Chile","Austria",6,2026,2,27,1.43020304568528,1.56265664160401,0,4,11,2,2,"aacehiilrstu"
"45","United States","Ecuador",6,2026,3,-80,1.46428571428571,1.60566037735849,1,1,11,2,4,"aacddeeeinorsstttuu"
"47","Portugal","Brazil",6,2026,4,-97,1.69009584664537,0.902195608782435,0,12,6,0,0,"aabgilloprrtuz"
"49","Senegal","Costa Rica",6,2026,5,135,1.32565789473684,1.14971751412429,-1,12,5,3,1,"aaacceegilnorsst"
"51","Senegal","Chile",6,2026,6,-55,1.32565789473684,1.44035532994924,0,1,3,4,0,"aceeeghillns"
"53","Japan","Argentina",6,2026,7,-247,1.73592493297587,1.0562015503876,0,7,10,1,1,"aaaaegijnnnprt"
"55","Scotland","Austria",6,2026,8,-126,1.72257250945776,1.56265664160401,0,11,6,2,0,"aaacdilnorssttu"
"57","Morocco","Australia",6,2026,9,-29,1.44757433489828,1.12455516014235,0,11,1,0,0,"aaaccilmooorrstu"
"59","Paraguay","Netherlands",6,2026,10,-226,1.30547945205479,1.28674698795181,0,4,6,1,1,"aaaadeeghlnnprrstuy"
"61","Portugal","Panama",6,2026,11,504,1.69009584664537,1.58070866141732,-1,9,12,1,3,"aaaaglmnopprtu"
"63","Wales","Brazil",6,2026,12,-307,1.24590163934426,0.902195608782435,0,6,11,1,0,"aabeillrswz"
"65","New Zealand","Canada",6,2026,13,-114,1.72773536895674,1.33004926108374,-1,8,1,1,1,"aaaaacddeelnnnwz"
"67","Ghana","Cameroon",6,2026,14,-1,1.62697274031564,1.10304054054054,0,5,3,0,1,"aaaceghmnnoor"
"69","Poland","Chile",6,2026,15,0,1.70023419203747,1.44035532994924,0,6,9,2,0,"acdehillnop"
"71","Uruguay","Cameroon",6,2026,16,347,1.5968253968254,1.10304054054054,0,12,2,0,1,"aacegmnoorruuuy"
"73","Cameroon","Australia",6,2026,17,-105,1.45101351351351,1.12455516014235,0,5,4,0,0,"aaaaceilmnoorrstu"
"75","Australia","Argentina",6,2026,18,-279,2.04982206405694,1.0562015503876,0,5,4,1,0,"aaaaaegiilnnrrsttu"
"77","Egypt","Chile",6,2026,19,-208,1.7599486521181,1.44035532994924,0,4,9,0,1,"ceeghilpty"
"79","Jordan","Jamaica",6,2026,20,-95,1.18736842105263,1.32075471698113,-1,2,4,3,1,"aaaacdijjmnor"
