"team","group_team","opp_team","group_opp_team","match_num_quarter","simulation"
"Croatia","10","Costa Rica","6","1","1"
"Canada","4","Norway","1","2","1"
"Mexico","2","Japan","12","3","1"
"Australia","9","Scotland","3","4","1"
"Ghana","9","England","5","1","2"
"Panama","11","Costa Rica","6","2","2"
"Korea Republic","9","Uruguay","7","3","2"
"Australia","5","South Africa","10","4","2"
"Paraguay","12","Ghana","9","1","3"
"Cameroon","1","Austria","2","2","3"
"Qatar","9","Canada","3","3","3"
"Egypt","7","Mexico","2","4","3"
"Croatia","6","Argentina","7","1","4"
"Ecuador","3","Uzbekistan","11","2","4"
"Canada","8","England","5","3","4"
"Egypt","10","Haiti","10","4","4"
"Jamaica","7","Costa Rica","4","1","5"
"Panama","8","Germany","2","2","5"
"Saudi Arabia","11","Denmark","12","3","5"
"Austria","3","Ghana","1","4","5"
"Mexico","4","Tunisia","2","1","6"
"Poland","12","South Africa","1","2","6"
"Haiti","4","Haiti","3","3","6"
"Austria","7","United States","1","4","6"
"New Zealand","9","Germany","4","1","7"
"Cameroon","1","Chile","5","2","7"
"Uzbekistan","12","Croatia","11","3","7"
"Norway","8","Iran","8","4","7"
"Netherlands","6","Japan","2","1","8"
"Italy","9","Jordan","11","2","8"
"England","9","Haiti","11","3","8"
"Ecuador","7","United States","1","4","8"
"Ecuador","7","Chile","7","1","9"
"South Africa","4","Saudi Arabia","2","2","9"
"Colombia","9","Korea Republic","6","3","9"
"New Zealand","12","Australia","5","4","9"
"Costa Rica","6","Cameroon","3","1","10"
"New Zealand","7","Ecuador","5","2","10"
"Qatar","2","Haiti","5","3","10"
"Poland","2","Italy","7","4","10"
"Ecuador","2","Germany","12","1","11"
"Scotland","11","Panama","11","2","11"
"Jamaica","10","Algeria","6","3","11"
"Portugal","10","Switzerland","8","4","11"
"Tunisia","5","Scotland","12","1","12"
"Austria","1","Uruguay","8","2","12"
"South Africa","4","Mexico","2","3","12"
"Ghana","1","Egypt","8","4","12"
"Croatia","11","Nigeria","12","1","13"
"Scotland","3","Saudi Arabia","3","2","13"
"Poland","1","Algeria","12","3","13"
"New Zealand","11","Egypt","10","4","13"
"Spain","4","Ecuador","4","1","14"
"Argentina","5","Jordan","7","2","14"
"Korea Republic","7","South Africa","7","3","14"
"Saudi Arabia","1","Canada","5","4","14"
"Morocco","9","Netherlands","3","1","15"
"Ghana","4","Costa Rica","4","2","15"
"Poland","2","Paraguay","9","3","15"
"Egypt","6","Senegal","7","4","15"
"Paraguay","6","Haiti","3","1","16"
"Costa Rica","11","Senegal","12","2","16"
"Nigeria","1","Cameroon","2","3","16"
"Colombia","2","Germany","4","4","16"
"Ecuador","9","Uzbekistan","3","1","17"
