"team","group_team","opp_team","group_opp_team","match_num_quarter","simulation"
"Austria","6","Germany","9","1","1"
"Senegal","10","Qatar","9","2","1"
"Paraguay","2","Jamaica","4","3","1"
"Belgium","5","Morocco","7","4","1"
"Mexico","2","Saudi Arabia","11","1","2"
"Colombia","8","Austria","12","2","2"
"Chile","3","Egypt","3","3","2"
"Jamaica","7","Nigeria","4","4","2"
"Costa Rica","4","Ecuador","11","1","3"
"Portugal","4","Cameroon","5","2","3"
"Croatia","6","Scotland","9","3","3"
"Egypt","7","United States","1","4","3"
"Brazil","8","Costa Rica","6","1","4"
"South Africa","9","Australia","11","2","4"
"Portugal","12","Morocco","2","3","4"
"Panama","10","Egypt","4","4","4"
"Iran","11","Senegal","2","1","5"
"Spain","12","South Africa","6","2","5"
"Argentina","12","Costa Rica","5","3","5"
"Ghana","10","Belgium","7","4","5"
"Australia","7","England","11","1","6"
"Senegal","1","Qatar","3","2","6"
"Jordan","3","Croatia","6","3","6"
"Ecuador","10","Chile","12","4","6"
"Costa Rica","10","Argentina","9","1","7"
"Chile","3","France","10","2","7"
"Cameroon","2","Haiti","5","3","7"
"New Zealand","7","Japan","1","4","7"
"Scotland","9","South Africa","11","1","8"
"Belgium","8","Ghana","2","2","8"
"Germany","2","Austria","3","3","8"
"Panama","6","Haiti","10","4","8"
"Haiti","5","Morocco","12","1","9"
"Italy","11","Qatar","11","2","9"
"Japan","7","Senegal","1","3","9"
"Ecuador","9","Australia","8","4","9"
"Scotland","4","New Zealand","2","1","10"
"Brazil","4","Paraguay","9","2","10"
"Cameroon","10","Netherlands","6","3","10"
"Korea Republic","2","Costa Rica","8","4","10"
"Scotland","1","Paraguay","2","1","11"
"Portugal","9","Uzbekistan","9","2","11"
"Mexico","2","Panama","12","3","11"
"Ecuador","5","Morocco","7","4","11"
"Wales","6","Denmark","5","1","12"
"Norway","4","Japan","12","2","12"
"Brazil","5","Colombia","6","3","12"
"Panama","11","Haiti","4","4","12"
"Costa Rica","6","Canada","1","1","13"
"Scotland","1","Haiti","10","2","13"
"Paraguay","8","New Zealand","2","3","13"
"Ghana","11","Saudi Arabia","12","4","13"
"Nigeria","5","New Zealand","5","1","14"
"Ghana","4","Denmark","4","2","14"
"Cameroon","7","Haiti","8","3","14"
"Brazil","5","Italy","3","4","14"
"Uruguay","6","Jordan","4","1","15"
"Algeria","12","Poland","11","2","15"
"Colombia","9","Chile","2","3","15"
"Brazil","1","Argentina","6","4","15"
"Jamaica","11","Haiti","9","1","16"
"Uruguay","12","United States","1","2","16"
"Cameroon","11","Portugal","9","3","16"
"Chile","12","Spain","2","4","16"
"Korea Republic","3","Tunisia","4","1","17"
"Jordan","6","Australia","10","2","17"
"Scotland","5","Chile","4","3","17"
"Cameroon","1","Japan","12","4","17"
"Nigeria","5","Ecuador","12","1","18"
"Australia","4","Uzbekistan","8","2","18"
"Argentina","2","Uruguay","5","3","18"
"Panama","4","Egypt","8","4","18"
"Chile","5","South Africa","5","1","19"
"Jordan","9","Haiti","4","2","19"
"Egypt","9","Ghana","7","3","19"
"Australia","10","Iran","4","4","19"
"Uruguay","4","Scotland","8","1","20"
"Uzbekistan","11","Jamaica","12","2","20"
"Japan","10","Ghana","9","3","20"
"Poland","2","Jordan","5","4","20"
