"team","group_team","opp_team","group_opp_team","match_num_final","simulation"
"Portugal","4","Jordan","6","1","1"
"Panama","2","Scotland","1","1","2"
"Canada","11","Costa Rica","9","1","3"
"Haiti","9","Ghana","2","1","4"
"New Zealand","3","Jamaica","4","1","5"
"Canada","8","Haiti","6","1","6"
"Costa Rica","8","Australia","7","1","7"
"Tunisia","11","Haiti","8","1","8"
"Chile","8","Morocco","12","1","9"
"Korea Republic","11","Algeria","1","1","10"
"Australia","7","Costa Rica","7","1","11"
"Nigeria","10","Belgium","1","1","12"
"South Africa","2","Spain","9","1","13"
"Costa Rica","11","Haiti","7","1","14"
"Mexico","4","England","2","1","15"
"Saudi Arabia","3","Nigeria","12","1","16"
"Qatar","12","Paraguay","7","1","17"
"Qatar","7","Saudi Arabia","1","1","18"
"France","12","Costa Rica","11","1","19"
"Nigeria","10","Scotland","1","1","20"
"Ghana","1","South Africa","7","1","21"
"Jamaica","7","Saudi Arabia","7","1","22"
"Saudi Arabia","10","Colombia","10","1","23"
"Austria","9","Nigeria","6","1","24"
"Egypt","5","South Africa","11","1","25"
"Qatar","7","Cameroon","6","1","26"
"Nigeria","9","Saudi Arabia","3","1","27"
"Jamaica","11","Costa Rica","12","1","28"
"Costa Rica","5","Germany","9","1","29"
"Austria","8","Poland","10","1","30"
"Ghana","1","Uzbekistan","9","1","31"
"United States","1","New Zealand","4","1","32"
"New Zealand","5","Tunisia","4","1","33"
"Australia","6","Saudi Arabia","8","1","34"
"Tunisia","3","Argentina","1","1","35"
"South Africa","12","Egypt","8","1","36"
"Portugal","2","Qatar","12","1","37"
"Nigeria","1","Saudi Arabia","1","1","38"
"Chile","8","Cameroon","2","1","39"
"Jamaica","4","Egypt","9","1","40"
"Qatar","8","Haiti","3","1","41"
"Panama","11","Australia","10","1","42"
"Cameroon","3","Jamaica","2","1","43"
"Qatar","4","Ghana","10","1","44"
"Canada","3","Wales","2","1","45"
"Canada","12","Haiti","6","1","46"
"Iran","12","Canada","3","1","47"
"Costa Rica","10","New Zealand","1","1","48"
"Costa Rica","11","Jordan","12","1","49"
"New Zealand","7","Norway","10","1","50"
"Costa Rica","2","Nigeria","5","1","51"
"Uzbekistan","7","Wales","9","1","52"
"Cameroon","8","Australia","3","1","53"
"Australia","11","Chile","2","1","54"
"Australia","4","Saudi Arabia","5","1","55"
"New Zealand","6","Egypt","1","1","56"
"Jordan","9","Tunisia","3","1","57"
"Chile","5","Egypt","11","1","58"
"Uzbekistan","6","Morocco","9","1","59"
"Korea Republic","5","Egypt","5","1","60"
"Norway","5","New Zealand","2","1","61"
"Jamaica","11","Tunisia","8","1","62"
"Tunisia","8","Egypt","1","1","63"
"Ghana","12","Egypt","4","1","64"
"Scotland","2","Costa Rica","2","1","65"
"Denmark","10","Jordan","6","1","66"
"Panama","4","Japan","2","1","67"
"Scotland","3","Cameroon","11","1","68"
"New Zealand","1","Egypt","11","1","69"
"Saudi Arabia","12","Switzerland","1","1","70"
"Uzbekistan","3","Ecuador","2","1","71"
"Jordan","10","Egypt","10","1","72"
"Haiti","1","Jamaica","7","1","73"
"Japan","12","Iran","10","1","74"
"Switzerland","5","Uzbekistan","3","1","75"
"South Africa","1","Panama","9","1","76"
"Germany","2","Uzbekistan","11","1","77"
"Denmark","9","Saudi Arabia","1","1","78"
"South Africa","8","Saudi Arabia","9","1","79"
"Egypt","4","Australia","5","1","80"
"Cameroon","11","Egypt","8","1","81"
"Canada","4","Switzerland","5","1","82"
"Jordan","10","Cameroon","1","1","83"
"Croatia","5","Panama","4","1","84"
"South Africa","7","Switzerland","1","1","85"
"Australia","10","Morocco","6","1","86"
"Saudi Arabia","1","Canada","6","1","87"
"Canada","9","Algeria","2","1","88"
"Nigeria","6","Uzbekistan","1","1","89"
"Iran","1","United States","1","1","90"
"Uzbekistan","5","Egypt","3","1","91"
"Poland","6","Mexico","9","1","92"
"Germany","6","Uruguay","5","1","93"
"Morocco","10","Ghana","1","1","94"
"Iran","3","Jordan","7","1","95"
"Haiti","9","Panama","7","1","96"
"Chile","1","Morocco","5","1","97"
"Haiti","9","Austria","12","1","98"
"Costa Rica","4","Scotland","2","1","99"
"Chile","2","Korea Republic","9","1","100"
