"team","group_team","opp_team","group_opp_team","match_num_final","simulation"
"Canada","10","Scotland","3","1","1"
"Panama","11","South Africa","7","1","2"
"Austria","12","Qatar","9","1","3"
"Ecuador","11","Egypt","10","1","4"
"Panama","8","Saudi Arabia","11","1","5"
"South Africa","1","Haiti","4","1","6"
"Germany","9","Iran","8","1","7"
"Jordan","11","United States","1","1","8"
"South Africa","4","New Zealand","12","1","9"
"New Zealand","7","Poland","2","1","10"
"Panama","11","Jamaica","8","1","11"
"Austria","5","Egypt","4","1","12"
"Nigeria","3","New Zealand","11","1","13"
"Argentina","4","South Africa","7","1","14"
"Ghana","3","Senegal","7","1","15"
"Paraguay","12","Nigeria","1","1","16"
"Egypt","1","Japan","10","1","17"
"Australia","8","Canada","8","1","18"
"Germany","1","Haiti","4","1","19"
"Italy","10","Spain","4","1","20"
"Panama","6","Saudi Arabia","12","1","21"
"Cameroon","8","Portugal","10","1","22"
"Denmark","5","Netherlands","6","1","23"
"Portugal","12","Jordan","3","1","24"
"Saudi Arabia","7","Japan","1","1","25"
"Egypt","6","New Zealand","3","1","26"
"Saudi Arabia","5","Switzerland","4","1","27"
"Uzbekistan","10","United States","1","1","28"
"United States","1","Jordan","10","1","29"
"Jordan","9","Haiti","6","1","30"
"Haiti","10","New Zealand","3","1","31"
"Haiti","5","Poland","12","1","32"
"Korea Republic","7","Haiti","3","1","33"
"Qatar","10","Cameroon","2","1","34"
"Japan","7","Canada","3","1","35"
"Uzbekistan","12","Croatia","2","1","36"
"Wales","8","Japan","9","1","37"
"Uzbekistan","3","Jamaica","2","1","38"
"New Zealand","12","Ecuador","12","1","39"
"Scotland","5","Cameroon","2","1","40"
"Nigeria","12","Haiti","11","1","41"
"Ghana","3","Scotland","9","1","42"
"Haiti","2","Korea Republic","7","1","43"
"Egypt","9","Uruguay","11","1","44"
"Qatar","11","Costa Rica","1","1","45"
"Paraguay","6","Germany","10","1","46"
"Egypt","5","Australia","4","1","47"
"Poland","4","Canada","10","1","48"
"Cameroon","4","Spain","9","1","49"
"Canada","8","Croatia","2","1","50"
"Jamaica","10","Costa Rica","2","1","51"
"Jordan","11","Costa Rica","4","1","52"
"Japan","1","Austria","7","1","53"
"Iran","2","Haiti","3","1","54"
"Jamaica","12","Haiti","8","1","55"
"Cameroon","2","Austria","1","1","56"
"Cameroon","8","Ghana","12","1","57"
"Chile","4","Netherlands","9","1","58"
"Senegal","8","Chile","6","1","59"
"Ghana","5","Colombia","7","1","60"
"Ghana","6","Uzbekistan","11","1","61"
"Cameroon","5","Tunisia","6","1","62"
"Jamaica","2","Algeria","2","1","63"
"South Africa","8","Saudi Arabia","2","1","64"
"Ecuador","12","New Zealand","11","1","65"
"Wales","3","Panama","4","1","66"
"Austria","4","Korea Republic","3","1","67"
"Haiti","1","Egypt","10","1","68"
"Canada","12","Scotland","8","1","69"
"Haiti","11","Austria","4","1","70"
"Jamaica","9","Algeria","3","1","71"
"Jordan","10","New Zealand","6","1","72"
"Nigeria","11","Colombia","6","1","73"
"Canada","9","Algeria","4","1","74"
"Jamaica","4","Morocco","11","1","75"
"Korea Republic","7","Nigeria","9","1","76"
"Chile","4","Iran","10","1","77"
"Netherlands","4","Tunisia","2","1","78"
"Algeria","1","Chile","1","1","79"
"Qatar","4","New Zealand","1","1","80"
"South Africa","9","Nigeria","4","1","81"
"Ghana","8","Algeria","9","1","82"
"Cameroon","9","Haiti","11","1","83"
"Uzbekistan","5","Cameroon","7","1","84"
"Saudi Arabia","3","Tunisia","8","1","85"
"Ghana","9","Australia","8","1","86"
"Iran","12","Egypt","4","1","87"
"Haiti","5","Senegal","10","1","88"
"Jordan","9","Jamaica","12","1","89"
"Costa Rica","3","Denmark","2","1","90"
"Ecuador","10","Uzbekistan","4","1","91"
"Jordan","5","Egypt","12","1","92"
"Austria","12","Ghana","5","1","93"
"Wales","5","Chile","7","1","94"
"Iran","4","Nigeria","2","1","95"
"Jordan","5","Jamaica","8","1","96"
"Germany","1","Costa Rica","9","1","97"
"Ghana","8","Australia","4","1","98"
"Canada","9","Saudi Arabia","7","1","99"
"Algeria","9","South Africa","1","1","100"
