"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi"
"Portugal","Cameroon",5,2026,"1",432,1.69009584664537,1.10304054054054,0,"4","9","1"
"Saudi Arabia","Jordan",5,2026,"1",65,1.59034482758621,1.20631578947368,0,"6","5","2"
"Cameroon","Portugal",5,2026,"1",-432,1.45101351351351,1.15654952076677,0,"9","4","1"
"Jordan","Saudi Arabia",5,2026,"1",-65,1.18736842105263,1.08551724137931,0,"5","6","2"
"Morocco","Algeria",5,2026,"10",-68,1.44757433489828,1.04666666666667,0,"1","2","2"
"Korea Republic","Argentina",5,2026,"10",-219,1.80635245901639,1.0562015503876,0,"11","6","1"
"Argentina","Korea Republic",5,2026,"10",219,1.87984496124031,0.913934426229508,0,"6","11","1"
"Algeria","Morocco",5,2026,"10",68,1.44833333333333,0.873239436619718,0,"2","1","2"
"South Africa","Chile",5,2026,"100",-296,1.3675799086758,1.44035532994924,0,"2","9","1"
"Norway","Korea Republic",5,2026,"100",-9,1.5,0.913934426229508,0,"9","10","2"
"Korea Republic","Norway",5,2026,"100",9,1.80635245901639,1.67028985507246,0,"10","9","2"
"Chile","South Africa",5,2026,"100",296,1.43020304568528,1.0662100456621,0,"9","2","1"
"Poland","Australia",5,2026,"11",101,1.70023419203747,1.12455516014235,0,"7","1","1"
"Nigeria","Costa Rica",5,2026,"11",47,1.49295774647887,1.14971751412429,-1,"7","7","2"
"Costa Rica","Nigeria",5,2026,"11",-47,1.76412429378531,1.02660406885759,1,"7","7","2"
"Australia","Poland",5,2026,"11",-101,2.04982206405694,1.34777517564403,0,"1","7","1"
"New Zealand","Belgium",5,2026,"12",-625,1.72773536895674,1.60572139303483,0,"1","4","2"
"Nigeria","Iran",5,2026,"12",-93,1.49295774647887,0.785597381342062,0,"10","7","1"
"Belgium","New Zealand",5,2026,"12",625,1.79850746268657,1.53435114503817,0,"4","1","2"
"Iran","Nigeria",5,2026,"12",93,1.87234042553191,1.02660406885759,0,"7","10","1"
"Spain","Australia",5,2026,"13",338,2.00704225352113,1.12455516014235,0,"9","1","2"
"South Africa","Ghana",5,2026,"13",-89,1.3675799086758,1.02725968436155,0,"2","10","1"
