"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi"
"Croatia","Canada",5,2026,"1",260,1.74320241691843,1.33004926108374,-1,"10","1","1"
"Canada","Croatia",5,2026,"1",-260,1.1871921182266,1.02416918429003,1,"1","10","1"
"Scotland","Japan",5,2026,"1",-84,1.72257250945776,1.19302949061662,0,"3","2","2"
"Japan","Scotland",5,2026,"1",84,1.73592493297587,1.22824716267339,0,"2","3","2"
"New Zealand","Costa Rica",5,2026,"10",-137,1.72773536895674,1.14971751412429,-1,"7","6","1"
"Costa Rica","New Zealand",5,2026,"10",137,1.76412429378531,1.53435114503817,1,"6","7","1"
"Qatar","Poland",5,2026,"10",-174,1.43193277310924,1.34777517564403,0,"2","2","2"
"Poland","Qatar",5,2026,"10",174,1.70023419203747,1.1546218487395,0,"2","2","2"
"Egypt","Algeria",5,2026,"100",-146,1.7599486521181,1.04666666666667,0,"9","2","1"
"Algeria","Egypt",5,2026,"100",146,1.44833333333333,1.06803594351733,0,"2","9","1"
"South Africa","France",5,2026,"100",-575,1.3675799086758,1.40740740740741,0,"1","8","2"
"France","South Africa",5,2026,"100",575,1.77893518518519,1.0662100456621,0,"8","1","2"
"Panama","Ecuador",5,2026,"11",-291,1.17716535433071,1.60566037735849,1,"11","12","1"
"Portugal","Jamaica",5,2026,"11",455,1.69009584664537,1.32075471698113,-1,"8","10","2"
"Ecuador","Panama",5,2026,"11",291,1.22452830188679,1.58070866141732,-1,"12","11","1"
"Jamaica","Portugal",5,2026,"11",-455,1.33805031446541,1.15654952076677,1,"10","8","2"
"Scotland","Austria",5,2026,"12",-126,1.72257250945776,1.56265664160401,0,"5","8","1"
"South Africa","Egypt",5,2026,"12",-88,1.3675799086758,1.06803594351733,0,"4","1","2"
"Austria","Scotland",5,2026,"12",126,1.79197994987469,1.22824716267339,0,"8","5","1"
"Egypt","South Africa",5,2026,"12",88,1.7599486521181,1.0662100456621,0,"1","4","2"
"New Zealand","Algeria",5,2026,"13",-265,1.72773536895674,1.04666666666667,0,"11","1","2"
"Algeria","New Zealand",5,2026,"13",265,1.44833333333333,1.53435114503817,0,"1","11","2"
"Scotland","Nigeria",5,2026,"13",-10,1.72257250945776,1.02660406885759,0,"3","12","1"
"Nigeria","Scotland",5,2026,"13",10,1.49295774647887,1.22824716267339,0,"12","3","1"
"Ecuador","Argentina",5,2026,"14",-165,1.22452830188679,1.0562015503876,0,"4","7","1"
"Argentina","Ecuador",5,2026,"14",165,1.87984496124031,1.60566037735849,0,"7","4","1"
