"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi"
"Italy","Belgium",5,2026,"1",-113,1.74007220216607,1.60572139303483,0,"10","12","2"
"France","England",5,2026,"1",130,1.77893518518519,0.980373831775701,0,"10","7","1"
"England","France",5,2026,"1",-130,2.34018691588785,1.40740740740741,0,"7","10","1"
"Belgium","Italy",5,2026,"1",113,1.79850746268657,0.98676293622142,0,"12","10","2"
"Portugal","Austria",5,2026,"10",253,1.69009584664537,1.56265664160401,0,"4","12","2"
"Croatia","Belgium",5,2026,"10",-251,1.74320241691843,1.60572139303483,0,"2","1","1"
"Belgium","Croatia",5,2026,"10",251,1.79850746268657,1.02416918429003,0,"1","2","1"
"Austria","Portugal",5,2026,"10",-253,1.79197994987469,1.15654952076677,0,"12","4","2"
"France","Brazil",5,2026,"100",-44,1.77893518518519,0.902195608782435,0,"9","12","2"
"Italy","Chile",5,2026,"100",185,1.74007220216607,1.44035532994924,0,"8","3","1"
"Brazil","France",5,2026,"100",44,2.17165668662675,1.40740740740741,0,"12","9","2"
"Chile","Italy",5,2026,"100",-185,1.43020304568528,0.98676293622142,0,"3","8","1"
"Germany","Belgium",5,2026,"11",-155,2.24226804123711,1.60572139303483,0,"4","6","2"
"Netherlands","Brazil",5,2026,"11",-141,2.06024096385542,0.902195608782435,0,"1","9","1"
"Belgium","Germany",5,2026,"11",155,1.79850746268657,1.18041237113402,0,"6","4","2"
"Brazil","Netherlands",5,2026,"11",141,2.17165668662675,1.28674698795181,0,"9","1","1"
"Italy","Argentina",5,2026,"12",7,1.74007220216607,1.0562015503876,0,"2","9","2"
"Germany","Belgium",5,2026,"12",-155,2.24226804123711,1.60572139303483,0,"1","5","1"
"Belgium","Germany",5,2026,"12",155,1.79850746268657,1.18041237113402,0,"5","1","1"
"Argentina","Italy",5,2026,"12",-7,1.87984496124031,0.98676293622142,0,"9","2","2"
"Belgium","Argentina",5,2026,"13",120,1.79850746268657,1.0562015503876,0,"6","9","1"
"Argentina","Belgium",5,2026,"13",-120,1.87984496124031,1.60572139303483,0,"9","6","1"
"Portugal","Brazil",5,2026,"13",-97,1.69009584664537,0.902195608782435,0,"10","7","2"
"Brazil","Portugal",5,2026,"13",97,2.17165668662675,1.15654952076677,0,"7","10","2"
"Colombia","Argentina",5,2026,"14",-95,1.26288659793814,1.0562015503876,0,"6","8","2"
"Ecuador","Belgium",5,2026,"14",-285,1.22452830188679,1.60572139303483,0,"12","11","1"
"Argentina","Colombia",5,2026,"14",95,1.87984496124031,1.18900343642612,0,"8","6","2"
"Belgium","Ecuador",5,2026,"14",285,1.79850746268657,1.60566037735849,0,"11","12","1"
"Spain","Belgium",5,2026,"15",-61,2.00704225352113,1.60572139303483,0,"9","4","2"
"Netherlands","Italy",5,2026,"15",-3,2.06024096385542,0.98676293622142,0,"9","7","1"
"Italy","Netherlands",5,2026,"15",3,1.74007220216607,1.28674698795181,0,"7","9","1"
"Belgium","Spain",5,2026,"15",61,1.79850746268657,0.902816901408451,0,"4","9","2"
"France","Brazil",5,2026,"16",-44,1.77893518518519,0.902195608782435,0,"4","12","1"
"Brazil","France",5,2026,"16",44,2.17165668662675,1.40740740740741,0,"12","4","1"
"Senegal","Netherlands",5,2026,"16",-237,1.32565789473684,1.28674698795181,0,"1","8","2"
"Netherlands","Senegal",5,2026,"16",237,2.06024096385542,0.976973684210526,0,"8","1","2"
