"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Scotland","Australia",4,2026,"1",-52,1.72257250945776,1.12455516014235,0,"3","9","4"
"Norway","Canada",4,2026,"1",163,1.5,1.33004926108374,-1,"1","4","2"
"Croatia","Costa Rica",4,2026,"1",237,1.74320241691843,1.14971751412429,-1,"10","6","1"
"Costa Rica","Croatia",4,2026,"1",-237,1.76412429378531,1.02416918429003,1,"6","10","1"
"Mexico","Japan",4,2026,"1",187,1.81209503239741,1.19302949061662,1,"2","12","3"
"Japan","Mexico",4,2026,"1",-187,1.73592493297587,1.04427645788337,-1,"12","2","3"
"Canada","Norway",4,2026,"1",-163,1.1871921182266,1.67028985507246,1,"4","1","2"
"Australia","Scotland",4,2026,"1",52,2.04982206405694,1.22824716267339,0,"9","3","4"
"Costa Rica","Cameroon",4,2026,"10",16,1.76412429378531,1.10304054054054,1,"6","3","1"
"Cameroon","Costa Rica",4,2026,"10",-16,1.45101351351351,1.14971751412429,-1,"3","6","1"
"New Zealand","Ecuador",4,2026,"10",-340,1.72773536895674,1.60566037735849,0,"7","5","2"
"Qatar","Haiti",4,2026,"10",82,1.43193277310924,1.36686390532544,-1,"2","5","3"
"Poland","Italy",4,2026,"10",-185,1.70023419203747,0.98676293622142,0,"2","7","4"
"Ecuador","New Zealand",4,2026,"10",340,1.22452830188679,1.53435114503817,0,"5","7","2"
"Italy","Poland",4,2026,"10",185,1.74007220216607,1.34777517564403,0,"7","2","4"
"Haiti","Qatar",4,2026,"10",-82,1.62721893491124,1.1546218487395,1,"5","2","3"
"Ghana","Algeria",4,2026,"100",-145,1.62697274031564,1.04666666666667,0,"2","1","1"
"Norway","Egypt",4,2026,"100",158,1.5,1.06803594351733,0,"9","7","2"
"Portugal","France",4,2026,"100",-53,1.69009584664537,1.40740740740741,0,"8","1","3"
"Algeria","Ghana",4,2026,"100",145,1.44833333333333,1.02725968436155,0,"1","2","1"
"South Africa","Haiti",4,2026,"100",-40,1.3675799086758,1.36686390532544,-1,"1","5","4"
"Egypt","Norway",4,2026,"100",-158,1.7599486521181,1.67028985507246,0,"7","9","2"
"France","Portugal",4,2026,"100",53,1.77893518518519,1.15654952076677,0,"1","8","3"
"Haiti","South Africa",4,2026,"100",40,1.62721893491124,1.0662100456621,1,"5","1","4"
"Jamaica","Algeria",4,2026,"11",-167,1.33805031446541,1.04666666666667,1,"10","6","3"
