"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Uzbekistan","Cameroon",4,2026,"1",-57,1.7248322147651,1.10304054054054,0,"2","4","4"
"Panama","Germany",4,2026,"1",-421,1.17716535433071,1.18041237113402,1,"7","11","3"
"Saudi Arabia","Iran",4,2026,"1",-209,1.59034482758621,0.785597381342062,0,"6","11","2"
"Norway","Italy",4,2026,"1",-235,1.5,0.98676293622142,0,"5","9","1"
"Italy","Norway",4,2026,"1",235,1.74007220216607,1.67028985507246,0,"9","5","1"
"Germany","Panama",4,2026,"1",421,2.24226804123711,1.58070866141732,-1,"11","7","3"
"Iran","Saudi Arabia",4,2026,"1",209,1.87234042553191,1.08551724137931,0,"11","6","2"
"Cameroon","Uzbekistan",4,2026,"1",57,1.45101351351351,1.16778523489933,0,"4","2","4"
"Croatia","Colombia",4,2026,"2",-36,1.74320241691843,1.18900343642612,0,"9","1","2"
"Colombia","Croatia",4,2026,"2",36,1.26288659793814,1.02416918429003,0,"1","9","2"
"Nigeria","Ecuador",4,2026,"2",-156,1.49295774647887,1.60566037735849,0,"2","10","3"
"Panama","Japan",4,2026,"2",-209,1.17716535433071,1.19302949061662,1,"6","3","4"
"Ecuador","Nigeria",4,2026,"2",156,1.22452830188679,1.02660406885759,0,"10","2","3"
"Japan","Panama",4,2026,"2",209,1.73592493297587,1.58070866141732,-1,"3","6","4"
"Uzbekistan","Qatar",4,2026,"2",-89,1.7248322147651,1.1546218487395,0,"2","12","1"
"Qatar","Uzbekistan",4,2026,"2",89,1.43193277310924,1.16778523489933,0,"12","2","1"
