"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Portugal","Algeria",4,2026,"1",288,1.69009584664537,1.04666666666667,0,"4","1","1"
"Cameroon","Austria",4,2026,"1",-179,1.45101351351351,1.56265664160401,0,"9","2","2"
"Austria","Cameroon",4,2026,"1",179,1.79197994987469,1.10304054054054,0,"2","9","2"
"Saudi Arabia","Canada",4,2026,"1",-46,1.59034482758621,1.33004926108374,-1,"6","11","4"
"Jordan","France",4,2026,"1",-603,1.18736842105263,1.40740740740741,0,"5","10","3"
"France","Jordan",4,2026,"1",603,1.77893518518519,1.20631578947368,0,"10","5","3"
"Algeria","Portugal",4,2026,"1",-288,1.44833333333333,1.15654952076677,0,"1","4","1"
"Canada","Saudi Arabia",4,2026,"1",46,1.1871921182266,1.08551724137931,1,"11","6","4"
"Haiti","Algeria",4,2026,"10",-194,1.62721893491124,1.04666666666667,1,"2","11","3"
"Cameroon","Argentina",4,2026,"10",-384,1.45101351351351,1.0562015503876,0,"6","10","1"
"Korea Republic","Austria",4,2026,"10",-14,1.80635245901639,1.56265664160401,0,"11","6","2"
"Argentina","Cameroon",4,2026,"10",384,1.87984496124031,1.10304054054054,0,"10","6","1"
"Algeria","Haiti",4,2026,"10",194,1.44833333333333,1.36686390532544,-1,"11","2","3"
"Austria","Korea Republic",4,2026,"10",14,1.79197994987469,0.913934426229508,0,"6","11","2"
"New Zealand","Morocco",4,2026,"10",-197,1.72773536895674,0.873239436619718,0,"1","3","4"
"Morocco","New Zealand",4,2026,"10",197,1.44757433489828,1.53435114503817,0,"3","1","4"
"Chile","Australia",4,2026,"100",101,1.43020304568528,1.12455516014235,0,"9","8","2"
"Australia","Chile",4,2026,"100",-101,2.04982206405694,1.44035532994924,0,"8","9","2"
"South Africa","Ecuador",4,2026,"100",-309,1.3675799086758,1.60566037735849,0,"2","1","1"
"Norway","Germany",4,2026,"100",-193,1.5,1.18041237113402,0,"9","5","3"
"Korea Republic","Ghana",4,2026,"100",166,1.80635245901639,1.02725968436155,0,"10","6","4"
"Ghana","Korea Republic",4,2026,"100",-166,1.62697274031564,0.913934426229508,0,"6","10","4"
"Germany","Norway",4,2026,"100",193,2.24226804123711,1.67028985507246,0,"5","9","3"
"Ecuador","South Africa",4,2026,"100",309,1.22452830188679,1.0662100456621,0,"1","2","1"
"Australia","Algeria",4,2026,"11",-39,2.04982206405694,1.04666666666667,0,"1","3","1"
"Algeria","Australia",4,2026,"11",39,1.44833333333333,1.12455516014235,0,"3","1","1"
"Haiti","Costa Rica",4,2026,"11",-66,1.62721893491124,1.14971751412429,0,"7","1","4"
"Costa Rica","Haiti",4,2026,"11",66,1.76412429378531,1.36686390532544,0,"1","7","4"
"Poland","Iran",4,2026,"11",50,1.70023419203747,0.785597381342062,0,"7","6","2"
"Nigeria","Mexico",4,2026,"11",-261,1.49295774647887,1.04427645788337,-1,"7","2","3"
"Mexico","Nigeria",4,2026,"11",261,1.81209503239741,1.02660406885759,1,"2","7","3"
"Iran","Poland",4,2026,"11",-50,1.87234042553191,1.34777517564403,0,"6","7","2"
"Switzerland","Belgium",4,2026,"12",-240,1.46446078431373,1.60572139303483,0,"4","5","3"
"Nigeria","Cameroon",4,2026,"12",63,1.49295774647887,1.10304054054054,0,"10","6","2"
"New Zealand","Ghana",4,2026,"12",-120,1.72773536895674,1.02725968436155,0,"1","9","4"
"Korea Republic","Iran",4,2026,"12",9,1.80635245901639,0.785597381342062,0,"7","12","1"
"Iran","Korea Republic",4,2026,"12",-9,1.87234042553191,0.913934426229508,0,"12","7","1"
"Ghana","New Zealand",4,2026,"12",120,1.62697274031564,1.53435114503817,0,"9","1","4"
"Cameroon","Nigeria",4,2026,"12",-63,1.45101351351351,1.02660406885759,0,"6","10","2"
"Belgium","Switzerland",4,2026,"12",240,1.79850746268657,1.6875,0,"5","4","3"
"Canada","Australia",4,2026,"13",-112,1.1871921182266,1.12455516014235,1,"1","3","4"
"Australia","Canada",4,2026,"13",112,2.04982206405694,1.33004926108374,-1,"3","1","4"
"Uruguay","Ghana",4,2026,"13",348,1.5968253968254,1.02725968436155,0,"10","12","2"
"Spain","Korea Republic",4,2026,"13",278,2.00704225352113,0.913934426229508,0,"9","7","3"
"Tunisia","South Africa",4,2026,"13",101,1.41592920353982,1.0662100456621,0,"2","3","1"
"Korea Republic","Spain",4,2026,"13",-278,1.80635245901639,0.902816901408451,0,"7","9","3"
"South Africa","Tunisia",4,2026,"13",-101,1.3675799086758,1.11799410029499,0,"3","2","1"
"Ghana","Uruguay",4,2026,"13",-348,1.62697274031564,1.24973544973545,0,"12","10","2"
"Canada","Algeria",4,2026,"14",-151,1.1871921182266,1.04666666666667,1,"6","1","1"
"Algeria","Canada",4,2026,"14",151,1.44833333333333,1.33004926108374,-1,"1","6","1"
"Ghana","Costa Rica",4,2026,"14",-17,1.62697274031564,1.14971751412429,-1,"11","10","2"
"Costa Rica","Ghana",4,2026,"14",17,1.76412429378531,1.02725968436155,1,"10","11","2"
"Jamaica","Haiti",4,2026,"14",27,1.33805031446541,1.36686390532544,0,"4","8","3"
"Haiti","Jamaica",4,2026,"14",-27,1.62721893491124,1.32075471698113,0,"8","4","3"
"Uzbekistan","Panama",4,2026,"14",15,1.7248322147651,1.58070866141732,-1,"7","5","4"
"Panama","Uzbekistan",4,2026,"14",-15,1.17716535433071,1.16778523489933,1,"5","7","4"
"England","Algeria",4,2026,"15",211,2.34018691588785,1.04666666666667,0,"8","1","3"
"Algeria","England",4,2026,"15",-211,1.44833333333333,0.980373831775701,0,"1","8","3"
"Nigeria","Jordan",4,2026,"15",181,1.49295774647887,1.20631578947368,0,"2","3","4"
"Morocco","Mexico",4,2026,"15",-248,1.44757433489828,1.04427645788337,-1,"11","2","1"
"Mexico","Morocco",4,2026,"15",248,1.81209503239741,0.873239436619718,1,"2","11","1"
"Jordan","Nigeria",4,2026,"15",-181,1.18736842105263,1.02660406885759,0,"3","2","4"
"Senegal","Panama",4,2026,"15",223,1.32565789473684,1.58070866141732,-1,"4","11","2"
"Panama","Senegal",4,2026,"15",-223,1.17716535433071,0.976973684210526,1,"11","4","2"
"Nigeria","Belgium",4,2026,"16",-441,1.49295774647887,1.60572139303483,0,"12","5","4"
"Netherlands","Brazil",4,2026,"16",-141,2.06024096385542,0.902195608782435,0,"4","10","3"
"Panama","Korea Republic",4,2026,"16",-237,1.17716535433071,0.913934426229508,1,"5","10","2"
"Brazil","Netherlands",4,2026,"16",141,2.17165668662675,1.28674698795181,0,"10","4","3"
"Saudi Arabia","New Zealand",4,2026,"16",68,1.59034482758621,1.53435114503817,0,"3","6","1"
"Belgium","Nigeria",4,2026,"16",441,1.79850746268657,1.02660406885759,0,"5","12","4"
