"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter"
"Jamaica","Belgium",4,2026,"1",-527,1.33805031446541,1.60572139303483,1,"12","6","3"
"France","Colombia",4,2026,"1",196,1.77893518518519,1.18900343642612,0,"10","8","2"
"England","Ecuador",4,2026,"1",136,2.34018691588785,1.60566037735849,0,"7","2","1"
"Ecuador","England",4,2026,"1",-136,1.22452830188679,0.980373831775701,0,"2","7","1"
"Colombia","France",4,2026,"1",-196,1.26288659793814,1.40740740740741,0,"8","10","2"
"Nigeria","Italy",4,2026,"1",-328,1.49295774647887,0.98676293622142,0,"10","4","4"
"Belgium","Jamaica",4,2026,"1",527,1.79850746268657,1.32075471698113,-1,"6","12","3"
"Italy","Nigeria",4,2026,"1",328,1.74007220216607,1.02660406885759,0,"4","10","4"
"France","Austria",4,2026,"10",306,1.77893518518519,1.56265664160401,0,"12","7","4"
"England","Belgium",4,2026,"10",-149,2.34018691588785,1.60572139303483,0,"1","8","1"
"Croatia","Colombia",4,2026,"10",-36,1.74320241691843,1.18900343642612,0,"2","11","2"
"Colombia","Croatia",4,2026,"10",36,1.26288659793814,1.02416918429003,0,"11","2","2"
"Belgium","England",4,2026,"10",149,1.79850746268657,0.980373831775701,0,"8","1","1"
"Austria","France",4,2026,"10",-306,1.79197994987469,1.40740740740741,0,"7","12","4"
"Portugal","Mexico",4,2026,"10",108,1.69009584664537,1.04427645788337,-1,"4","2","3"
"Mexico","Portugal",4,2026,"10",-108,1.81209503239741,1.15654952076677,1,"2","4","3"
"Chile","Argentina",4,2026,"100",-178,1.43020304568528,1.0562015503876,0,"3","7","2"
"Italy","Belgium",4,2026,"100",-113,1.74007220216607,1.60572139303483,0,"8","11","1"
"Croatia","Brazil",4,2026,"100",-276,1.74320241691843,0.902195608782435,0,"12","1","4"
"Argentina","Chile",4,2026,"100",178,1.87984496124031,1.44035532994924,0,"7","3","2"
"Brazil","Croatia",4,2026,"100",276,2.17165668662675,1.02416918429003,0,"1","12","4"
"Poland","France",4,2026,"100",-279,1.70023419203747,1.40740740740741,0,"9","6","3"
"Belgium","Italy",4,2026,"100",113,1.79850746268657,0.98676293622142,0,"11","8","1"
"France","Poland",4,2026,"100",279,1.77893518518519,1.34777517564403,0,"6","9","3"
"Ecuador","Belgium",4,2026,"11",-285,1.22452830188679,1.60572139303483,0,"6","12","3"
"Egypt","Brazil",4,2026,"11",-531,1.7599486521181,0.902195608782435,0,"9","8","2"
"Belgium","Ecuador",4,2026,"11",285,1.79850746268657,1.60566037735849,0,"12","6","3"
"Brazil","Egypt",4,2026,"11",531,2.17165668662675,1.06803594351733,0,"8","9","2"
"Norway","Germany",4,2026,"11",-193,1.5,1.18041237113402,0,"4","3","4"
"Wales","Netherlands",4,2026,"11",-166,1.24590163934426,1.28674698795181,0,"1","7","1"
"Germany","Norway",4,2026,"11",193,2.24226804123711,1.67028985507246,0,"3","4","4"
"Netherlands","Wales",4,2026,"11",166,2.06024096385542,1.63487332339791,0,"7","1","1"
