"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Japan","Algeria",3,2026,12,-7,1.73592493297587,1.04666666666667,0,12,1,4,4,0,"aaaaegijlnpr"
"Paraguay","Algeria",3,2026,10,18,1.30547945205479,1.04666666666667,0,9,10,4,2,0,"aaaaaeggilprruy"
"France","Algeria",3,2026,15,341,1.77893518518519,1.04666666666667,0,12,2,3,0,3,"aaaceefgilnrr"
"Chile","Algeria",3,2026,7,62,1.43020304568528,1.04666666666667,0,3,1,3,3,1,"aaceeghiillr"
"Cameroon","Argentina",3,2026,18,-384,1.45101351351351,1.0562015503876,0,2,6,5,0,1,"aaaceegimnnnoorrt"
"Portugal","Argentina",3,2026,3,48,1.69009584664537,1.0562015503876,0,4,7,3,1,0,"aaaeggilnnoprrttu"
"Costa Rica","Argentina",3,2026,15,-368,1.76412429378531,1.0562015503876,1,6,8,8,0,0,"aaaaccegiinnorrstt"
"Norway","Argentina",3,2026,5,-228,1.5,1.0562015503876,0,12,9,5,0,0,"aaaeginnnorrtwy"
"Nigeria","Argentina",3,2026,7,-321,1.49295774647887,1.0562015503876,0,9,12,2,0,3,"aaaeeggiiinnnrrt"
"Egypt","Argentina",3,2026,19,-386,1.7599486521181,1.0562015503876,0,9,4,5,1,0,"aaeegginnprtty"
"Senegal","Australia",3,2026,18,46,1.32565789473684,1.12455516014235,0,4,4,3,0,3,"aaaaeegillnrsstu"
"Denmark","Australia",3,2026,4,215,1.82994011976048,1.12455516014235,0,11,9,4,1,2,"aaaadeiklmnrrstu"
"Jamaica","Australia",3,2026,1,-128,1.33805031446541,1.12455516014235,1,4,6,6,2,1,"aaaaaaciijlmrstu"
"Scotland","Australia",3,2026,13,-52,1.72257250945776,1.12455516014235,0,1,4,3,2,2,"aaaacdillnorssttu"
"Belgium","Australia",3,2026,5,399,1.79850746268657,1.12455516014235,0,7,9,8,1,1,"aaabegiillmrstuu"
"Scotland","Australia",3,2026,19,-52,1.72257250945776,1.12455516014235,0,10,6,7,0,3,"aaaacdillnorssttu"
"Nigeria","Australia",3,2026,17,-42,1.49295774647887,1.12455516014235,0,10,7,4,0,2,"aaaaegiiilnrrstu"
"Chile","Australia",3,2026,9,101,1.43020304568528,1.12455516014235,0,8,1,8,0,1,"aaacehiillrstu"
"Uruguay","Australia",3,2026,6,242,1.5968253968254,1.12455516014235,0,7,5,1,0,1,"aaaagilrrstuuuuy"
