"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num","predictions_sim","pred_for_opp_team","sorted_names"
"Uruguay","Algeria",3,2026,82,203,1.5968253968254,1.04666666666667,0,5,9,5,2,5,"aaaeggilrruuuy"
"Nigeria","Algeria",3,2026,55,-81,1.49295774647887,1.04666666666667,0,7,9,1,1,0,"aaaeeggiiilnrr"
"Nigeria","Algeria",3,2026,34,-81,1.49295774647887,1.04666666666667,0,7,12,2,2,2,"aaaeeggiiilnrr"
"Switzerland","Algeria",3,2026,32,120,1.46446078431373,1.04666666666667,0,12,4,5,2,1,"aaadeegiillnrrstwz"
"United States","Algeria",3,2026,31,-5,1.46428571428571,1.04666666666667,1,1,5,2,2,5,"aaadeeegiilnrsstttu"
"England","Algeria",3,2026,13,211,2.34018691588785,1.04666666666667,0,12,4,6,0,4,"aaadeeggillnnr"
"Panama","Algeria",3,2026,79,-216,1.17716535433071,1.04666666666667,1,5,2,2,0,1,"aaaaaegilmnpr"
"South Africa","Algeria",3,2026,49,-234,1.3675799086758,1.04666666666667,0,11,8,5,1,1,"aaaacefghiilorrstu"
"Chile","Algeria",3,2026,96,62,1.43020304568528,1.04666666666667,0,12,7,2,0,1,"aaceeghiillr"
"Ecuador","Algeria",3,2026,60,75,1.22452830188679,1.04666666666667,0,5,8,1,1,0,"aaacdeegilorru"
"Tunisia","Algeria",3,2026,78,-133,1.41592920353982,1.04666666666667,0,2,4,5,2,0,"aaaegiiilnrstu"
"Saudi Arabia","Algeria",3,2026,35,-197,1.59034482758621,1.04666666666667,0,2,9,2,6,3,"aaaaaabdegiiilrrsu"
"Austria","Algeria",3,2026,67,35,1.79197994987469,1.04666666666667,0,1,8,1,1,0,"aaaaegiilrrstu"
"Japan","Algeria",3,2026,73,-7,1.73592493297587,1.04666666666667,0,3,8,5,3,1,"aaaaegijlnpr"
"Jamaica","Algeria",3,2026,26,-167,1.33805031446541,1.04666666666667,1,7,1,6,1,2,"aaaaacegiijlmr"
"Ecuador","Algeria",3,2026,10,75,1.22452830188679,1.04666666666667,0,5,8,4,1,1,"aaacdeegilorru"
"Haiti","Algeria",3,2026,87,-194,1.62721893491124,1.04666666666667,1,5,1,6,2,1,"aaaeghiiilrt"
"Uzbekistan","Algeria",3,2026,30,-201,1.7248322147651,1.04666666666667,0,9,4,1,2,1,"aaabeegiiklnrstuz"
"England","Algeria",3,2026,2,211,2.34018691588785,1.04666666666667,0,5,3,2,3,2,"aaadeeggillnnr"
"Colombia","Algeria",3,2026,70,145,1.26288659793814,1.04666666666667,0,10,11,3,0,1,"aaabcegiillmoor"
"Japan","Algeria",3,2026,100,-7,1.73592493297587,1.04666666666667,0,1,4,1,2,3,"aaaaegijlnpr"
"Mexico","Algeria",3,2026,84,180,1.81209503239741,1.04666666666667,1,2,10,2,1,1,"aaceegiilmorx"
"Cameroon","Algeria",3,2026,81,-144,1.45101351351351,1.04666666666667,0,6,2,2,1,3,"aaaceegilmnoorr"
"Jamaica","Algeria",3,2026,46,-167,1.33805031446541,1.04666666666667,1,11,12,4,0,2,"aaaaacegiijlmr"
"Argentina","Algeria",3,2026,23,240,1.87984496124031,1.04666666666667,0,7,4,3,1,5,"aaaaeeggiilnnrrt"
"Japan","Algeria",3,2026,24,-7,1.73592493297587,1.04666666666667,0,11,12,8,0,1,"aaaaegijlnpr"
"Argentina","Algeria",3,2026,50,240,1.87984496124031,1.04666666666667,0,7,4,5,1,1,"aaaaeeggiilnnrrt"
"Belgium","Algeria",3,2026,17,360,1.79850746268657,1.04666666666667,0,5,5,6,0,2,"aabeeggiillmru"
"Japan","Algeria",3,2026,11,-7,1.73592493297587,1.04666666666667,0,6,12,6,0,1,"aaaaegijlnpr"
"Costa Rica","Algeria",3,2026,80,-128,1.76412429378531,1.04666666666667,1,6,11,1,0,2,"aaaaccegiilorrst"
"Belgium","Algeria",3,2026,74,360,1.79850746268657,1.04666666666667,0,7,10,5,0,1,"aabeeggiillmru"
"Brazil","Algeria",3,2026,93,385,2.17165668662675,1.04666666666667,0,4,7,2,0,0,"aaabegiillrrz"
"Korea Republic","Algeria",3,2026,43,21,1.80635245901639,1.04666666666667,0,7,5,8,1,0,"aaabceeegiiklloprrru"
"Costa Rica","Algeria",3,2026,97,-128,1.76412429378531,1.04666666666667,1,6,1,7,2,2,"aaaaccegiilorrst"
"Netherlands","Algeria",3,2026,56,244,2.06024096385542,1.04666666666667,0,9,4,7,1,2,"aaadeeeghillnnrrst"
"Tunisia","Algeria",3,2026,59,-133,1.41592920353982,1.04666666666667,0,2,6,6,1,2,"aaaegiiilnrstu"
