"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Spain","Algeria",1,10,2026,74,299,2.00704225352113,1.04666666666667,0
"Jordan","Algeria",1,8,2026,99,-262,1.18736842105263,1.04666666666667,0
"United States","Algeria",1,1,2026,86,-5,1.46428571428571,1.04666666666667,1
"Spain","Algeria",1,12,2026,46,299,2.00704225352113,1.04666666666667,0
"Switzerland","Algeria",1,12,2026,90,120,1.46446078431373,1.04666666666667,0
"Argentina","Algeria",1,9,2026,89,240,1.87984496124031,1.04666666666667,0
"Netherlands","Algeria",1,3,2026,88,244,2.06024096385542,1.04666666666667,0
"Panama","Algeria",1,12,2026,29,-216,1.17716535433071,1.04666666666667,1
"Portugal","Algeria",1,11,2026,53,288,1.69009584664537,1.04666666666667,0
"Haiti","Algeria",1,4,2026,37,-194,1.62721893491124,1.04666666666667,1
"Haiti","Algeria",1,12,2026,11,-194,1.62721893491124,1.04666666666667,1
"Spain","Algeria",1,12,2026,40,299,2.00704225352113,1.04666666666667,0
"United States","Algeria",1,1,2026,97,-5,1.46428571428571,1.04666666666667,1
"Ecuador","Algeria",1,1,2026,27,75,1.22452830188679,1.04666666666667,0
"England","Algeria",1,4,2026,30,211,2.34018691588785,1.04666666666667,0
"Jordan","Algeria",1,3,2026,20,-262,1.18736842105263,1.04666666666667,0
"Uruguay","Algeria",1,7,2026,3,203,1.5968253968254,1.04666666666667,0
"Poland","Algeria",1,9,2026,89,62,1.70023419203747,1.04666666666667,0
"Panama","Algeria",1,4,2026,13,-216,1.17716535433071,1.04666666666667,1
"Switzerland","Algeria",1,6,2026,69,120,1.46446078431373,1.04666666666667,0
"Brazil","Algeria",1,6,2026,59,385,2.17165668662675,1.04666666666667,0
"Brazil","Algeria",1,12,2026,34,385,2.17165668662675,1.04666666666667,0
"Netherlands","Algeria",1,10,2026,14,244,2.06024096385542,1.04666666666667,0
"Netherlands","Algeria",1,3,2026,38,244,2.06024096385542,1.04666666666667,0
"Brazil","Algeria",1,8,2026,67,385,2.17165668662675,1.04666666666667,0
"Qatar","Algeria",1,4,2026,78,-112,1.43193277310924,1.04666666666667,0
"Ecuador","Algeria",1,12,2026,90,75,1.22452830188679,1.04666666666667,0
"Panama","Algeria",1,4,2026,30,-216,1.17716535433071,1.04666666666667,1
"Chile","Algeria",1,9,2026,94,62,1.43020304568528,1.04666666666667,0
"Uruguay","Algeria",1,8,2026,45,203,1.5968253968254,1.04666666666667,0
"Panama","Algeria",1,5,2026,71,-216,1.17716535433071,1.04666666666667,1
"Uruguay","Algeria",1,7,2026,39,203,1.5968253968254,1.04666666666667,0
"Italy","Algeria",1,4,2026,50,247,1.74007220216607,1.04666666666667,0
"Uruguay","Algeria",1,11,2026,70,203,1.5968253968254,1.04666666666667,0
"Canada","Algeria",1,3,2026,2,-151,1.1871921182266,1.04666666666667,1
"Denmark","Algeria",1,8,2026,99,176,1.82994011976048,1.04666666666667,0
"Germany","Algeria",1,4,2026,100,205,2.24226804123711,1.04666666666667,0
"England","Algeria",1,11,2026,42,211,2.34018691588785,1.04666666666667,0
"Denmark","Algeria",1,5,2026,17,176,1.82994011976048,1.04666666666667,0
"Jordan","Algeria",1,6,2026,52,-262,1.18736842105263,1.04666666666667,0
"Spain","Algeria",1,6,2026,52,299,2.00704225352113,1.04666666666667,0
"Canada","Algeria",1,3,2026,12,-151,1.1871921182266,1.04666666666667,1
"Canada","Algeria",1,3,2026,77,-151,1.1871921182266,1.04666666666667,1
"New Zealand","Algeria",1,7,2026,96,-265,1.72773536895674,1.04666666666667,0
"Italy","Algeria",1,12,2026,33,247,1.74007220216607,1.04666666666667,0
"Uzbekistan","Algeria",1,11,2026,53,-201,1.7248322147651,1.04666666666667,0
"Mexico","Algeria",1,2,2026,54,180,1.81209503239741,1.04666666666667,1
"Brazil","Algeria",1,5,2026,48,385,2.17165668662675,1.04666666666667,0
"Netherlands","Algeria",1,4,2026,32,244,2.06024096385542,1.04666666666667,0
"Croatia","Algeria",1,11,2026,51,109,1.74320241691843,1.04666666666667,0
"Colombia","Algeria",1,1,2026,86,145,1.26288659793814,1.04666666666667,0
"Panama","Algeria",1,5,2026,43,-216,1.17716535433071,1.04666666666667,1
"Brazil","Algeria",1,8,2026,60,385,2.17165668662675,1.04666666666667,0
"Haiti","Algeria",1,4,2026,50,-194,1.62721893491124,1.04666666666667,1
"Saudi Arabia","Algeria",1,3,2026,88,-197,1.59034482758621,1.04666666666667,0
"Portugal","Algeria",1,8,2026,49,288,1.69009584664537,1.04666666666667,0
"Netherlands","Algeria",1,8,2026,67,244,2.06024096385542,1.04666666666667,0
"England","Algeria",1,6,2026,28,211,2.34018691588785,1.04666666666667,0
"Canada","Algeria",1,3,2026,15,-151,1.1871921182266,1.04666666666667,1
"New Zealand","Algeria",1,11,2026,70,-265,1.72773536895674,1.04666666666667,0
"Germany","Algeria",1,2,2026,22,205,2.24226804123711,1.04666666666667,0
"Panama","Algeria",1,9,2026,55,-216,1.17716535433071,1.04666666666667,1
"Netherlands","Algeria",1,12,2026,24,244,2.06024096385542,1.04666666666667,0
"Germany","Algeria",1,1,2026,27,205,2.24226804123711,1.04666666666667,0
"Costa Rica","Algeria",1,6,2026,47,-128,1.76412429378531,1.04666666666667,1
"Argentina","Algeria",1,7,2026,93,240,1.87984496124031,1.04666666666667,0
"Qatar","Algeria",1,3,2026,12,-112,1.43193277310924,1.04666666666667,0
"Haiti","Algeria",1,4,2026,23,-194,1.62721893491124,1.04666666666667,1
"Chile","Algeria",1,8,2026,73,62,1.43020304568528,1.04666666666667,0
"Uzbekistan","Algeria",1,12,2026,7,-201,1.7248322147651,1.04666666666667,0
"Spain","Algeria",1,7,2026,25,299,2.00704225352113,1.04666666666667,0
"Denmark","Algeria",1,10,2026,74,176,1.82994011976048,1.04666666666667,0
"Spain","Algeria",1,4,2026,13,299,2.00704225352113,1.04666666666667,0
"Uzbekistan","Algeria",1,2,2026,95,-201,1.7248322147651,1.04666666666667,0
"France","Algeria",1,7,2026,96,341,1.77893518518519,1.04666666666667,0
"Denmark","Algeria",1,12,2026,29,176,1.82994011976048,1.04666666666667,0
"Argentina","Algeria",1,8,2026,98,240,1.87984496124031,1.04666666666667,0
"Ecuador","Algeria",1,9,2026,68,75,1.22452830188679,1.04666666666667,0
"Brazil","Algeria",1,12,2026,11,385,2.17165668662675,1.04666666666667,0
"Costa Rica","Algeria",1,4,2026,18,-128,1.76412429378531,1.04666666666667,1
"Mexico","Algeria",1,2,2026,58,180,1.81209503239741,1.04666666666667,1
"Canada","Algeria",1,3,2026,91,-151,1.1871921182266,1.04666666666667,1
"Germany","Algeria",1,2,2026,62,205,2.24226804123711,1.04666666666667,0
"Haiti","Algeria",1,4,2026,85,-194,1.62721893491124,1.04666666666667,1
"Poland","Algeria",1,7,2026,16,62,1.70023419203747,1.04666666666667,0
"Haiti","Algeria",1,6,2026,69,-194,1.62721893491124,1.04666666666667,1
"Brazil","Algeria",1,4,2026,18,385,2.17165668662675,1.04666666666667,0
"Switzerland","Algeria",1,7,2026,3,120,1.46446078431373,1.04666666666667,0
"Croatia","Algeria",1,3,2026,4,109,1.74320241691843,1.04666666666667,0
"Brazil","Algeria",1,9,2026,55,385,2.17165668662675,1.04666666666667,0
"France","Algeria",1,4,2026,78,341,1.77893518518519,1.04666666666667,0
"Netherlands","Algeria",1,3,2026,77,244,2.06024096385542,1.04666666666667,0
"Denmark","Algeria",1,3,2026,20,176,1.82994011976048,1.04666666666667,0
"England","Algeria",1,4,2026,23,211,2.34018691588785,1.04666666666667,0
"Canada","Algeria",1,3,2026,38,-151,1.1871921182266,1.04666666666667,1
"Mexico","Algeria",1,2,2026,22,180,1.81209503239741,1.04666666666667,1
"Portugal","Algeria",1,12,2026,24,288,1.69009584664537,1.04666666666667,0
"United States","Algeria",1,1,2026,26,-5,1.46428571428571,1.04666666666667,1
"Costa Rica","Algeria",1,5,2026,6,-128,1.76412429378531,1.04666666666667,1
"Jordan","Algeria",1,3,2026,15,-262,1.18736842105263,1.04666666666667,0
"Canada","Algeria",1,3,2026,4,-151,1.1871921182266,1.04666666666667,1
"Ecuador","Algeria",1,3,2026,4,75,1.22452830188679,1.04666666666667,0
"Mexico","Algeria",1,2,2026,62,180,1.81209503239741,1.04666666666667,1
"Austria","Algeria",1,11,2026,53,35,1.79197994987469,1.04666666666667,0
"Portugal","Algeria",1,10,2026,84,288,1.69009584664537,1.04666666666667,0
"Portugal","Algeria",1,9,2026,35,288,1.69009584664537,1.04666666666667,0
"Germany","Algeria",1,12,2026,33,205,2.24226804123711,1.04666666666667,0
"Chile","Algeria",1,2,2026,44,62,1.43020304568528,1.04666666666667,0
"Panama","Algeria",1,6,2026,59,-216,1.17716535433071,1.04666666666667,1
"Denmark","Algeria",1,8,2026,45,176,1.82994011976048,1.04666666666667,0
"Panama","Algeria",1,11,2026,80,-216,1.17716535433071,1.04666666666667,1
"Switzerland","Algeria",1,12,2026,40,120,1.46446078431373,1.04666666666667,0
"New Zealand","Algeria",1,9,2026,8,-265,1.72773536895674,1.04666666666667,0
"Mexico","Algeria",1,2,2026,9,180,1.81209503239741,1.04666666666667,1
"Uzbekistan","Algeria",1,2,2026,79,-201,1.7248322147651,1.04666666666667,0
"Croatia","Algeria",1,4,2026,50,109,1.74320241691843,1.04666666666667,0
"Uzbekistan","Algeria",1,11,2026,61,-201,1.7248322147651,1.04666666666667,0
"Croatia","Algeria",1,9,2026,8,109,1.74320241691843,1.04666666666667,0
"Switzerland","Algeria",1,8,2026,60,120,1.46446078431373,1.04666666666667,0
"Uzbekistan","Algeria",1,3,2026,63,-201,1.7248322147651,1.04666666666667,0
"Portugal","Algeria",1,6,2026,69,288,1.69009584664537,1.04666666666667,0
"Croatia","Algeria",1,9,2026,82,109,1.74320241691843,1.04666666666667,0
"United States","Algeria",1,1,2026,87,-5,1.46428571428571,1.04666666666667,1
"Poland","Algeria",1,2,2026,9,62,1.70023419203747,1.04666666666667,0
"Germany","Algeria",1,12,2026,11,205,2.24226804123711,1.04666666666667,0
"Uruguay","Algeria",1,6,2026,92,203,1.5968253968254,1.04666666666667,0
"Uruguay","Algeria",1,4,2026,85,203,1.5968253968254,1.04666666666667,0
"Costa Rica","Algeria",1,6,2026,92,-128,1.76412429378531,1.04666666666667,1
"Mexico","Algeria",1,2,2026,79,180,1.81209503239741,1.04666666666667,1
"Netherlands","Algeria",1,3,2026,15,244,2.06024096385542,1.04666666666667,0
"Brazil","Algeria",1,12,2026,7,385,2.17165668662675,1.04666666666667,0
"Uzbekistan","Algeria",1,9,2026,64,-201,1.7248322147651,1.04666666666667,0
"Argentina","Algeria",1,5,2026,6,240,1.87984496124031,1.04666666666667,0
"Ecuador","Algeria",1,12,2026,5,75,1.22452830188679,1.04666666666667,0
"Switzerland","Algeria",1,4,2026,13,120,1.46446078431373,1.04666666666667,0
"Brazil","Algeria",1,5,2026,71,385,2.17165668662675,1.04666666666667,0
"Qatar","Algeria",1,8,2026,98,-112,1.43193277310924,1.04666666666667,0
"Spain","Algeria",1,10,2026,21,299,2.00704225352113,1.04666666666667,0
"Haiti","Algeria",1,4,2026,76,-194,1.62721893491124,1.04666666666667,1
"New Zealand","Algeria",1,2,2026,44,-265,1.72773536895674,1.04666666666667,0
"Qatar","Algeria",1,10,2026,84,-112,1.43193277310924,1.04666666666667,0
"France","Algeria",1,9,2026,82,341,1.77893518518519,1.04666666666667,0
"Croatia","Algeria",1,6,2026,52,109,1.74320241691843,1.04666666666667,0
"Saudi Arabia","Algeria",1,1,2026,65,-197,1.59034482758621,1.04666666666667,0
"Uzbekistan","Algeria",1,1,2026,97,-201,1.7248322147651,1.04666666666667,0
"Mexico","Algeria",1,2,2026,81,180,1.81209503239741,1.04666666666667,1
"Costa Rica","Algeria",1,5,2026,48,-128,1.76412429378531,1.04666666666667,1
"Germany","Algeria",1,9,2026,72,205,2.24226804123711,1.04666666666667,0
"Denmark","Algeria",1,4,2026,78,176,1.82994011976048,1.04666666666667,0
"Switzerland","Algeria",1,8,2026,57,120,1.46446078431373,1.04666666666667,0
"Denmark","Algeria",1,11,2026,70,176,1.82994011976048,1.04666666666667,0
"Germany","Algeria",1,5,2026,6,205,2.24226804123711,1.04666666666667,0
"Jordan","Algeria",1,10,2026,74,-262,1.18736842105263,1.04666666666667,0
"Ecuador","Algeria",1,9,2026,35,75,1.22452830188679,1.04666666666667,0
"Croatia","Algeria",1,7,2026,66,109,1.74320241691843,1.04666666666667,0
"Poland","Algeria",1,5,2026,71,62,1.70023419203747,1.04666666666667,0
"Chile","Algeria",1,10,2026,84,62,1.43020304568528,1.04666666666667,0
"Brazil","Algeria",1,4,2026,76,385,2.17165668662675,1.04666666666667,0
"Qatar","Algeria",1,2,2026,54,-112,1.43193277310924,1.04666666666667,0
"Qatar","Algeria",1,2,2026,81,-112,1.43193277310924,1.04666666666667,0
"Uruguay","Algeria",1,10,2026,1,203,1.5968253968254,1.04666666666667,0
"Switzerland","Algeria",1,4,2026,37,120,1.46446078431373,1.04666666666667,0
"Qatar","Algeria",1,5,2026,17,-112,1.43193277310924,1.04666666666667,0
"Panama","Algeria",1,4,2026,56,-216,1.17716535433071,1.04666666666667,1
"Wales","Algeria",1,6,2026,59,78,1.24590163934426,1.04666666666667,0
"Italy","Algeria",1,8,2026,73,247,1.74007220216607,1.04666666666667,0
"Denmark","Algeria",1,11,2026,80,176,1.82994011976048,1.04666666666667,0
"Uzbekistan","Algeria",1,3,2026,38,-201,1.7248322147651,1.04666666666667,0
"Denmark","Algeria",1,4,2026,30,176,1.82994011976048,1.04666666666667,0
"Uzbekistan","Algeria",1,9,2026,94,-201,1.7248322147651,1.04666666666667,0
"Wales","Algeria",1,1,2026,36,78,1.24590163934426,1.04666666666667,0
"Qatar","Algeria",1,7,2026,39,-112,1.43193277310924,1.04666666666667,0
"Saudi Arabia","Algeria",1,10,2026,75,-197,1.59034482758621,1.04666666666667,0
"Haiti","Algeria",1,10,2026,19,-194,1.62721893491124,1.04666666666667,1
