"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Uzbekistan","Algeria",1,11,2026,79,-201,1.7248322147651,1.04666666666667,0
"Saudi Arabia","Algeria",1,1,2026,36,-197,1.59034482758621,1.04666666666667,0
"Jordan","Algeria",1,12,2026,10,-262,1.18736842105263,1.04666666666667,0
"Ecuador","Algeria",1,11,2026,52,75,1.22452830188679,1.04666666666667,0
"Haiti","Algeria",1,4,2026,76,-194,1.62721893491124,1.04666666666667,1
"Colombia","Algeria",1,7,2026,74,145,1.26288659793814,1.04666666666667,0
"Paraguay","Algeria",1,10,2026,26,18,1.30547945205479,1.04666666666667,0
"Italy","Algeria",1,6,2026,29,247,1.74007220216607,1.04666666666667,0
"Qatar","Algeria",1,7,2026,78,-112,1.43193277310924,1.04666666666667,0
"Jordan","Algeria",1,1,2026,92,-262,1.18736842105263,1.04666666666667,0
"Germany","Algeria",1,5,2026,38,205,2.24226804123711,1.04666666666667,0
"New Zealand","Algeria",1,5,2026,13,-265,1.72773536895674,1.04666666666667,0
"Haiti","Algeria",1,12,2026,59,-194,1.62721893491124,1.04666666666667,1
"Saudi Arabia","Algeria",1,3,2026,12,-197,1.59034482758621,1.04666666666667,0
"Belgium","Algeria",1,11,2026,1,360,1.79850746268657,1.04666666666667,0
"Uzbekistan","Algeria",1,9,2026,62,-201,1.7248322147651,1.04666666666667,0
"Argentina","Algeria",1,7,2026,61,240,1.87984496124031,1.04666666666667,0
"Germany","Algeria",1,7,2026,14,205,2.24226804123711,1.04666666666667,0
"Belgium","Algeria",1,5,2026,45,360,1.79850746268657,1.04666666666667,0
"Portugal","Algeria",1,12,2026,22,288,1.69009584664537,1.04666666666667,0
"France","Algeria",1,4,2026,9,341,1.77893518518519,1.04666666666667,0
"Mexico","Algeria",1,2,2026,35,180,1.81209503239741,1.04666666666667,1
"Brazil","Algeria",1,12,2026,19,385,2.17165668662675,1.04666666666667,0
"England","Algeria",1,4,2026,76,211,2.34018691588785,1.04666666666667,0
"Portugal","Algeria",1,4,2026,98,288,1.69009584664537,1.04666666666667,0
"Belgium","Algeria",1,5,2026,13,360,1.79850746268657,1.04666666666667,0
"Portugal","Algeria",1,7,2026,41,288,1.69009584664537,1.04666666666667,0
"Canada","Algeria",1,3,2026,65,-151,1.1871921182266,1.04666666666667,1
"Colombia","Algeria",1,6,2026,29,145,1.26288659793814,1.04666666666667,0
"Germany","Algeria",1,4,2026,21,205,2.24226804123711,1.04666666666667,0
"Poland","Algeria",1,12,2026,66,62,1.70023419203747,1.04666666666667,0
"Denmark","Algeria",1,11,2026,67,176,1.82994011976048,1.04666666666667,0
"Costa Rica","Algeria",1,7,2026,74,-128,1.76412429378531,1.04666666666667,1
"Brazil","Algeria",1,5,2026,38,385,2.17165668662675,1.04666666666667,0
"Uruguay","Algeria",1,11,2026,49,203,1.5968253968254,1.04666666666667,0
"Poland","Algeria",1,3,2026,27,62,1.70023419203747,1.04666666666667,0
"Qatar","Algeria",1,8,2026,6,-112,1.43193277310924,1.04666666666667,0
"Uruguay","Algeria",1,10,2026,83,203,1.5968253968254,1.04666666666667,0
"England","Algeria",1,6,2026,39,211,2.34018691588785,1.04666666666667,0
"England","Algeria",1,5,2026,56,211,2.34018691588785,1.04666666666667,0
"Colombia","Algeria",1,12,2026,59,145,1.26288659793814,1.04666666666667,0
"New Zealand","Algeria",1,11,2026,1,-265,1.72773536895674,1.04666666666667,0
"Mexico","Algeria",1,2,2026,96,180,1.81209503239741,1.04666666666667,1
"Brazil","Algeria",1,10,2026,75,385,2.17165668662675,1.04666666666667,0
"United States","Algeria",1,1,2026,30,-5,1.46428571428571,1.04666666666667,1
"Saudi Arabia","Algeria",1,1,2026,25,-197,1.59034482758621,1.04666666666667,0
"Switzerland","Algeria",1,5,2026,15,120,1.46446078431373,1.04666666666667,0
"Uzbekistan","Algeria",1,7,2026,50,-201,1.7248322147651,1.04666666666667,0
"Costa Rica","Algeria",1,4,2026,98,-128,1.76412429378531,1.04666666666667,1
"Colombia","Algeria",1,7,2026,58,145,1.26288659793814,1.04666666666667,0
"Panama","Algeria",1,4,2026,9,-216,1.17716535433071,1.04666666666667,1
"Croatia","Algeria",1,12,2026,93,109,1.74320241691843,1.04666666666667,0
"Belgium","Algeria",1,5,2026,4,360,1.79850746268657,1.04666666666667,0
"Brazil","Algeria",1,10,2026,72,385,2.17165668662675,1.04666666666667,0
"Colombia","Algeria",1,9,2026,63,145,1.26288659793814,1.04666666666667,0
"Chile","Algeria",1,1,2026,20,62,1.43020304568528,1.04666666666667,0
"Netherlands","Algeria",1,12,2026,22,244,2.06024096385542,1.04666666666667,0
"Poland","Algeria",1,9,2026,100,62,1.70023419203747,1.04666666666667,0
"Italy","Algeria",1,5,2026,11,247,1.74007220216607,1.04666666666667,0
"Haiti","Algeria",1,5,2026,45,-194,1.62721893491124,1.04666666666667,1
"Croatia","Algeria",1,3,2026,69,109,1.74320241691843,1.04666666666667,0
"Saudi Arabia","Algeria",1,10,2026,72,-197,1.59034482758621,1.04666666666667,0
"Chile","Algeria",1,4,2026,76,62,1.43020304568528,1.04666666666667,0
"Haiti","Algeria",1,9,2026,91,-194,1.62721893491124,1.04666666666667,1
"Belgium","Algeria",1,12,2026,44,360,1.79850746268657,1.04666666666667,0
"Haiti","Algeria",1,5,2026,7,-194,1.62721893491124,1.04666666666667,1
"Netherlands","Algeria",1,5,2026,82,244,2.06024096385542,1.04666666666667,0
"Denmark","Algeria",1,5,2026,48,176,1.82994011976048,1.04666666666667,0
"Portugal","Algeria",1,4,2026,21,288,1.69009584664537,1.04666666666667,0
