"team","opp_team","stage_num","group","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt"
"Switzerland","Algeria",1,2,2026,19,120,1.46446078431373,1.04666666666667,0
"Argentina","Algeria",1,7,2026,13,240,1.87984496124031,1.04666666666667,0
"Costa Rica","Algeria",1,6,2026,11,-128,1.76412429378531,1.04666666666667,1
"Poland","Algeria",1,3,2026,9,62,1.70023419203747,1.04666666666667,0
"Jordan","Algeria",1,12,2026,4,-262,1.18736842105263,1.04666666666667,0
"Poland","Algeria",1,1,2026,18,62,1.70023419203747,1.04666666666667,0
"Uruguay","Algeria",1,8,2026,14,203,1.5968253968254,1.04666666666667,0
"Netherlands","Algeria",1,8,2026,14,244,2.06024096385542,1.04666666666667,0
"Italy","Algeria",1,6,2026,11,247,1.74007220216607,1.04666666666667,0
"Ecuador","Algeria",1,9,2026,6,75,1.22452830188679,1.04666666666667,0
"United States","Algeria",1,1,2026,18,-5,1.46428571428571,1.04666666666667,1
"Canada","Algeria",1,3,2026,9,-151,1.1871921182266,1.04666666666667,1
"Poland","Algeria",1,1,2026,12,62,1.70023419203747,1.04666666666667,0
"Wales","Algeria",1,1,2026,7,78,1.24590163934426,1.04666666666667,0
"Saudi Arabia","Algeria",1,1,2026,18,-197,1.59034482758621,1.04666666666667,0
"United States","Algeria",1,1,2026,7,-5,1.46428571428571,1.04666666666667,1
"Italy","Algeria",1,4,2026,16,247,1.74007220216607,1.04666666666667,0
"New Zealand","Algeria",1,1,2026,5,-265,1.72773536895674,1.04666666666667,0
"Portugal","Algeria",1,10,2026,8,288,1.69009584664537,1.04666666666667,0
"Mexico","Algeria",1,2,2026,17,180,1.81209503239741,1.04666666666667,1
"Saudi Arabia","Algeria",1,1,2026,7,-197,1.59034482758621,1.04666666666667,0
"Paraguay","Algeria",1,10,2026,8,18,1.30547945205479,1.04666666666667,0
"United States","Algeria",1,1,2026,12,-5,1.46428571428571,1.04666666666667,1
"Ecuador","Algeria",1,2,2026,15,75,1.22452830188679,1.04666666666667,0
"Germany","Algeria",1,10,2026,8,205,2.24226804123711,1.04666666666667,0
"Portugal","Algeria",1,9,2026,6,288,1.69009584664537,1.04666666666667,0
"Colombia","Algeria",1,2,2026,17,145,1.26288659793814,1.04666666666667,0
"United States","Algeria",1,1,2026,5,-5,1.46428571428571,1.04666666666667,1
"Saudi Arabia","Algeria",1,2,2026,19,-197,1.59034482758621,1.04666666666667,0
"Mexico","Algeria",1,2,2026,19,180,1.81209503239741,1.04666666666667,1
"Portugal","Algeria",1,4,2026,3,288,1.69009584664537,1.04666666666667,0
"Brazil","Algeria",1,12,2026,1,385,2.17165668662675,1.04666666666667,0
"Saudi Arabia","Algeria",1,3,2026,9,-197,1.59034482758621,1.04666666666667,0
"Colombia","Algeria",1,6,2026,11,145,1.26288659793814,1.04666666666667,0
"Jordan","Algeria",1,7,2026,13,-262,1.18736842105263,1.04666666666667,0
"Jordan","Algeria",1,5,2026,20,-262,1.18736842105263,1.04666666666667,0
"Germany","Algeria",1,12,2026,1,205,2.24226804123711,1.04666666666667,0
"Uzbekistan","Algeria",1,1,2026,2,-201,1.7248322147651,1.04666666666667,0
"Poland","Algeria",1,9,2026,6,62,1.70023419203747,1.04666666666667,0
"Netherlands","Algeria",1,12,2026,4,244,2.06024096385542,1.04666666666667,0
"Costa Rica","Algeria",1,4,2026,3,-128,1.76412429378531,1.04666666666667,1
"Haiti","Algeria",1,8,2026,14,-194,1.62721893491124,1.04666666666667,1
"Jordan","Algeria",1,2,2026,17,-262,1.18736842105263,1.04666666666667,0
"United States","Algeria",1,1,2026,2,-5,1.46428571428571,1.04666666666667,1
"Germany","Algeria",1,4,2026,3,205,2.24226804123711,1.04666666666667,0
"Denmark","Algeria",1,10,2026,10,176,1.82994011976048,1.04666666666667,0
"Germany","Algeria",1,5,2026,20,205,2.24226804123711,1.04666666666667,0
"Portugal","Algeria",1,10,2026,10,288,1.69009584664537,1.04666666666667,0
"Haiti","Algeria",1,4,2026,16,-194,1.62721893491124,1.04666666666667,1
"Brazil","Algeria",1,5,2026,20,385,2.17165668662675,1.04666666666667,0
"Panama","Algeria",1,12,2026,1,-216,1.17716535433071,1.04666666666667,1
"Wales","Algeria",1,4,2026,16,78,1.24590163934426,1.04666666666667,0
"Austria","Algeria",1,1,2026,5,35,1.79197994987469,1.04666666666667,0
"Netherlands","Algeria",1,7,2026,13,244,2.06024096385542,1.04666666666667,0
"Ecuador","Algeria",1,10,2026,10,75,1.22452830188679,1.04666666666667,0
"Chile","Algeria",1,1,2026,2,62,1.43020304568528,1.04666666666667,0
"Qatar","Algeria",1,1,2026,12,-112,1.43193277310924,1.04666666666667,0
"Portugal","Algeria",1,12,2026,4,288,1.69009584664537,1.04666666666667,0
"Croatia","Algeria",1,2,2026,15,109,1.74320241691843,1.04666666666667,0
"Mexico","Algeria",1,2,2026,15,180,1.81209503239741,1.04666666666667,1
"Haiti","Argentina",1,4,2026,11,-434,1.62721893491124,1.0562015503876,1
"Egypt","Argentina",1,6,2026,10,-386,1.7599486521181,1.0562015503876,0
"Australia","Argentina",1,9,2026,5,-279,2.04982206405694,1.0562015503876,0
"Ghana","Argentina",1,10,2026,6,-385,1.62697274031564,1.0562015503876,0
"Panama","Argentina",1,6,2026,8,-456,1.17716535433071,1.0562015503876,1
"Scotland","Argentina",1,8,2026,16,-331,1.72257250945776,1.0562015503876,0
"Scotland","Argentina",1,9,2026,12,-331,1.72257250945776,1.0562015503876,0
"Japan","Argentina",1,12,2026,17,-247,1.73592493297587,1.0562015503876,0
"Jamaica","Argentina",1,7,2026,4,-407,1.33805031446541,1.0562015503876,1
"Netherlands","Argentina",1,7,2026,13,4,2.06024096385542,1.0562015503876,0
"Costa Rica","Argentina",1,12,2026,17,-368,1.76412429378531,1.0562015503876,1
"South Africa","Argentina",1,7,2026,3,-474,1.3675799086758,1.0562015503876,0
"Egypt","Argentina",1,6,2026,18,-386,1.7599486521181,1.0562015503876,0
"Germany","Argentina",1,12,2026,7,-35,2.24226804123711,1.0562015503876,0
"Panama","Argentina",1,9,2026,5,-456,1.17716535433071,1.0562015503876,1
"Jordan","Argentina",1,7,2026,13,-502,1.18736842105263,1.0562015503876,0
"New Zealand","Argentina",1,10,2026,1,-505,1.72773536895674,1.0562015503876,0
"Denmark","Argentina",1,7,2026,3,-64,1.82994011976048,1.0562015503876,0
"Australia","Argentina",1,6,2026,8,-279,2.04982206405694,1.0562015503876,0
"Wales","Argentina",1,12,2026,17,-162,1.24590163934426,1.0562015503876,0
"Japan","Argentina",1,10,2026,1,-247,1.73592493297587,1.0562015503876,0
"Switzerland","Argentina",1,6,2026,18,-120,1.46446078431373,1.0562015503876,0
"Netherlands","Argentina",1,6,2026,10,4,2.06024096385542,1.0562015503876,0
"Senegal","Argentina",1,7,2026,4,-233,1.32565789473684,1.0562015503876,0
"Wales","Argentina",1,6,2026,8,-162,1.24590163934426,1.0562015503876,0
"Iran","Argentina",1,4,2026,19,-228,1.87234042553191,1.0562015503876,0
"Poland","Argentina",1,9,2026,5,-178,1.70023419203747,1.0562015503876,0
"Uzbekistan","Argentina",1,7,2026,4,-441,1.7248322147651,1.0562015503876,0
"Wales","Argentina",1,4,2026,19,-162,1.24590163934426,1.0562015503876,0
"Japan","Argentina",1,10,2026,20,-247,1.73592493297587,1.0562015503876,0
"Denmark","Argentina",1,10,2026,20,-64,1.82994011976048,1.0562015503876,0
"Costa Rica","Argentina",1,6,2026,10,-368,1.76412429378531,1.0562015503876,1
"Denmark","Argentina",1,4,2026,11,-64,1.82994011976048,1.0562015503876,0
"Denmark","Argentina",1,10,2026,6,-64,1.82994011976048,1.0562015503876,0
"Jordan","Argentina",1,9,2026,12,-502,1.18736842105263,1.0562015503876,0
"Morocco","Argentina",1,9,2026,2,-308,1.44757433489828,1.0562015503876,0
"Senegal","Argentina",1,10,2026,1,-233,1.32565789473684,1.0562015503876,0
"Korea Republic","Argentina",1,10,2026,6,-219,1.80635245901639,1.0562015503876,0
"Ghana","Argentina",1,6,2026,9,-385,1.62697274031564,1.0562015503876,0
"Poland","Argentina",1,7,2026,14,-178,1.70023419203747,1.0562015503876,0
"Costa Rica","Argentina",1,7,2026,14,-368,1.76412429378531,1.0562015503876,1
"Korea Republic","Argentina",1,6,2026,9,-219,1.80635245901639,1.0562015503876,0
