"team","group_team","opp_team","group_opp_team","match_num_third_place","simulation"
"England","10","Italy","10","1","1"
"Spain","11","Norway","7","1","2"
"England","8","Argentina","1","1","3"
"Belgium","3","Uruguay","4","1","4"
"United States","1","Colombia","2","1","5"
"France","6","Argentina","6","1","6"
"France","11","Spain","4","1","7"
"Belgium","11","Chile","9","1","8"
"Portugal","11","Germany","10","1","9"
"Croatia","2","Austria","4","1","10"
"Netherlands","1","Germany","4","1","11"
"Germany","1","Argentina","2","1","12"
"Belgium","6","Brazil","10","1","13"
"Ecuador","12","Colombia","6","1","14"
"Netherlands","9","Spain","9","1","15"
"France","4","Senegal","1","1","16"
"Ecuador","12","Uruguay","8","1","17"
"Netherlands","9","Wales","7","1","18"
"Portugal","5","Croatia","5","1","19"
"Wales","10","Spain","6","1","20"
"Netherlands","1","Italy","10","1","21"
"Italy","11","Colombia","4","1","22"
"France","9","Spain","10","1","23"
"Switzerland","9","Qatar","3","1","24"
"Italy","5","Denmark","10","1","25"
"Spain","8","Argentina","2","1","26"
"Brazil","11","Ecuador","4","1","27"
"Croatia","1","Argentina","11","1","28"
"Germany","11","Belgium","2","1","29"
"Colombia","11","Croatia","3","1","30"
"Egypt","8","Portugal","12","1","31"
"Uruguay","7","Brazil","11","1","32"
"Netherlands","5","Belgium","7","1","33"
"Chile","8","Brazil","5","1","34"
"Argentina","2","Colombia","7","1","35"
"Norway","9","Poland","1","1","36"
"Croatia","8","Denmark","1","1","37"
"Mexico","2","Paraguay","6","1","38"
"France","2","Denmark","10","1","39"
"Spain","9","France","7","1","40"
"Italy","10","Brazil","3","1","41"
"Belgium","4","Germany","1","1","42"
"Brazil","10","Wales","6","1","43"
"France","10","Costa Rica","10","1","44"
"Argentina","1","Wales","12","1","45"
"England","9","Belgium","11","1","46"
"Wales","12","Spain","8","1","47"
"Netherlands","10","Belgium","9","1","48"
"Belgium","9","France","5","1","49"
"England","11","Chile","1","1","50"
"Austria","6","Belgium","2","1","51"
"France","12","England","5","1","52"
"Uruguay","6","Poland","4","1","53"
"Colombia","8","Italy","11","1","54"
"Belgium","11","Poland","3","1","55"
"Austria","6","Italy","11","1","56"
"Spain","10","Mexico","8","1","57"
"Portugal","6","Belgium","12","1","58"
"England","2","Croatia","12","1","59"
"Senegal","4","Austria","2","1","60"
"Colombia","8","England","3","1","61"
"France","2","Italy","11","1","62"
"Colombia","6","Belgium","2","1","63"
"Korea Republic","4","Brazil","7","1","64"
"Argentina","2","Mexico","1","1","65"
"Belgium","12","Netherlands","5","1","66"
"Croatia","6","Portugal","6","1","67"
"Denmark","8","Qatar","10","1","68"
"Belgium","2","Netherlands","2","1","69"
"England","8","Chile","3","1","70"
"Denmark","7","Argentina","9","1","71"
"Colombia","7","England","3","1","72"
"Spain","10","Italy","10","1","73"
"Ecuador","7","Brazil","11","1","74"
"Spain","11","Denmark","12","1","75"
"France","4","Portugal","7","1","76"
"France","5","Italy","8","1","77"
"Netherlands","8","Poland","6","1","78"
"Spain","8","Senegal","6","1","79"
"Belgium","7","Korea Republic","10","1","80"
"Italy","12","Paraguay","7","1","81"
"Argentina","12","United States","1","1","82"
"Spain","9","Italy","3","1","83"
"Argentina","3","England","8","1","84"
"France","4","Brazil","11","1","85"
"France","9","Brazil","7","1","86"
"Brazil","10","France","11","1","87"
"Portugal","5","Mexico","5","1","88"
"Argentina","6","Denmark","1","1","89"
"Wales","4","Portugal","7","1","90"
"Italy","2","Korea Republic","11","1","91"
"Italy","12","Scotland","1","1","92"
"Belgium","12","Argentina","2","1","93"
"France","6","Chile","3","1","94"
"Belgium","5","Norway","6","1","95"
"Denmark","11","Spain","10","1","96"
"Germany","10","Denmark","11","1","97"
"Japan","6","Germany","1","1","98"
"Netherlands","8","Spain","4","1","99"
"Italy","8","France","9","1","100"
