"team","group_team","opp_team","group_opp_team","match_num_third_place","simulation"
"Cameroon","4","Saudi Arabia","6","1","1"
"Uruguay","2","Algeria","1","1","2"
"Poland","11","South Africa","9","1","3"
"France","9","Egypt","2","1","4"
"Uzbekistan","3","Costa Rica","4","1","5"
"Uruguay","8","New Zealand","6","1","6"
"Jordan","8","Egypt","7","1","7"
"Australia","11","Argentina","8","1","8"
"Senegal","8","Australia","12","1","9"
"Argentina","11","Morocco","1","1","10"
"Poland","7","Nigeria","7","1","11"
"Iran","10","New Zealand","1","1","12"
"Ghana","2","Australia","9","1","13"
"Canada","11","Uzbekistan","7","1","14"
"Panama","4","Jordan","2","1","15"
"Panama","3","Netherlands","12","1","16"
"Jordan","12","Egypt","7","1","17"
"Poland","7","New Zealand","1","1","18"
"Panama","12","Croatia","11","1","19"
"New Zealand","10","Jordan","1","1","20"
"Scotland","1","Nigeria","7","1","21"
"Belgium","7","Colombia","7","1","22"
"Wales","10","Ecuador","10","1","23"
"Panama","9","Saudi Arabia","6","1","24"
"Panama","5","Nigeria","11","1","25"
"Algeria","7","Panama","6","1","26"
"Wales","9","Germany","3","1","27"
"Norway","11","France","12","1","28"
"Jamaica","5","Tunisia","9","1","29"
"Italy","8","Argentina","10","1","30"
"Austria","1","Croatia","9","1","31"
"Nigeria","1","Uzbekistan","4","1","32"
"Colombia","5","Jamaica","4","1","33"
"South Africa","6","Morocco","8","1","34"
"Jordan","3","Costa Rica","1","1","35"
"Ghana","12","Uzbekistan","8","1","36"
"Panama","2","Jordan","12","1","37"
"Poland","1","Algeria","1","1","38"
"Costa Rica","8","Panama","2","1","39"
"Austria","4","Panama","9","1","40"
"Croatia","8","Uzbekistan","3","1","41"
"Austria","11","Qatar","10","1","42"
"New Zealand","3","Switzerland","2","1","43"
"Chile","4","Ecuador","10","1","44"
"Cameroon","3","Senegal","2","1","45"
"Jordan","12","Ghana","6","1","46"
"Saudi Arabia","12","Qatar","3","1","47"
"Panama","10","Australia","1","1","48"
"Germany","11","Austria","12","1","49"
"Jamaica","7","Jordan","10","1","50"
"Japan","2","Morocco","5","1","51"
"Scotland","7","Jordan","9","1","52"
"Scotland","8","Morocco","3","1","53"
"Canada","11","Algeria","2","1","54"
"Portugal","4","Chile","5","1","55"
"Australia","6","Costa Rica","1","1","56"
"Costa Rica","9","Egypt","3","1","57"
"Haiti","5","Iran","11","1","58"
"United States","6","Cameroon","9","1","59"
"Switzerland","5","Australia","5","1","60"
"Belgium","5","South Africa","2","1","61"
"Denmark","11","Canada","8","1","62"
"Jamaica","8","United States","1","1","63"
"Austria","12","Haiti","4","1","64"
"Iran","2","Switzerland","2","1","65"
"Japan","10","Ecuador","6","1","66"
"Jamaica","4","Australia","2","1","67"
"Saudi Arabia","3","Haiti","11","1","68"
"United States","1","Uruguay","11","1","69"
"Panama","12","Poland","1","1","70"
"Cameroon","3","Scotland","2","1","71"
"Poland","10","Saudi Arabia","10","1","72"
"Nigeria","1","Colombia","7","1","73"
"Costa Rica","12","Korea Republic","10","1","74"
"Portugal","5","Ghana","3","1","75"
"Jordan","1","Poland","9","1","76"
"Jordan","2","Belgium","11","1","77"
"Algeria","9","Croatia","1","1","78"
"Cameroon","8","New Zealand","9","1","79"
"Haiti","4","Cameroon","5","1","80"
"Germany","11","Argentina","8","1","81"
"Panama","4","Iran","5","1","82"
"Uruguay","10","Mexico","1","1","83"
"Canada","5","South Africa","4","1","84"
"Australia","7","Poland","1","1","85"
"South Africa","10","Germany","6","1","86"
"Jordan","1","Costa Rica","6","1","87"
"Panama","9","Austria","2","1","88"
"Canada","6","Paraguay","1","1","89"
"Argentina","1","South Africa","1","1","90"
"Austria","5","Switzerland","3","1","91"
"Iran","6","Uzbekistan","9","1","92"
"Argentina","6","Belgium","5","1","93"
"Nigeria","10","Australia","1","1","94"
"Saudi Arabia","3","Costa Rica","7","1","95"
"Egypt","9","Ghana","7","1","96"
"Korea Republic","1","Egypt","5","1","97"
"Tunisia","9","Chile","12","1","98"
"Jordan","4","Haiti","2","1","99"
"South Africa","2","Norway","9","1","100"
