"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_third_place"
"Senegal","Belgium",6,2026,1,-353,1.32565789473684,1.60572139303483,0,"10","2","1"
"Belgium","Senegal",6,2026,1,353,1.79850746268657,0.976973684210526,0,"2","10","1"
"Chile","Austria",6,2026,2,27,1.43020304568528,1.56265664160401,0,"4","11","1"
"Austria","Chile",6,2026,2,-27,1.79197994987469,1.44035532994924,0,"11","4","1"
"United States","Ecuador",6,2026,3,-80,1.46428571428571,1.60566037735849,1,"1","11","1"
"Ecuador","United States",6,2026,3,80,1.22452830188679,1.34340659340659,-1,"11","1","1"
"Portugal","Brazil",6,2026,4,-97,1.69009584664537,0.902195608782435,0,"12","6","1"
"Brazil","Portugal",6,2026,4,97,2.17165668662675,1.15654952076677,0,"6","12","1"
"Senegal","Costa Rica",6,2026,5,135,1.32565789473684,1.14971751412429,-1,"12","5","1"
"Costa Rica","Senegal",6,2026,5,-135,1.76412429378531,0.976973684210526,1,"5","12","1"
"Senegal","Chile",6,2026,6,-55,1.32565789473684,1.44035532994924,0,"1","3","1"
"Chile","Senegal",6,2026,6,55,1.43020304568528,0.976973684210526,0,"3","1","1"
"Japan","Argentina",6,2026,7,-247,1.73592493297587,1.0562015503876,0,"7","10","1"
"Argentina","Japan",6,2026,7,247,1.87984496124031,1.19302949061662,0,"10","7","1"
"Scotland","Austria",6,2026,8,-126,1.72257250945776,1.56265664160401,0,"11","6","1"
"Austria","Scotland",6,2026,8,126,1.79197994987469,1.22824716267339,0,"6","11","1"
"Morocco","Australia",6,2026,9,-29,1.44757433489828,1.12455516014235,0,"11","1","1"
"Australia","Morocco",6,2026,9,29,2.04982206405694,0.873239436619718,0,"1","11","1"
"Paraguay","Netherlands",6,2026,10,-226,1.30547945205479,1.28674698795181,0,"4","6","1"
"Netherlands","Paraguay",6,2026,10,226,2.06024096385542,1.43287671232877,0,"6","4","1"
"Portugal","Panama",6,2026,11,504,1.69009584664537,1.58070866141732,-1,"9","12","1"
"Panama","Portugal",6,2026,11,-504,1.17716535433071,1.15654952076677,1,"12","9","1"
"Wales","Brazil",6,2026,12,-307,1.24590163934426,0.902195608782435,0,"6","11","1"
"Brazil","Wales",6,2026,12,307,2.17165668662675,1.63487332339791,0,"11","6","1"
"New Zealand","Canada",6,2026,13,-114,1.72773536895674,1.33004926108374,-1,"8","1","1"
"Canada","New Zealand",6,2026,13,114,1.1871921182266,1.53435114503817,1,"1","8","1"
"Ghana","Cameroon",6,2026,14,-1,1.62697274031564,1.10304054054054,0,"5","3","1"
"Cameroon","Ghana",6,2026,14,1,1.45101351351351,1.02725968436155,0,"3","5","1"
"Poland","Chile",6,2026,15,0,1.70023419203747,1.44035532994924,0,"6","9","1"
"Chile","Poland",6,2026,15,0,1.43020304568528,1.34777517564403,0,"9","6","1"
"Uruguay","Cameroon",6,2026,16,347,1.5968253968254,1.10304054054054,0,"12","2","1"
"Cameroon","Uruguay",6,2026,16,-347,1.45101351351351,1.24973544973545,0,"2","12","1"
"Cameroon","Australia",6,2026,17,-105,1.45101351351351,1.12455516014235,0,"5","4","1"
"Australia","Cameroon",6,2026,17,105,2.04982206405694,1.10304054054054,0,"4","5","1"
"Australia","Argentina",6,2026,18,-279,2.04982206405694,1.0562015503876,0,"5","4","1"
"Argentina","Australia",6,2026,18,279,1.87984496124031,1.12455516014235,0,"4","5","1"
"Egypt","Chile",6,2026,19,-208,1.7599486521181,1.44035532994924,0,"4","9","1"
"Chile","Egypt",6,2026,19,208,1.43020304568528,1.06803594351733,0,"9","4","1"
"Jordan","Jamaica",6,2026,20,-95,1.18736842105263,1.32075471698113,-1,"2","4","1"
"Jamaica","Jordan",6,2026,20,95,1.33805031446541,1.20631578947368,1,"4","2","1"
