"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_third_place"
"Italy","England",6,2026,1,36,1.74007220216607,0.980373831775701,0,"10","10","1"
"England","Italy",6,2026,1,-36,2.34018691588785,0.98676293622142,0,"10","10","1"
"Spain","Norway",6,2026,2,287,2.00704225352113,1.67028985507246,0,"11","7","1"
"Norway","Spain",6,2026,2,-287,1.5,0.902816901408451,0,"7","11","1"
"England","Argentina",6,2026,3,-29,2.34018691588785,1.0562015503876,0,"8","1","1"
"Argentina","England",6,2026,3,29,1.87984496124031,0.980373831775701,0,"1","8","1"
"Uruguay","Belgium",6,2026,4,-157,1.5968253968254,1.60572139303483,0,"4","3","1"
"Belgium","Uruguay",6,2026,4,157,1.79850746268657,1.24973544973545,0,"3","4","1"
"United States","Colombia",6,2026,5,-150,1.46428571428571,1.18900343642612,1,"1","2","1"
"Colombia","United States",6,2026,5,150,1.26288659793814,1.34340659340659,-1,"2","1","1"
"France","Argentina",6,2026,6,101,1.77893518518519,1.0562015503876,0,"6","6","1"
"Argentina","France",6,2026,6,-101,1.87984496124031,1.40740740740741,0,"6","6","1"
"Spain","France",6,2026,7,-42,2.00704225352113,1.40740740740741,0,"4","11","1"
"France","Spain",6,2026,7,42,1.77893518518519,0.902816901408451,0,"11","4","1"
"Chile","Belgium",6,2026,8,-298,1.43020304568528,1.60572139303483,0,"9","11","1"
"Belgium","Chile",6,2026,8,298,1.79850746268657,1.44035532994924,0,"11","9","1"
"Portugal","Germany",6,2026,9,83,1.69009584664537,1.18041237113402,0,"11","10","1"
"Germany","Portugal",6,2026,9,-83,2.24226804123711,1.15654952076677,0,"10","11","1"
"Croatia","Austria",6,2026,10,74,1.74320241691843,1.56265664160401,0,"2","4","1"
"Austria","Croatia",6,2026,10,-74,1.79197994987469,1.02416918429003,0,"4","2","1"
"Netherlands","Germany",6,2026,11,39,2.06024096385542,1.18041237113402,0,"1","4","1"
"Germany","Netherlands",6,2026,11,-39,2.24226804123711,1.28674698795181,0,"4","1","1"
"Germany","Argentina",6,2026,12,-35,2.24226804123711,1.0562015503876,0,"1","2","1"
"Argentina","Germany",6,2026,12,35,1.87984496124031,1.18041237113402,0,"2","1","1"
"Brazil","Belgium",6,2026,13,25,2.17165668662675,1.60572139303483,0,"10","6","1"
"Belgium","Brazil",6,2026,13,-25,1.79850746268657,0.902195608782435,0,"6","10","1"
"Ecuador","Colombia",6,2026,14,-70,1.22452830188679,1.18900343642612,0,"12","6","1"
"Colombia","Ecuador",6,2026,14,70,1.26288659793814,1.60566037735849,0,"6","12","1"
"Spain","Netherlands",6,2026,15,55,2.00704225352113,1.28674698795181,0,"9","9","1"
"Netherlands","Spain",6,2026,15,-55,2.06024096385542,0.902816901408451,0,"9","9","1"
"Senegal","France",6,2026,16,-334,1.32565789473684,1.40740740740741,0,"1","4","1"
"France","Senegal",6,2026,16,334,1.77893518518519,0.976973684210526,0,"4","1","1"
"Uruguay","Ecuador",6,2026,17,128,1.5968253968254,1.60566037735849,0,"8","12","1"
"Ecuador","Uruguay",6,2026,17,-128,1.22452830188679,1.24973544973545,0,"12","8","1"
"Wales","Netherlands",6,2026,18,-166,1.24590163934426,1.28674698795181,0,"7","9","1"
"Netherlands","Wales",6,2026,18,166,2.06024096385542,1.63487332339791,0,"9","7","1"
"Portugal","Croatia",6,2026,19,179,1.69009584664537,1.02416918429003,0,"5","5","1"
"Croatia","Portugal",6,2026,19,-179,1.74320241691843,1.15654952076677,0,"5","5","1"
"Wales","Spain",6,2026,20,-221,1.24590163934426,0.902816901408451,0,"10","6","1"
"Spain","Wales",6,2026,20,221,2.00704225352113,1.63487332339791,0,"6","10","1"
"Netherlands","Italy",6,2026,21,-3,2.06024096385542,0.98676293622142,0,"1","10","1"
"Italy","Netherlands",6,2026,21,3,1.74007220216607,1.28674698795181,0,"10","1","1"
"Italy","Colombia",6,2026,22,102,1.74007220216607,1.18900343642612,0,"11","4","1"
"Colombia","Italy",6,2026,22,-102,1.26288659793814,0.98676293622142,0,"4","11","1"
"Spain","France",6,2026,23,-42,2.00704225352113,1.40740740740741,0,"10","9","1"
"France","Spain",6,2026,23,42,1.77893518518519,0.902816901408451,0,"9","10","1"
"Switzerland","Qatar",6,2026,24,232,1.46446078431373,1.1546218487395,0,"9","3","1"
"Qatar","Switzerland",6,2026,24,-232,1.43193277310924,1.6875,0,"3","9","1"
"Italy","Denmark",6,2026,25,71,1.74007220216607,1.37724550898204,0,"5","10","1"
"Denmark","Italy",6,2026,25,-71,1.82994011976048,0.98676293622142,0,"10","5","1"
"Spain","Argentina",6,2026,26,59,2.00704225352113,1.0562015503876,0,"8","2","1"
"Argentina","Spain",6,2026,26,-59,1.87984496124031,0.902816901408451,0,"2","8","1"
"Ecuador","Brazil",6,2026,27,-310,1.22452830188679,0.902195608782435,0,"4","11","1"
"Brazil","Ecuador",6,2026,27,310,2.17165668662675,1.60566037735849,0,"11","4","1"
"Croatia","Argentina",6,2026,28,-131,1.74320241691843,1.0562015503876,0,"1","11","1"
"Argentina","Croatia",6,2026,28,131,1.87984496124031,1.02416918429003,0,"11","1","1"
"Germany","Belgium",6,2026,29,-155,2.24226804123711,1.60572139303483,0,"11","2","1"
