"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_third_place"
"Saudi Arabia","Cameroon",6,2026,1,-53,1.59034482758621,1.10304054054054,0,"6","4","1"
"Cameroon","Saudi Arabia",6,2026,1,53,1.45101351351351,1.08551724137931,0,"4","6","1"
"Uruguay","Algeria",6,2026,2,203,1.5968253968254,1.04666666666667,0,"2","1","1"
"Algeria","Uruguay",6,2026,2,-203,1.44833333333333,1.24973544973545,0,"1","2","1"
"South Africa","Poland",6,2026,3,-296,1.3675799086758,1.34777517564403,0,"9","11","1"
"Poland","South Africa",6,2026,3,296,1.70023419203747,1.0662100456621,0,"11","9","1"
"France","Egypt",6,2026,4,487,1.77893518518519,1.06803594351733,0,"9","2","1"
"Egypt","France",6,2026,4,-487,1.7599486521181,1.40740740740741,0,"2","9","1"
"Uzbekistan","Costa Rica",6,2026,5,-73,1.7248322147651,1.14971751412429,-1,"3","4","1"
"Costa Rica","Uzbekistan",6,2026,5,73,1.76412429378531,1.16778523489933,1,"4","3","1"
"Uruguay","New Zealand",6,2026,6,468,1.5968253968254,1.53435114503817,0,"8","6","1"
"New Zealand","Uruguay",6,2026,6,-468,1.72773536895674,1.24973544973545,0,"6","8","1"
"Jordan","Egypt",6,2026,7,-116,1.18736842105263,1.06803594351733,0,"8","7","1"
"Egypt","Jordan",6,2026,7,116,1.7599486521181,1.20631578947368,0,"7","8","1"
"Australia","Argentina",6,2026,8,-279,2.04982206405694,1.0562015503876,0,"11","8","1"
"Argentina","Australia",6,2026,8,279,1.87984496124031,1.12455516014235,0,"8","11","1"
"Senegal","Australia",6,2026,9,46,1.32565789473684,1.12455516014235,0,"8","12","1"
"Australia","Senegal",6,2026,9,-46,2.04982206405694,0.976973684210526,0,"12","8","1"
"Morocco","Argentina",6,2026,10,-308,1.44757433489828,1.0562015503876,0,"1","11","1"
"Argentina","Morocco",6,2026,10,308,1.87984496124031,0.873239436619718,0,"11","1","1"
"Poland","Nigeria",6,2026,11,143,1.70023419203747,1.02660406885759,0,"7","7","1"
"Nigeria","Poland",6,2026,11,-143,1.49295774647887,1.34777517564403,0,"7","7","1"
"New Zealand","Iran",6,2026,12,-277,1.72773536895674,0.785597381342062,0,"1","10","1"
"Iran","New Zealand",6,2026,12,277,1.87234042553191,1.53435114503817,0,"10","1","1"
"Ghana","Australia",6,2026,13,-106,1.62697274031564,1.12455516014235,0,"2","9","1"
"Australia","Ghana",6,2026,13,106,2.04982206405694,1.02725968436155,0,"9","2","1"
"Uzbekistan","Canada",6,2026,14,-50,1.7248322147651,1.33004926108374,-1,"7","11","1"
"Canada","Uzbekistan",6,2026,14,50,1.1871921182266,1.16778523489933,1,"11","7","1"
"Panama","Jordan",6,2026,15,46,1.17716535433071,1.20631578947368,1,"4","2","1"
"Jordan","Panama",6,2026,15,-46,1.18736842105263,1.58070866141732,-1,"2","4","1"
"Panama","Netherlands",6,2026,16,-460,1.17716535433071,1.28674698795181,1,"3","12","1"
"Netherlands","Panama",6,2026,16,460,2.06024096385542,1.58070866141732,-1,"12","3","1"
"Jordan","Egypt",6,2026,17,-116,1.18736842105263,1.06803594351733,0,"12","7","1"
"Egypt","Jordan",6,2026,17,116,1.7599486521181,1.20631578947368,0,"7","12","1"
"Poland","New Zealand",6,2026,18,327,1.70023419203747,1.53435114503817,0,"7","1","1"
"New Zealand","Poland",6,2026,18,-327,1.72773536895674,1.34777517564403,0,"1","7","1"
"Panama","Croatia",6,2026,19,-325,1.17716535433071,1.02416918429003,1,"12","11","1"
"Croatia","Panama",6,2026,19,325,1.74320241691843,1.58070866141732,-1,"11","12","1"
"New Zealand","Jordan",6,2026,20,-3,1.72773536895674,1.20631578947368,0,"10","1","1"
"Jordan","New Zealand",6,2026,20,3,1.18736842105263,1.53435114503817,0,"1","10","1"
"Scotland","Nigeria",6,2026,21,-10,1.72257250945776,1.02660406885759,0,"1","7","1"
"Nigeria","Scotland",6,2026,21,10,1.49295774647887,1.22824716267339,0,"7","1","1"
"Colombia","Belgium",6,2026,22,-215,1.26288659793814,1.60572139303483,0,"7","7","1"
"Belgium","Colombia",6,2026,22,215,1.79850746268657,1.18900343642612,0,"7","7","1"
"Wales","Ecuador",6,2026,23,3,1.24590163934426,1.60566037735849,0,"10","10","1"
"Ecuador","Wales",6,2026,23,-3,1.22452830188679,1.63487332339791,0,"10","10","1"
"Saudi Arabia","Panama",6,2026,24,19,1.59034482758621,1.58070866141732,-1,"6","9","1"
"Panama","Saudi Arabia",6,2026,24,-19,1.17716535433071,1.08551724137931,1,"9","6","1"
"Panama","Nigeria",6,2026,25,-135,1.17716535433071,1.02660406885759,1,"5","11","1"
"Nigeria","Panama",6,2026,25,135,1.49295774647887,1.58070866141732,-1,"11","5","1"
"Panama","Algeria",6,2026,26,-216,1.17716535433071,1.04666666666667,1,"6","7","1"
"Algeria","Panama",6,2026,26,216,1.44833333333333,1.58070866141732,-1,"7","6","1"
"Wales","Germany",6,2026,27,-127,1.24590163934426,1.18041237113402,0,"9","3","1"
"Germany","Wales",6,2026,27,127,2.24226804123711,1.63487332339791,0,"3","9","1"
"Norway","France",6,2026,28,-329,1.5,1.40740740740741,0,"11","12","1"
"France","Norway",6,2026,28,329,1.77893518518519,1.67028985507246,0,"12","11","1"
"Tunisia","Jamaica",6,2026,29,34,1.41592920353982,1.32075471698113,-1,"9","5","1"
"Jamaica","Tunisia",6,2026,29,-34,1.33805031446541,1.11799410029499,1,"5","9","1"
"Italy","Argentina",6,2026,30,7,1.74007220216607,1.0562015503876,0,"8","10","1"
"Argentina","Italy",6,2026,30,-7,1.87984496124031,0.98676293622142,0,"10","8","1"
"Croatia","Austria",6,2026,31,74,1.74320241691843,1.56265664160401,0,"9","1","1"
"Austria","Croatia",6,2026,31,-74,1.79197994987469,1.02416918429003,0,"1","9","1"
"Uzbekistan","Nigeria",6,2026,32,-120,1.7248322147651,1.02660406885759,0,"4","1","1"
"Nigeria","Uzbekistan",6,2026,32,120,1.49295774647887,1.16778523489933,0,"1","4","1"
"Jamaica","Colombia",6,2026,33,-312,1.33805031446541,1.18900343642612,1,"4","5","1"
"Colombia","Jamaica",6,2026,33,312,1.26288659793814,1.32075471698113,-1,"5","4","1"
"South Africa","Morocco",6,2026,34,-166,1.3675799086758,0.873239436619718,0,"6","8","1"
"Morocco","South Africa",6,2026,34,166,1.44757433489828,1.0662100456621,0,"8","6","1"
"Jordan","Costa Rica",6,2026,35,-134,1.18736842105263,1.14971751412429,-1,"3","1","1"
"Costa Rica","Jordan",6,2026,35,134,1.76412429378531,1.20631578947368,1,"1","3","1"
"Uzbekistan","Ghana",6,2026,36,-56,1.7248322147651,1.02725968436155,0,"8","12","1"
"Ghana","Uzbekistan",6,2026,36,56,1.62697274031564,1.16778523489933,0,"12","8","1"
"Panama","Jordan",6,2026,37,46,1.17716535433071,1.20631578947368,1,"2","12","1"
"Jordan","Panama",6,2026,37,-46,1.18736842105263,1.58070866141732,-1,"12","2","1"
"Poland","Algeria",6,2026,38,62,1.70023419203747,1.04666666666667,0,"1","1","1"
"Algeria","Poland",6,2026,38,-62,1.44833333333333,1.34777517564403,0,"1","1","1"
"Panama","Costa Rica",6,2026,39,-88,1.17716535433071,1.14971751412429,0,"2","8","1"
"Costa Rica","Panama",6,2026,39,88,1.76412429378531,1.58070866141732,0,"8","2","1"
"Panama","Austria",6,2026,40,-251,1.17716535433071,1.56265664160401,1,"9","4","1"
"Austria","Panama",6,2026,40,251,1.79197994987469,1.58070866141732,-1,"4","9","1"
"Uzbekistan","Croatia",6,2026,41,-310,1.7248322147651,1.02416918429003,0,"3","8","1"
"Croatia","Uzbekistan",6,2026,41,310,1.74320241691843,1.16778523489933,0,"8","3","1"
"Qatar","Austria",6,2026,42,-147,1.43193277310924,1.56265664160401,0,"10","11","1"
"Austria","Qatar",6,2026,42,147,1.79197994987469,1.1546218487395,0,"11","10","1"
"Switzerland","New Zealand",6,2026,43,385,1.46446078431373,1.53435114503817,0,"2","3","1"
"New Zealand","Switzerland",6,2026,43,-385,1.72773536895674,1.6875,0,"3","2","1"
"Ecuador","Chile",6,2026,44,13,1.22452830188679,1.44035532994924,0,"10","4","1"
"Chile","Ecuador",6,2026,44,-13,1.43020304568528,1.60566037735849,0,"4","10","1"
