"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Mexico",2,1,"Ecuador",1,3,1,1
"England",7,1,"Brazil",11,1,2,1
"France",10,1,"Argentina",4,1,3,1
"Colombia",2,2,"Germany",8,1,4,1
"Chile",6,2,"Belgium",12,1,5,1
"Jamaica",12,2,"Canada",3,2,6,1
"Nigeria",10,2,"Korea Republic",7,3,7,1
"Italy",9,1,"Netherlands",4,2,8,1
"Brazil",4,1,"Argentina",10,3,1,2
"Algeria",4,3,"Croatia",1,1,2,2
"Italy",8,1,"Poland",10,1,3,2
"Spain",11,1,"Mexico",2,3,4,2
"Norway",11,3,"Nigeria",10,2,5,2
"Switzerland",7,2,"England",7,1,6,2
"France",9,1,"Belgium",6,1,7,2
"Netherlands",4,2,"Costa Rica",8,2,8,2
"Germany",12,1,"Paraguay",10,3,1,3
"Italy",8,1,"Iran",8,3,2,3
"Brazil",7,1,"France",6,1,3,3
"England",11,2,"Switzerland",8,2,4,3
"Portugal",9,1,"United States",1,1,5,3
"Japan",6,2,"Argentina",4,2,6,3
"Netherlands",1,2,"Belgium",12,2,7,3
"Chile",3,2,"Colombia",9,2,8,3
"Belgium",7,1,"Chile",12,2,1,4
"Austria",4,1,"Germany",9,1,2,4
"Brazil",6,1,"England",10,1,3,4
"Korea Republic",3,2,"Argentina",5,1,4,4
"Portugal",11,1,"Nigeria",9,3,5,4
"Japan",5,3,"Morocco",1,1,6,4
"Australia",2,2,"Colombia",7,2,7,4
"Uruguay",4,2,"Poland",2,1,8,4
"Netherlands",3,1,"England",8,3,1,5
"Brazil",6,1,"Argentina",7,1,2,5
"Austria",7,2,"United States",1,3,3,5
"Senegal",12,3,"Korea Republic",12,2,4,5
"Italy",11,3,"Portugal",5,1,5,5
"Belgium",10,1,"Iran",9,3,6,5
"Poland",2,2,"Denmark",10,2,7,5
"Colombia",4,2,"Costa Rica",9,2,8,5
"Ecuador",6,3,"Portugal",6,1,1,6
"France",7,1,"Denmark",7,2,2,6
"Chile",5,1,"Belgium",9,1,3,6
"Paraguay",8,1,"Jamaica",9,3,4,6
"Croatia",11,1,"Korea Republic",6,2,5,6
"England",5,2,"Austria",10,2,6,6
"Uruguay",12,1,"Argentina",10,1,7,6
"Italy",8,2,"Switzerland",9,2,8,6
"Japan",2,1,"Netherlands",2,2,1,7
"Argentina",5,1,"Belgium",11,1,2,7
"Germany",11,3,"France",6,1,3,7
"Brazil",7,1,"Switzerland",3,1,4,7
"Spain",12,1,"Scotland",9,3,5,7
"Jordan",3,2,"Korea Republic",5,2,6,7
"Colombia",6,2,"Uruguay",4,2,7,7
