"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Qatar",4,3,"Portugal",5,1,1,1
"Algeria",11,1,"Nigeria",1,1,2,1
"Ghana",9,2,"Cameroon",10,1,3,1
"Austria",2,3,"Uzbekistan",2,2,4,1
"England",12,2,"France",10,2,5,1
"Jordan",8,1,"Norway",5,2,6,1
"Germany",11,2,"Canada",3,2,7,1
"Saudi Arabia",6,1,"Brazil",7,2,8,1
"Uzbekistan",2,1,"Uruguay",6,3,1,2
"Japan",3,3,"Costa Rica",7,1,2,2
"Korea Republic",7,2,"Panama",6,1,3,2
"Netherlands",10,3,"Ecuador",10,2,4,2
"Austria",1,1,"Haiti",4,1,5,2
"Croatia",4,3,"Algeria",9,1,6,2
"United States",1,3,"Scotland",5,2,7,2
"Jamaica",10,1,"Nigeria",2,2,8,2
"Senegal",7,1,"Haiti",7,3,1,3
"Qatar",11,1,"Poland",4,1,2,3
"Portugal",6,1,"Saudi Arabia",8,2,3,3
"Mexico",2,2,"Canada",3,1,4,3
"Algeria",8,1,"Costa Rica",4,3,5,3
"Uruguay",11,2,"England",12,1,6,3
"Chile",6,2,"South Africa",9,2,7,3
"Japan",4,2,"Ecuador",1,2,8,3
"France",8,3,"Portugal",7,3,1,4
"United States",1,3,"Cameroon",11,3,2,4
"Costa Rica",6,2,"Nigeria",2,1,3,4
"Haiti",9,3,"Australia",8,1,4,4
"Norway",7,2,"Paraguay",9,2,5,4
"Egypt",10,2,"Iran",11,2,6,4
"Ghana",1,2,"Algeria",5,1,7,4
"Panama",4,1,"Uzbekistan",2,2,8,4
"Canada",3,3,"Scotland",1,2,1,5
"Morocco",2,1,"Uzbekistan",3,1,2,5
"Australia",7,2,"Haiti",12,3,3,5
"New Zealand",7,1,"Iran",8,1,4,5
"Denmark",9,3,"Croatia",8,3,5,5
"Jamaica",5,2,"Panama",4,2,6,5
"South Africa",9,2,"Ghana",1,3,7,5
"Qatar",11,1,"Costa Rica",10,1,8,5
"Uzbekistan",1,3,"Japan",6,3,1,6
"Uruguay",8,1,"Ecuador",11,3,2,6
"Canada",3,2,"Norway",11,2,3,6
"Jordan",3,1,"Morocco",9,1,4,6
"Argentina",4,1,"Panama",6,2,5,6
"Germany",6,1,"New Zealand",7,1,6,6
"Mexico",2,2,"Austria",8,2,7,6
"England",10,2,"Haiti",5,1,8,6
"Jordan",3,1,"Colombia",11,2,1,7
"Nigeria",8,2,"Jamaica",12,1,2,7
"Japan",1,1,"Korea Republic",10,2,3,7
"Costa Rica",8,1,"Ghana",9,1,4,7
"Canada",3,2,"Australia",2,3,5,7
"Haiti",5,2,"Norway",9,3,6,7
"Egypt",7,1,"Denmark",7,3,7,7
"Argentina",4,3,"Austria",1,3,8,7
"Senegal",5,3,"Australia",8,1,1,8
"Belgium",9,3,"Poland",2,3,2,8
"Tunisia",11,1,"Denmark",8,2,3,8
"Costa Rica",4,2,"Iran",9,2,4,8
"Haiti",8,3,"Austria",10,2,5,8
"Wales",6,2,"Colombia",3,2,6,8
"Netherlands",9,1,"Jamaica",5,1,7,8
"Chile",1,2,"Argentina",12,3,8,8
"Chile",7,3,"Haiti",6,2,1,9
"Wales",5,2,"Iran",3,3,2,9
"Jordan",11,3,"Switzerland",12,1,3,9
"Senegal",8,3,"Denmark",9,1,4,9
"Australia",8,2,"Ecuador",10,2,5,9
"Croatia",2,2,"Cameroon",3,1,6,9
"Austria",1,2,"Colombia",11,1,7,9
"Morocco",12,2,"Canada",3,2,8,9
"Costa Rica",6,1,"Cameroon",9,1,1,10
"Saudi Arabia",10,1,"Argentina",4,2,2,10
"Jordan",12,2,"Korea Republic",11,3,3,10
"Austria",2,1,"England",6,2,4,10
"Tunisia",11,1,"Algeria",12,3,5,10
"Mexico",2,2,"Haiti",5,2,6,10
"Scotland",3,3,"Morocco",1,3,7,10
"Germany",5,1,"New Zealand",1,1,8,10
"United States",1,3,"Australia",4,3,1,11
"Algeria",5,1,"Canada",3,2,2,11
"Norway",3,1,"Poland",7,2,3,11
"Qatar",6,3,"Iran",1,2,4,11
"Japan",12,3,"Nigeria",7,3,5,11
"Austria",12,1,"Mexico",2,2,6,11
