"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Argentina",4,3,"Norway",5,1,1,1
"Canada",3,3,"Italy",9,1,2,1
"New Zealand",11,1,"Iran",7,1,3,1
"Egypt",2,3,"Saudi Arabia",6,1,4,1
"Chile",8,1,"Germany",11,3,5,1
"Panama",7,2,"Ecuador",1,1,6,1
"Croatia",5,3,"Uzbekistan",2,2,7,1
"Tunisia",4,1,"Cameroon",10,2,8,1
"Uzbekistan",2,1,"Costa Rica",7,1,1,2
"New Zealand",1,1,"Qatar",12,1,2,2
"Croatia",4,2,"Germany",9,2,3,2
"Colombia",7,2,"Egypt",1,2,4,2
"Nigeria",2,2,"Canada",3,2,5,2
"Algeria",9,1,"Ecuador",10,1,6,2
"Ghana",11,3,"Panama",6,1,7,2
"Japan",3,1,"Brazil",4,1,8,2
