"team","group_team","opp_team","group_opp_team","match_num_semi","simulation"
"Austria","9","Senegal","10","1","1"
"Jamaica","2","Belgium","7","2","1"
"Mexico","11","Austria","8","1","2"
"Chile","3","Jamaica","4","2","2"
"Ecuador","11","Cameroon","4","1","3"
"Croatia","9","United States","1","2","3"
"Brazil","6","Australia","9","1","4"
"Portugal","12","Panama","10","2","4"
"Senegal","2","South Africa","12","1","5"
"Costa Rica","5","Belgium","10","2","5"
"Australia","11","Senegal","1","1","6"
"Croatia","3","Chile","10","2","6"
"Argentina","10","France","10","1","7"
"Cameroon","5","Japan","7","2","7"
"Scotland","11","Ghana","2","1","8"
"Austria","2","Haiti","6","2","8"
"Morocco","12","Qatar","11","1","9"
"Senegal","1","Australia","9","2","9"
"Scotland","4","Paraguay","9","1","10"
"Netherlands","6","Korea Republic","2","2","10"
"Paraguay","1","Portugal","9","1","11"
"Panama","12","Morocco","7","2","11"
"Wales","6","Norway","4","1","12"
"Brazil","6","Haiti","11","2","12"
"Canada","6","Haiti","1","1","13"
"New Zealand","8","Ghana","12","2","13"
"New Zealand","5","Ghana","4","1","14"
"Cameroon","8","Italy","3","2","14"
"Uruguay","6","Poland","11","1","15"
"Chile","9","Brazil","1","2","15"
"Haiti","11","Uruguay","12","1","16"
"Cameroon","9","Chile","2","2","16"
"Korea Republic","4","Australia","6","1","17"
"Chile","5","Cameroon","12","2","17"
"Ecuador","5","Australia","8","1","18"
"Argentina","5","Egypt","4","2","18"
"Chile","5","Haiti","9","1","19"
"Egypt","7","Iran","4","2","19"
"Scotland","4","Jamaica","11","1","20"
"Ghana","10","Jordan","2","2","20"
