"team","group_team","opp_team","group_opp_team","match_num_semi","simulation"
"Croatia","10","Canada","1","1","1"
"Japan","2","Scotland","3","2","1"
"England","9","Panama","11","1","2"
"Uruguay","7","South Africa","10","2","2"
"Paraguay","12","Austria","1","1","3"
"Qatar","9","Egypt","2","2","3"
"Croatia","6","Ecuador","11","1","4"
"Canada","5","Egypt","10","2","4"
"Costa Rica","7","Panama","8","1","5"
"Saudi Arabia","11","Ghana","1","2","5"
"Mexico","2","South Africa","1","1","6"
"Haiti","4","Austria","1","2","6"
"Germany","9","Chile","5","1","7"
"Croatia","12","Iran","8","2","7"
"Japan","6","Jordan","11","1","8"
"England","11","United States","1","2","8"
"Ecuador","7","South Africa","4","1","9"
"Korea Republic","6","New Zealand","12","2","9"
"Costa Rica","6","New Zealand","7","1","10"
"Qatar","2","Poland","2","2","10"
"Ecuador","12","Panama","11","1","11"
"Jamaica","10","Portugal","8","2","11"
"Scotland","5","Austria","8","1","12"
"South Africa","4","Egypt","1","2","12"
"Nigeria","12","Scotland","3","1","13"
"Algeria","1","New Zealand","11","2","13"
"Ecuador","4","Argentina","7","1","14"
"South Africa","7","Saudi Arabia","1","2","14"
"Netherlands","3","Ghana","4","1","15"
"Paraguay","2","Senegal","7","2","15"
"Paraguay","6","Senegal","12","1","16"
"Nigeria","1","Germany","4","2","16"
"Ecuador","3","Egypt","1","1","17"
"Nigeria","10","Japan","5","2","17"
"Australia","1","Cameroon","8","1","18"
"Jordan","8","Canada","10","2","18"
"Germany","5","United States","1","1","19"
"South Africa","4","Haiti","7","2","19"
"Italy","8","Uzbekistan","10","1","20"
"Spain","4","Saudi Arabia","5","2","20"
"Panama","6","Portugal","6","1","21"
"Saudi Arabia","12","Croatia","9","2","21"
"Cameroon","7","Canada","8","1","22"
"South Africa","10","Portugal","12","2","22"
"Denmark","5","Algeria","6","1","23"
"Jordan","2","Netherlands","6","2","23"
"Portugal","12","Austria","5","1","24"
"Jordan","3","Algeria","8","2","24"
"Morocco","12","Saudi Arabia","7","1","25"
"United States","1","Japan","9","2","25"
"Egypt","7","South Africa","6","1","26"
"Algeria","8","New Zealand","3","2","26"
"Jordan","9","Saudi Arabia","5","1","27"
"Switzerland","4","New Zealand","4","2","27"
"Italy","12","Uzbekistan","10","1","28"
"Algeria","8","United States","1","2","28"
"United States","1","Croatia","7","1","29"
"Jordan","10","Cameroon","4","2","29"
"Jordan","9","Germany","5","1","30"
"Canada","2","Haiti","6","2","30"
"Korea Republic","10","Haiti","8","1","31"
"New Zealand","3","Egypt","10","2","31"
"Uruguay","5","Haiti","12","1","32"
"Poland","12","Croatia","1","2","32"
"Korea Republic","7","Costa Rica","11","1","33"
"Iran","3","Haiti","10","2","33"
"South Africa","10","Qatar","3","1","34"
"Jordan","2","Cameroon","2","2","34"
"Japan","2","Qatar","7","1","35"
"Jamaica","3","Canada","12","2","35"
"Uzbekistan","12","Belgium","6","1","36"
"Netherlands","2","Croatia","5","2","36"
"Wales","8","Poland","11","1","37"
"Morocco","9","Japan","7","2","37"
"Portugal","4","Uzbekistan","3","1","38"
"South Africa","2","Jamaica","9","2","38"
"New Zealand","12","Brazil","7","1","39"
"Wales","12","Ecuador","3","2","39"
"Australia","11","Scotland","5","1","40"
"Cameroon","7","Ghana","2","2","40"
"Nigeria","2","Panama","12","1","41"
"Haiti","11","Croatia","6","2","41"
"Ghana","3","Argentina","11","1","42"
"Haiti","4","Scotland","9","2","42"
"Haiti","8","Panama","2","1","43"
"Canada","10","Korea Republic","7","2","43"
"Uzbekistan","9","Egypt","2","1","44"
"Uruguay","11","Croatia","5","2","44"
"Ecuador","7","Qatar","11","1","45"
"Costa Rica","2","South Africa","1","2","45"
"Canada","7","Paraguay","6","1","46"
"Germany","8","Scotland","10","2","46"
"Iran","5","Egypt","7","1","47"
"Saudi Arabia","4","Australia","1","2","47"
"Ecuador","7","Poland","4","1","48"
"Canada","9","Chile","10","2","48"
"Cameroon","3","Egypt","4","1","49"
"South Africa","11","Spain","9","2","49"
"Saudi Arabia","8","Canada","1","1","50"
"Uzbekistan","2","Croatia","11","2","50"
"Jamaica","10","Ecuador","6","1","51"
"Uzbekistan","2","Costa Rica","1","2","51"
"Jordan","11","Australia","8","1","52"
"Costa Rica","5","Haiti","4","2","52"
"Ghana","2","Japan","1","1","53"
"Costa Rica","7","Austria","12","2","53"
"Qatar","2","Iran","12","1","54"
"Norway","3","Haiti","4","2","54"
"Nigeria","12","Jamaica","8","1","55"
"Ghana","1","Haiti","8","2","55"
"Haiti","2","Cameroon","1","1","56"
"Costa Rica","1","Austria","9","2","56"
"Spain","8","Cameroon","2","1","57"
"Colombia","1","Ghana","12","2","57"
"South Africa","4","Chile","1","1","58"
"Netherlands","9","Haiti","11","2","58"
"Italy","11","Senegal","8","1","59"
"New Zealand","6","Chile","12","2","59"
"Austria","5","Ghana","5","1","60"
"Colombia","1","Tunisia","7","2","60"
"Ghana","6","Cameroon","6","1","61"
"Jamaica","9","Uzbekistan","11","2","61"
"Cameroon","4","Haiti","5","1","62"
"Colombia","11","Tunisia","6","2","62"
"Jamaica","4","Scotland","2","1","63"
"Belgium","2","Algeria","1","2","63"
"Uruguay","8","South Africa","6","1","64"
"Cameroon","5","Saudi Arabia","2","2","64"
"Ecuador","10","Jordan","12","1","65"
"New Zealand","11","Egypt","12","2","65"
"Wales","3","Colombia","1","1","66"
"Panama","9","Senegal","4","2","66"
"Austria","10","Morocco","4","1","67"
"Haiti","11","Korea Republic","3","2","67"
"Haiti","2","Wales","1","1","68"
"Poland","10","Egypt","1","2","68"
"Canada","3","Jordan","12","1","69"
"Belgium","9","Scotland","8","2","69"
"Haiti","11","Algeria","6","1","70"
"Uzbekistan","4","Austria","2","2","70"
"Costa Rica","1","Jamaica","9","1","71"
"Algeria","11","Panama","3","2","71"
"Saudi Arabia","10","Jordan","6","1","72"
"Germany","11","New Zealand","6","2","72"
"Australia","1","Nigeria","11","1","73"
"Korea Republic","6","Colombia","8","2","73"
"Canada","3","Egypt","9","1","74"
"Algeria","7","Ghana","4","2","74"
"Jamaica","4","Chile","1","1","75"
"Morocco","11","Iran","8","2","75"
"Colombia","9","Korea Republic","7","1","76"
"Egypt","7","Nigeria","9","2","76"
"Australia","2","Chile","4","1","77"
"Iran","7","Jordan","10","2","77"
"Egypt","10","Netherlands","4","1","78"
"Tunisia","2","Panama","3","2","78"
"Algeria","12","Cameroon","1","1","79"
"Chile","4","Costa Rica","1","2","79"
"Qatar","4","Cameroon","12","1","80"
"Canada","1","New Zealand","1","2","80"
"Costa Rica","11","South Africa","9","1","81"
"Tunisia","4","Nigeria","3","2","81"
"New Zealand","8","Ghana","12","1","82"
"Algeria","4","Uzbekistan","9","2","82"
"Cameroon","6","Italy","9","1","83"
"Canada","6","Haiti","11","2","83"
"Algeria","12","Uzbekistan","5","1","84"
"Haiti","7","Cameroon","11","2","84"
"Mexico","2","Saudi Arabia","3","1","85"
"Uzbekistan","8","Tunisia","2","2","85"
"Ghana","1","Poland","9","1","86"
"Costa Rica","8","Australia","5","2","86"
"Jordan","12","Iran","6","1","87"
"Spain","4","Egypt","1","2","87"
"Japan","5","Haiti","8","1","88"
"Senegal","10","Iran","1","2","88"
"Iran","6","Jordan","9","1","89"
"Jamaica","12","Costa Rica","3","2","89"
"Costa Rica","11","South Africa","3","1","90"
"Denmark","7","Japan","2","2","90"
"Denmark","9","Ecuador","10","1","91"
"Uzbekistan","4","Japan","2","2","91"
"Iran","4","Jordan","5","1","92"
"Qatar","12","Egypt","10","2","92"
"Austria","4","South Africa","12","1","93"
"Uzbekistan","5","Ghana","2","2","93"
"Wales","5","Poland","10","1","94"
"Chile","2","Spain","7","2","94"
"Iran","9","Wales","4","1","95"
"Canada","1","Nigeria","2","2","95"
"Algeria","3","Jordan","5","1","96"
"Egypt","1","Jamaica","8","2","96"
"Germany","10","Jamaica","1","1","97"
"Austria","3","Costa Rica","9","2","97"
"Colombia","1","Ghana","8","1","98"
"Australia","10","Costa Rica","4","2","98"
"Canada","9","Germany","9","1","99"
"Senegal","7","Saudi Arabia","1","2","99"
"Algeria","2","Egypt","9","1","100"
"France","8","South Africa","1","2","100"
