"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_final"
"France","Belgium",7,2026,1,-19,1.77893518518519,1.60572139303483,0,"10","10","1"
"Belgium","France",7,2026,1,19,1.79850746268657,1.40740740740741,0,"10","10","1"
"Brazil","Belgium",7,2026,2,25,2.17165668662675,1.60572139303483,0,"11","7","1"
"Belgium","Brazil",7,2026,2,-25,1.79850746268657,0.902195608782435,0,"7","11","1"
"Italy","Colombia",7,2026,3,102,1.74007220216607,1.18900343642612,0,"8","1","1"
"Colombia","Italy",7,2026,3,-102,1.26288659793814,0.98676293622142,0,"1","8","1"
"Portugal","Brazil",7,2026,4,-97,1.69009584664537,0.902195608782435,0,"4","3","1"
"Brazil","Portugal",7,2026,4,97,2.17165668662675,1.15654952076677,0,"3","4","1"
"England","Belgium",7,2026,5,-149,2.34018691588785,1.60572139303483,0,"1","2","1"
"Belgium","England",7,2026,5,149,1.79850746268657,0.980373831775701,0,"2","1","1"
"England","Belgium",7,2026,6,-149,2.34018691588785,1.60572139303483,0,"6","6","1"
"Belgium","England",7,2026,6,149,1.79850746268657,0.980373831775701,0,"6","6","1"
"Uruguay","Belgium",7,2026,7,-157,1.5968253968254,1.60572139303483,0,"4","11","1"
"Belgium","Uruguay",7,2026,7,157,1.79850746268657,1.24973544973545,0,"11","4","1"
"Uruguay","Switzerland",7,2026,8,83,1.5968253968254,1.6875,0,"11","9","1"
"Switzerland","Uruguay",7,2026,8,-83,1.46446078431373,1.24973544973545,0,"9","11","1"
"Spain","Brazil",7,2026,9,-86,2.00704225352113,0.902195608782435,0,"10","11","1"
"Brazil","Spain",7,2026,9,86,2.17165668662675,0.902816901408451,0,"11","10","1"
"Portugal","Belgium",7,2026,10,-72,1.69009584664537,1.60572139303483,0,"4","2","1"
"Belgium","Portugal",7,2026,10,72,1.79850746268657,1.15654952076677,0,"2","4","1"
"Brazil","Belgium",7,2026,11,25,2.17165668662675,1.60572139303483,0,"1","4","1"
"Belgium","Brazil",7,2026,11,-25,1.79850746268657,0.902195608782435,0,"4","1","1"
"Italy","Belgium",7,2026,12,-113,1.74007220216607,1.60572139303483,0,"2","1","1"
