"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_final"
"Jamaica","Austria",7,2026,1,-202,1.33805031446541,1.56265664160401,1,"2","10","1"
"Austria","Jamaica",7,2026,1,202,1.79197994987469,1.32075471698113,-1,"10","2","1"
"Mexico","Jamaica",7,2026,2,347,1.81209503239741,1.32075471698113,0,"11","4","1"
"Jamaica","Mexico",7,2026,2,-347,1.33805031446541,1.04427645788337,0,"4","11","1"
"Croatia","Cameroon",7,2026,3,253,1.74320241691843,1.10304054054054,0,"1","11","1"
"Cameroon","Croatia",7,2026,3,-253,1.45101351351351,1.02416918429003,0,"11","1","1"
"Panama","Australia",7,2026,4,-177,1.17716535433071,1.12455516014235,1,"12","6","1"
"Australia","Panama",7,2026,4,177,2.04982206405694,1.58070866141732,-1,"6","12","1"
"South Africa","Belgium",7,2026,5,-594,1.3675799086758,1.60572139303483,0,"12","5","1"
"Belgium","South Africa",7,2026,5,594,1.79850746268657,1.0662100456621,0,"5","12","1"
"Croatia","Australia",7,2026,6,148,1.74320241691843,1.12455516014235,0,"3","1","1"
"Australia","Croatia",7,2026,6,-148,2.04982206405694,1.02416918429003,0,"1","3","1"
"France","Cameroon",7,2026,7,485,1.77893518518519,1.10304054054054,0,"10","7","1"
"Cameroon","France",7,2026,7,-485,1.45101351351351,1.40740740740741,0,"7","10","1"
"Haiti","Ghana",7,2026,8,-49,1.62721893491124,1.02725968436155,1,"6","11","1"
"Ghana","Haiti",7,2026,8,49,1.62697274031564,1.36686390532544,-1,"11","6","1"
"Senegal","Qatar",7,2026,9,119,1.32565789473684,1.1546218487395,0,"1","11","1"
"Qatar","Senegal",7,2026,9,-119,1.43193277310924,0.976973684210526,0,"11","1","1"
"Scotland","Korea Republic",7,2026,10,-112,1.72257250945776,0.913934426229508,0,"4","6","1"
"Korea Republic","Scotland",7,2026,10,112,1.80635245901639,1.22824716267339,0,"6","4","1"
"Paraguay","Morocco",7,2026,11,86,1.30547945205479,0.873239436619718,0,"9","12","1"
"Morocco","Paraguay",7,2026,11,-86,1.44757433489828,1.43287671232877,0,"12","9","1"
"Norway","Haiti",7,2026,12,206,1.5,1.36686390532544,-1,"6","11","1"
"Haiti","Norway",7,2026,12,-206,1.62721893491124,1.67028985507246,1,"11","6","1"
"Haiti","Ghana",7,2026,13,-49,1.62721893491124,1.02725968436155,1,"1","8","1"
"Ghana","Haiti",7,2026,13,49,1.62697274031564,1.36686390532544,-1,"8","1","1"
"New Zealand","Italy",7,2026,14,-512,1.72773536895674,0.98676293622142,0,"5","3","1"
"Italy","New Zealand",7,2026,14,512,1.74007220216607,1.53435114503817,0,"3","5","1"
"Uruguay","Brazil",7,2026,15,-182,1.5968253968254,0.902195608782435,0,"6","9","1"
"Brazil","Uruguay",7,2026,15,182,2.17165668662675,1.24973544973545,0,"9","6","1"
"Haiti","Chile",7,2026,16,-256,1.62721893491124,1.44035532994924,1,"12","2","1"
"Chile","Haiti",7,2026,16,256,1.43020304568528,1.36686390532544,-1,"2","12","1"
"Korea Republic","Chile",7,2026,17,-41,1.80635245901639,1.44035532994924,0,"4","5","1"
"Chile","Korea Republic",7,2026,17,41,1.43020304568528,0.913934426229508,0,"5","4","1"
"Egypt","Ecuador",7,2026,18,-221,1.7599486521181,1.60566037735849,0,"4","5","1"
"Ecuador","Egypt",7,2026,18,221,1.22452830188679,1.06803594351733,0,"5","4","1"
"Iran","Haiti",7,2026,19,206,1.87234042553191,1.36686390532544,-1,"4","9","1"
"Haiti","Iran",7,2026,19,-206,1.62721893491124,0.785597381342062,1,"9","4","1"
"Scotland","Ghana",7,2026,20,54,1.72257250945776,1.02725968436155,0,"4","2","1"
"Ghana","Scotland",7,2026,20,-54,1.62697274031564,1.22824716267339,0,"2","4","1"
