"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_final"
"Scotland","Canada",7,2026,1,60,1.72257250945776,1.33004926108374,-1,"3","10","1"
"Canada","Scotland",7,2026,1,-60,1.1871921182266,1.22824716267339,1,"10","3","1"
"South Africa","Panama",7,2026,2,-18,1.3675799086758,1.58070866141732,-1,"7","11","1"
"Panama","South Africa",7,2026,2,18,1.17716535433071,1.0662100456621,1,"11","7","1"
"Qatar","Austria",7,2026,3,-147,1.43193277310924,1.56265664160401,0,"9","12","1"
"Austria","Qatar",7,2026,3,147,1.79197994987469,1.1546218487395,0,"12","9","1"
"Egypt","Ecuador",7,2026,4,-221,1.7599486521181,1.60566037735849,0,"10","11","1"
"Ecuador","Egypt",7,2026,4,221,1.22452830188679,1.06803594351733,0,"11","10","1"
"Saudi Arabia","Panama",7,2026,5,19,1.59034482758621,1.58070866141732,-1,"11","8","1"
"Panama","Saudi Arabia",7,2026,5,-19,1.17716535433071,1.08551724137931,1,"8","11","1"
"South Africa","Haiti",7,2026,6,-40,1.3675799086758,1.36686390532544,-1,"1","4","1"
"Haiti","South Africa",7,2026,6,40,1.62721893491124,1.0662100456621,1,"4","1","1"
"Iran","Germany",7,2026,7,-193,1.87234042553191,1.18041237113402,0,"8","9","1"
"Germany","Iran",7,2026,7,193,2.24226804123711,0.785597381342062,0,"9","8","1"
"United States","Jordan",7,2026,8,257,1.46428571428571,1.20631578947368,1,"1","11","1"
"Jordan","United States",7,2026,8,-257,1.18736842105263,1.34340659340659,-1,"11","1","1"
"South Africa","New Zealand",7,2026,9,31,1.3675799086758,1.53435114503817,0,"4","12","1"
"New Zealand","South Africa",7,2026,9,-31,1.72773536895674,1.0662100456621,0,"12","4","1"
"Poland","New Zealand",7,2026,10,327,1.70023419203747,1.53435114503817,0,"2","7","1"
"New Zealand","Poland",7,2026,10,-327,1.72773536895674,1.34777517564403,0,"7","2","1"
"Panama","Jamaica",7,2026,11,-49,1.17716535433071,1.32075471698113,0,"11","8","1"
"Jamaica","Panama",7,2026,11,49,1.33805031446541,1.58070866141732,0,"8","11","1"
"Egypt","Austria",7,2026,12,-181,1.7599486521181,1.56265664160401,0,"4","5","1"
"Austria","Egypt",7,2026,12,181,1.79197994987469,1.06803594351733,0,"5","4","1"
"Nigeria","New Zealand",7,2026,13,184,1.49295774647887,1.53435114503817,0,"3","11","1"
"New Zealand","Nigeria",7,2026,13,-184,1.72773536895674,1.02660406885759,0,"11","3","1"
"South Africa","Argentina",7,2026,14,-474,1.3675799086758,1.0562015503876,0,"7","4","1"
"Argentina","South Africa",7,2026,14,474,1.87984496124031,1.0662100456621,0,"4","7","1"
"Senegal","Ghana",7,2026,15,152,1.32565789473684,1.02725968436155,0,"7","3","1"
"Ghana","Senegal",7,2026,15,-152,1.62697274031564,0.976973684210526,0,"3","7","1"
"Paraguay","Nigeria",7,2026,16,99,1.30547945205479,1.02660406885759,0,"12","1","1"
"Nigeria","Paraguay",7,2026,16,-99,1.49295774647887,1.43287671232877,0,"1","12","1"
"Japan","Egypt",7,2026,17,139,1.73592493297587,1.06803594351733,0,"10","1","1"
"Egypt","Japan",7,2026,17,-139,1.7599486521181,1.19302949061662,0,"1","10","1"
"Canada","Australia",7,2026,18,-112,1.1871921182266,1.12455516014235,1,"8","8","1"
"Australia","Canada",7,2026,18,112,2.04982206405694,1.33004926108374,-1,"8","8","1"
"Haiti","Germany",7,2026,19,-399,1.62721893491124,1.18041237113402,1,"4","1","1"
"Germany","Haiti",7,2026,19,399,2.24226804123711,1.36686390532544,-1,"1","4","1"
"Spain","Italy",7,2026,20,52,2.00704225352113,0.98676293622142,0,"4","10","1"
"Italy","Spain",7,2026,20,-52,1.74007220216607,0.902816901408451,0,"10","4","1"
"Saudi Arabia","Panama",7,2026,21,19,1.59034482758621,1.58070866141732,-1,"12","6","1"
"Panama","Saudi Arabia",7,2026,21,-19,1.17716535433071,1.08551724137931,1,"6","12","1"
"Portugal","Cameroon",7,2026,22,432,1.69009584664537,1.10304054054054,0,"10","8","1"
"Cameroon","Portugal",7,2026,22,-432,1.45101351351351,1.15654952076677,0,"8","10","1"
"Netherlands","Denmark",7,2026,23,68,2.06024096385542,1.37724550898204,0,"6","5","1"
"Denmark","Netherlands",7,2026,23,-68,1.82994011976048,1.28674698795181,0,"5","6","1"
"Portugal","Jordan",7,2026,24,550,1.69009584664537,1.20631578947368,0,"12","3","1"
"Jordan","Portugal",7,2026,24,-550,1.18736842105263,1.15654952076677,0,"3","12","1"
"Saudi Arabia","Japan",7,2026,25,-190,1.59034482758621,1.19302949061662,0,"7","1","1"
"Japan","Saudi Arabia",7,2026,25,190,1.73592493297587,1.08551724137931,0,"1","7","1"
"New Zealand","Egypt",7,2026,26,-119,1.72773536895674,1.06803594351733,0,"3","6","1"
"Egypt","New Zealand",7,2026,26,119,1.7599486521181,1.53435114503817,0,"6","3","1"
"Switzerland","Saudi Arabia",7,2026,27,317,1.46446078431373,1.08551724137931,0,"4","5","1"
"Saudi Arabia","Switzerland",7,2026,27,-317,1.59034482758621,1.6875,0,"5","4","1"
"Uzbekistan","United States",7,2026,28,-196,1.7248322147651,1.34340659340659,-1,"10","1","1"
"United States","Uzbekistan",7,2026,28,196,1.46428571428571,1.16778523489933,1,"1","10","1"
"United States","Jordan",7,2026,29,257,1.46428571428571,1.20631578947368,1,"1","10","1"
"Jordan","United States",7,2026,29,-257,1.18736842105263,1.34340659340659,-1,"10","1","1"
"Jordan","Haiti",7,2026,30,-68,1.18736842105263,1.36686390532544,-1,"9","6","1"
"Haiti","Jordan",7,2026,30,68,1.62721893491124,1.20631578947368,1,"6","9","1"
"New Zealand","Haiti",7,2026,31,-71,1.72773536895674,1.36686390532544,-1,"3","10","1"
"Haiti","New Zealand",7,2026,31,71,1.62721893491124,1.53435114503817,1,"10","3","1"
"Poland","Haiti",7,2026,32,256,1.70023419203747,1.36686390532544,-1,"12","5","1"
"Haiti","Poland",7,2026,32,-256,1.62721893491124,1.34777517564403,1,"5","12","1"
"Korea Republic","Haiti",7,2026,33,215,1.80635245901639,1.36686390532544,-1,"7","3","1"
"Haiti","Korea Republic",7,2026,33,-215,1.62721893491124,0.913934426229508,1,"3","7","1"
"Qatar","Cameroon",7,2026,34,32,1.43193277310924,1.10304054054054,0,"10","2","1"
"Cameroon","Qatar",7,2026,34,-32,1.45101351351351,1.1546218487395,0,"2","10","1"
"Japan","Canada",7,2026,35,144,1.73592493297587,1.33004926108374,-1,"7","3","1"
"Canada","Japan",7,2026,35,-144,1.1871921182266,1.19302949061662,1,"3","7","1"
"Uzbekistan","Croatia",7,2026,36,-310,1.7248322147651,1.02416918429003,0,"12","2","1"
"Croatia","Uzbekistan",7,2026,36,310,1.74320241691843,1.16778523489933,0,"2","12","1"
"Wales","Japan",7,2026,37,85,1.24590163934426,1.19302949061662,0,"8","9","1"
"Japan","Wales",7,2026,37,-85,1.73592493297587,1.63487332339791,0,"9","8","1"
"Uzbekistan","Jamaica",7,2026,38,-34,1.7248322147651,1.32075471698113,-1,"3","2","1"
"Jamaica","Uzbekistan",7,2026,38,34,1.33805031446541,1.16778523489933,1,"2","3","1"
"New Zealand","Ecuador",7,2026,39,-340,1.72773536895674,1.60566037735849,0,"12","12","1"
"Ecuador","New Zealand",7,2026,39,340,1.22452830188679,1.53435114503817,0,"12","12","1"
"Scotland","Cameroon",7,2026,40,53,1.72257250945776,1.10304054054054,0,"5","2","1"
"Cameroon","Scotland",7,2026,40,-53,1.45101351351351,1.22824716267339,0,"2","5","1"
"Nigeria","Haiti",7,2026,41,113,1.49295774647887,1.36686390532544,-1,"12","11","1"
"Haiti","Nigeria",7,2026,41,-113,1.62721893491124,1.02660406885759,1,"11","12","1"
"Scotland","Ghana",7,2026,42,54,1.72257250945776,1.02725968436155,0,"9","3","1"
"Ghana","Scotland",7,2026,42,-54,1.62697274031564,1.22824716267339,0,"3","9","1"
"Korea Republic","Haiti",7,2026,43,215,1.80635245901639,1.36686390532544,-1,"7","2","1"
"Haiti","Korea Republic",7,2026,43,-215,1.62721893491124,0.913934426229508,1,"2","7","1"
"Uruguay","Egypt",7,2026,44,349,1.5968253968254,1.06803594351733,0,"11","9","1"
"Egypt","Uruguay",7,2026,44,-349,1.7599486521181,1.24973544973545,0,"9","11","1"
"Qatar","Costa Rica",7,2026,45,16,1.43193277310924,1.14971751412429,-1,"11","1","1"
"Costa Rica","Qatar",7,2026,45,-16,1.76412429378531,1.1546218487395,1,"1","11","1"
"Paraguay","Germany",7,2026,46,-187,1.30547945205479,1.18041237113402,0,"6","10","1"
"Germany","Paraguay",7,2026,46,187,2.24226804123711,1.43287671232877,0,"10","6","1"
"Egypt","Australia",7,2026,47,-107,1.7599486521181,1.12455516014235,0,"5","4","1"
"Australia","Egypt",7,2026,47,107,2.04982206405694,1.06803594351733,0,"4","5","1"
"Poland","Canada",7,2026,48,213,1.70023419203747,1.33004926108374,-1,"4","10","1"
"Canada","Poland",7,2026,48,-213,1.1871921182266,1.34777517564403,1,"10","4","1"
"Spain","Cameroon",7,2026,49,443,2.00704225352113,1.10304054054054,0,"9","4","1"
"Cameroon","Spain",7,2026,49,-443,1.45101351351351,0.902816901408451,0,"4","9","1"
"Croatia","Canada",7,2026,50,260,1.74320241691843,1.33004926108374,-1,"2","8","1"
"Canada","Croatia",7,2026,50,-260,1.1871921182266,1.02416918429003,1,"8","2","1"
"Jamaica","Costa Rica",7,2026,51,-39,1.33805031446541,1.14971751412429,0,"10","2","1"
"Costa Rica","Jamaica",7,2026,51,39,1.76412429378531,1.32075471698113,0,"2","10","1"
"Jordan","Costa Rica",7,2026,52,-134,1.18736842105263,1.14971751412429,-1,"11","4","1"
"Costa Rica","Jordan",7,2026,52,134,1.76412429378531,1.20631578947368,1,"4","11","1"
"Japan","Austria",7,2026,53,-42,1.73592493297587,1.56265664160401,0,"1","7","1"
"Austria","Japan",7,2026,53,42,1.79197994987469,1.19302949061662,0,"7","1","1"
"Iran","Haiti",7,2026,54,206,1.87234042553191,1.36686390532544,-1,"2","3","1"
"Haiti","Iran",7,2026,54,-206,1.62721893491124,0.785597381342062,1,"3","2","1"
"Jamaica","Haiti",7,2026,55,27,1.33805031446541,1.36686390532544,0,"12","8","1"
"Haiti","Jamaica",7,2026,55,-27,1.62721893491124,1.32075471698113,0,"8","12","1"
"Cameroon","Austria",7,2026,56,-179,1.45101351351351,1.56265664160401,0,"2","1","1"
"Austria","Cameroon",7,2026,56,179,1.79197994987469,1.10304054054054,0,"1","2","1"
"Ghana","Cameroon",7,2026,57,-1,1.62697274031564,1.10304054054054,0,"12","8","1"
"Cameroon","Ghana",7,2026,57,1,1.45101351351351,1.02725968436155,0,"8","12","1"
"Netherlands","Chile",7,2026,58,182,2.06024096385542,1.44035532994924,0,"9","4","1"
"Chile","Netherlands",7,2026,58,-182,1.43020304568528,1.28674698795181,0,"4","9","1"
"Senegal","Chile",7,2026,59,-55,1.32565789473684,1.44035532994924,0,"8","6","1"
"Chile","Senegal",7,2026,59,55,1.43020304568528,0.976973684210526,0,"6","8","1"
"Ghana","Colombia",7,2026,60,-290,1.62697274031564,1.18900343642612,0,"5","7","1"
"Colombia","Ghana",7,2026,60,290,1.26288659793814,1.02725968436155,0,"7","5","1"
"Uzbekistan","Ghana",7,2026,61,-56,1.7248322147651,1.02725968436155,0,"11","6","1"
"Ghana","Uzbekistan",7,2026,61,56,1.62697274031564,1.16778523489933,0,"6","11","1"
"Tunisia","Cameroon",7,2026,62,11,1.41592920353982,1.10304054054054,0,"6","5","1"
"Cameroon","Tunisia",7,2026,62,-11,1.45101351351351,1.11799410029499,0,"5","6","1"
"Jamaica","Algeria",7,2026,63,-167,1.33805031446541,1.04666666666667,1,"2","2","1"
"Algeria","Jamaica",7,2026,63,167,1.44833333333333,1.32075471698113,-1,"2","2","1"
"South Africa","Saudi Arabia",7,2026,64,-37,1.3675799086758,1.08551724137931,0,"8","2","1"
"Saudi Arabia","South Africa",7,2026,64,37,1.59034482758621,1.0662100456621,0,"2","8","1"
"New Zealand","Ecuador",7,2026,65,-340,1.72773536895674,1.60566037735849,0,"11","12","1"
"Ecuador","New Zealand",7,2026,65,340,1.22452830188679,1.53435114503817,0,"12","11","1"
"Wales","Panama",7,2026,66,294,1.24590163934426,1.58070866141732,-1,"3","4","1"
"Panama","Wales",7,2026,66,-294,1.17716535433071,1.63487332339791,1,"4","3","1"
