"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"South Africa",3,1,"Argentina",4,3,1,1
"Norway",5,1,"Brazil",7,3,2,1
"Haiti",12,1,"Canada",3,3,3,1
"Italy",9,1,"Senegal",12,2,4,1
"New Zealand",11,1,"Jordan",8,2,5,1
"Iran",7,1,"Jamaica",4,2,6,1
"Morocco",6,2,"Egypt",2,3,7,1
"Saudi Arabia",6,1,"Nigeria",1,3,8,1
"Chile",8,1,"United States",1,2,9,1
"Paraguay",9,2,"Germany",11,3,10,1
"Panama",7,2,"Spain",8,3,11,1
"Ecuador",1,1,"Netherlands",3,2,12,1
"Austria",2,1,"Croatia",5,3,13,1
"Uzbekistan",2,2,"Portugal",5,2,14,1
"Tunisia",4,1,"Algeria",11,2,15,1
"Colombia",10,1,"Cameroon",10,2,16,1
"Uzbekistan",2,1,"Morocco",4,3,1,2
"Costa Rica",7,1,"England",10,2,2,2
"New Zealand",1,1,"Norway",12,3,3,2
"Qatar",12,1,"Jamaica",10,3,4,2
"Croatia",4,2,"Germany",9,3,5,2
"Scotland",5,1,"Germany",9,2,6,2
"Colombia",7,2,"Iran",6,3,7,2
"Egypt",1,2,"Poland",6,2,8,2
"Nigeria",2,2,"Saudi Arabia",5,2,9,2
"Canada",3,2,"Tunisia",5,3,10,2
"Algeria",9,1,"France",8,3,11,2
"Wales",11,2,"Ecuador",10,1,12,2
"Ghana",11,3,"Paraguay",8,2,13,2
"Senegal",12,2,"Panama",6,1,14,2
"Japan",3,1,"Cameroon",8,1,15,2
"Brazil",4,1,"Australia",11,1,16,2
