"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Tunisia",4,1,"Qatar",4,3,1,1
"Portugal",5,1,"Ecuador",1,3,2,1
"Algeria",11,1,"Scotland",8,3,3,1
"Nigeria",1,1,"Paraguay",9,3,4,1
"Panama",7,1,"Ghana",9,2,5,1
"Cameroon",10,1,"Costa Rica",5,3,6,1
"Italy",9,1,"Austria",2,3,7,1
"Mexico",2,1,"Uzbekistan",2,2,8,1
"Korea Republic",3,1,"England",12,2,9,1
"Australia",12,1,"France",10,2,10,1
"Jordan",8,1,"Senegal",12,3,11,1
"Norway",5,2,"Poland",6,3,12,1
"Germany",11,2,"Poland",6,2,13,1
"Canada",3,2,"Jamaica",4,2,14,1
"Saudi Arabia",6,1,"Chile",8,2,15,1
"United States",1,2,"Brazil",7,2,16,1
"Uzbekistan",2,1,"Mexico",2,3,1,2
"Canada",3,1,"Uruguay",6,3,2,2
"Ghana",11,1,"Japan",3,3,3,2
"Qatar",12,1,"Costa Rica",7,1,4,2
"Saudi Arabia",5,1,"Korea Republic",7,2,5,2
"Panama",6,1,"Egypt",1,2,6,2
"Denmark",8,1,"Netherlands",10,3,7,2
"Ecuador",10,2,"Germany",9,3,8,2
"Austria",1,1,"Jordan",9,2,9,2
"Haiti",4,1,"Poland",6,2,10,2
"Paraguay",8,2,"Croatia",4,3,11,2
"Algeria",9,1,"Morocco",4,2,12,2
"Wales",11,2,"United States",1,3,13,2
"Senegal",12,2,"Scotland",5,2,14,2
"Jamaica",10,1,"South Africa",3,2,15,2
"Portugal",7,3,"Nigeria",2,2,16,2
"Senegal",7,1,"Netherlands",12,3,1,3
"Cameroon",2,1,"Haiti",7,3,2,3
"Qatar",11,1,"Austria",10,2,3,3
"Poland",4,1,"Germany",8,3,4,3
"Portugal",6,1,"Brazil",7,2,5,3
"Saudi Arabia",8,2,"Tunisia",3,3,6,3
"Ghana",12,2,"Mexico",2,2,7,3
"Canada",3,1,"Morocco",1,3,8,3
"Algeria",8,1,"Spain",10,3,9,3
"Uzbekistan",5,1,"Costa Rica",4,3,10,3
"Norway",10,1,"Uruguay",11,2,11,3
"England",12,1,"Denmark",5,3,12,3
"United States",1,1,"Chile",6,2,13,3
"South Africa",9,2,"Jamaica",5,2,14,3
"Scotland",9,1,"Japan",4,2,15,3
"Ecuador",1,2,"New Zealand",3,2,16,3
"Ecuador",7,1,"France",8,3,1,4
"Scotland",1,1,"Portugal",7,3,2,4
"Canada",3,2,"United States",1,3,3,4
"Wales",9,1,"Cameroon",11,3,4,4
"Switzerland",11,1,"Costa Rica",6,2,5,4
"Nigeria",2,1,"Uruguay",10,3,6,4
"New Zealand",3,1,"Haiti",9,3,7,4
"Australia",8,1,"Saudi Arabia",5,3,8,4
"Norway",7,2,"Colombia",5,2,9,4
"Paraguay",9,2,"South Africa",8,2,10,4
"Egypt",10,2,"Japan",6,3,11,4
"Iran",11,2,"Qatar",12,1,12,4
"Ghana",1,2,"Jamaica",12,2,13,4
"Algeria",5,1,"Morocco",4,2,14,4
"Argentina",6,1,"Panama",4,1,15,4
"Jordan",10,1,"Uzbekistan",2,2,16,4
"Chile",4,1,"Canada",3,3,1,5
"Ecuador",5,1,"Scotland",1,2,2,5
"Morocco",2,1,"Colombia",12,2,3,5
"Uzbekistan",3,1,"Wales",10,2,4,5
"Saudi Arabia",6,1,"Australia",7,2,5,5
"Japan",9,1,"Haiti",12,3,6,5
"New Zealand",7,1,"Paraguay",11,2,7,5
"Iran",8,1,"Uruguay",10,3,8,5
"Netherlands",1,1,"Denmark",9,3,9,5
"Austria",6,2,"Croatia",8,3,10,5
"Korea Republic",12,1,"Jamaica",5,2,11,5
"Panama",4,2,"Italy",11,3,12,5
