"team","group_team","rank_team","opp_team","group_opp_team","rank_opp","match_num","simulation"
"Qatar",10,1,"Portugal",7,3,1,1
"Croatia",1,1,"France",6,3,2,1
"Costa Rica",6,1,"Jamaica",4,3,3,1
"Cameroon",12,1,"Iran",6,2,4,1
"South Africa",4,1,"Morocco",2,2,5,1
"Canada",3,1,"Uzbekistan",1,3,6,1
"Saudi Arabia",11,1,"Norway",1,2,7,1
"Italy",11,2,"Ghana",8,2,8,1
"Colombia",5,1,"Belgium",4,2,9,1
"Mexico",2,1,"Austria",2,3,10,1
"Algeria",10,2,"Japan",12,3,11,1
"Spain",12,2,"Argentina",8,3,12,1
"Poland",9,1,"Egypt",9,3,13,1
"Jordan",9,2,"Australia",7,1,14,1
"Nigeria",5,2,"Korea Republic",8,1,15,1
"Denmark",7,2,"Scotland",3,2,16,1
"Scotland",2,1,"Ghana",9,3,1,2
"New Zealand",3,1,"Colombia",5,3,2,2
"England",5,1,"Iran",1,3,3,2
"Qatar",8,1,"Algeria",3,2,4,2
"United States",1,1,"Panama",11,2,5,2
"Jamaica",4,1,"Switzerland",10,2,6,2
"Costa Rica",7,1,"Nigeria",7,2,7,2
"Italy",10,1,"Egypt",6,2,8,2
"Korea Republic",11,1,"Norway",12,2,9,2
"Haiti",12,1,"Spain",9,2,10,2
"Mexico",2,2,"Portugal",8,2,11,2
"Uzbekistan",6,1,"Uruguay",7,3,12,2
"Senegal",4,2,"Japan",5,2,13,2
"Australia",9,1,"Jordan",4,3,14,2
"Denmark",6,3,"France",11,3,15,2
"Netherlands",1,2,"South Africa",10,3,16,2
"Haiti",10,1,"Paraguay",12,3,1,3
"Korea Republic",5,1,"Jordan",2,3,2,3
"Ghana",8,1,"Morocco",10,2,3,3
"Costa Rica",12,1,"Spain",9,1,4,3
"Cameroon",4,1,"Norway",6,2,5,3
"New Zealand",1,1,"Tunisia",5,2,6,3
"Austria",2,1,"France",12,2,7,3
"Algeria",7,1,"Netherlands",11,3,8,3
"Colombia",3,1,"Uzbekistan",9,2,9,3
"Qatar",6,1,"Switzerland",7,2,10,3
"Argentina",11,1,"Chile",6,3,11,3
"Canada",3,2,"Portugal",5,3,12,3
"Australia",11,2,"Egypt",3,3,13,3
"Uruguay",7,3,"Poland",1,2,14,3
"Mexico",2,2,"Germany",9,3,15,3
"Jamaica",4,2,"Iran",8,2,16,3
"Qatar",6,1,"Austria",6,3,1,4
"Mexico",2,1,"Croatia",3,3,2,4
"New Zealand",9,1,"Argentina",12,2,3,4
"Ghana",7,1,"Morocco",11,2,4,4
"Ecuador",3,1,"Germany",12,3,5,4
"Cameroon",1,1,"Costa Rica",10,3,6,4
"Norway",1,2,"Panama",5,3,7,4
"Uzbekistan",11,1,"Belgium",11,3,8,4
"Jamaica",8,1,"South Africa",8,3,9,4
"Canada",3,2,"Jordan",2,2,10,4
"England",5,2,"Netherlands",4,3,11,4
"Brazil",6,2,"Australia",7,2,12,4
"Korea Republic",4,2,"Egypt",12,1,13,4
"Iran",9,2,"Japan",10,2,14,4
"Portugal",10,1,"Colombia",8,2,15,4
"Haiti",4,1,"Scotland",5,1,16,4
"Qatar",3,1,"Jamaica",7,3,1,5
