"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter","predictions_sim","pred_for_opp_team","sorted_names"
"1","Germany","Austria",4,2026,1,170,2.24226804123711,1.56265664160401,0,9,6,1,0,1,"aaaegimnrrstuy"
"2","Morocco","Belgium",4,2026,1,-428,1.44757433489828,1.60572139303483,0,7,5,4,0,2,"bccegilmmoooru"
"4","Paraguay","Jamaica",4,2026,1,185,1.30547945205479,1.32075471698113,-1,2,4,3,1,2,"aaaaaacgijmpruy"
"7","Senegal","Qatar",4,2026,1,119,1.32565789473684,1.1546218487395,0,10,9,2,2,1,"aaaeeglnqrst"
"9","Paraguay","Brazil",4,2026,10,-367,1.30547945205479,0.902195608782435,0,9,4,2,6,0,"aaaabgilprruyz"
"10","Netherlands","Cameroon",4,2026,10,388,2.06024096385542,1.10304054054054,0,6,10,3,2,1,"aacdeeehlmnnnoorrst"
"11","Korea Republic","Costa Rica",4,2026,10,149,1.80635245901639,1.14971751412429,-1,2,8,4,2,2,"aaabccceeiiklooprrrstu"
"14","Scotland","New Zealand",4,2026,10,174,1.72257250945776,1.53435114503817,0,4,2,1,2,0,"aaacddeellnnnostwz"
"17","Morocco","Ecuador",4,2026,11,-143,1.44757433489828,1.60566037735849,0,7,5,4,3,0,"acccdemoooorru"
"18","Panama","Mexico",4,2026,11,-396,1.17716535433071,1.04427645788337,0,12,2,3,1,1,"aaaceimmnopx"
"21","Scotland","Paraguay",4,2026,11,-109,1.72257250945776,1.43287671232877,0,1,2,1,1,1,"aaaacdglnoprstuy"
"22","Uzbekistan","Portugal",4,2026,11,-489,1.7248322147651,1.15654952076677,0,9,9,2,0,1,"aabegiklnoprsttuuz"
"25","Colombia","Brazil",4,2026,12,-240,1.26288659793814,0.902195608782435,0,6,5,3,1,1,"aabbciillmoorz"
"27","Wales","Denmark",4,2026,12,-98,1.24590163934426,1.37724550898204,0,6,5,1,1,0,"aadeeklmnrsw"
"28","Panama","Haiti",4,2026,12,-22,1.17716535433071,1.36686390532544,0,11,4,4,0,1,"aaaahiimnpt"
"29","Norway","Japan",4,2026,12,19,1.5,1.19302949061662,0,4,12,2,2,1,"aaajnnoprwy"
"33","Costa Rica","Canada",4,2026,13,23,1.76412429378531,1.33004926108374,0,6,1,1,1,2,"aaaaacccdinorst"
"35","Saudi Arabia","Ghana",4,2026,13,-52,1.59034482758621,1.02725968436155,0,12,11,4,0,1,"aaaaaabdghiinrsu"
"36","Scotland","Haiti",4,2026,13,103,1.72257250945776,1.36686390532544,-1,1,10,2,0,1,"aacdhiilnostt"
"37","Paraguay","New Zealand",4,2026,13,283,1.30547945205479,1.53435114503817,0,8,2,3,1,1,"aaaaadeeglnnpruwyz"
"41","Italy","Brazil",4,2026,14,-138,1.74007220216607,0.902195608782435,0,3,5,4,1,1,"aabiillrtyz"
"42","Haiti","Cameroon",4,2026,14,-50,1.62721893491124,1.10304054054054,1,8,7,3,0,3,"aacehiimnoort"
"43","Ghana","Denmark",4,2026,14,-321,1.62697274031564,1.37724550898204,0,4,4,2,3,1,"aaadeghkmnnr"
"47","Nigeria","New Zealand",4,2026,14,184,1.49295774647887,1.53435114503817,0,5,5,1,0,4,"aaadeeegiilnnnrwz"
"49","Poland","Algeria",4,2026,15,62,1.70023419203747,1.04666666666667,0,11,12,2,2,2,"aaadegillnopr"
"50","Brazil","Argentina",4,2026,15,145,2.17165668662675,1.0562015503876,0,1,6,4,3,0,"aaabegiilnnrrtz"
"52","Colombia","Chile",4,2026,15,83,1.26288659793814,1.44035532994924,0,9,2,3,1,3,"abccehiillmoo"
"54","Uruguay","Jordan",4,2026,15,465,1.5968253968254,1.20631578947368,0,6,4,1,1,0,"aadgjnorruuuy"
"57","Portugal","Cameroon",4,2026,16,432,1.69009584664537,1.10304054054054,0,9,11,3,0,4,"aaceglmnoooprrtu"
"58","Spain","Chile",4,2026,16,237,2.00704225352113,1.44035532994924,0,2,12,4,1,3,"acehiilnps"
"59","Jamaica","Haiti",4,2026,16,27,1.33805031446541,1.36686390532544,0,11,9,1,0,0,"aaaachiiijmt"
"63","Uruguay","United States",4,2026,16,208,1.5968253968254,1.34340659340659,-1,12,1,2,1,0,"aadeeginrsstttuuuuy"
"65","Jordan","Australia",4,2026,17,-223,1.18736842105263,1.12455516014235,0,6,10,2,1,3,"aaaadijlnorrstu"
"66","Japan","Cameroon",4,2026,17,137,1.73592493297587,1.10304054054054,0,12,1,4,0,0,"aaacejmnnoopr"
"67","Scotland","Chile",4,2026,17,-153,1.72257250945776,1.44035532994924,0,5,4,3,1,5,"accdehillnost"
"70","Tunisia","Korea Republic",4,2026,17,-154,1.41592920353982,0.913934426229508,0,4,3,1,0,2,"aabceeiiiklnoprrstuu"
"73","Uruguay","Argentina",4,2026,18,-37,1.5968253968254,1.0562015503876,0,5,2,3,2,2,"aaaegginnrrtuuuy"
"74","Uzbekistan","Australia",4,2026,18,-162,1.7248322147651,1.12455516014235,0,8,4,2,1,2,"aaaabeiiklnrssttuuz"
"75","Nigeria","Ecuador",4,2026,18,-156,1.49295774647887,1.60566037735849,0,5,12,1,1,2,"aacdeegiinorru"
"76","Panama","Egypt",4,2026,18,-70,1.17716535433071,1.06803594351733,1,4,8,4,0,1,"aaaegmnppty"
"81","Iran","Australia",4,2026,19,51,1.87234042553191,1.12455516014235,0,4,10,4,2,1,"aaaaiilnrrstu"
"82","South Africa","Chile",4,2026,19,-296,1.3675799086758,1.44035532994924,0,5,5,1,1,2,"aaccefhhiilorstu"
"83","Ghana","Egypt",4,2026,19,1,1.62697274031564,1.06803594351733,0,7,9,3,2,3,"aaegghnpty"
"85","Jordan","Haiti",4,2026,19,-68,1.18736842105263,1.36686390532544,-1,9,4,2,1,4,"aadhiijnort"
"89","Colombia","Austria",4,2026,2,110,1.26288659793814,1.56265664160401,0,8,12,2,1,3,"aaabciilmoorstu"
"90","Egypt","Chile",4,2026,2,-208,1.7599486521181,1.44035532994924,0,3,3,3,0,0,"ceeghilpty"
