"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_quarter","predictions_sim","pred_for_opp_team","sorted_names"
"1","Scotland","Australia",4,2026,1,-52,1.72257250945776,1.12455516014235,0,3,9,4,1,1,"aaaacdillnorssttu"
"2","Norway","Canada",4,2026,1,163,1.5,1.33004926108374,-1,1,4,2,1,3,"aaaacdnnorwy"
"3","Croatia","Costa Rica",4,2026,1,237,1.74320241691843,1.14971751412429,-1,10,6,1,3,2,"aaaaccciioorrstt"
"5","Mexico","Japan",4,2026,1,187,1.81209503239741,1.19302949061662,1,2,12,3,1,1,"aaceijmnopx"
"9","Costa Rica","Cameroon",4,2026,10,16,1.76412429378531,1.10304054054054,1,6,3,1,1,0,"aaaccceimnooorrst"
"11","New Zealand","Ecuador",4,2026,10,-340,1.72773536895674,1.60566037735849,0,7,5,2,2,2,"aaacddeeelnnoruwz"
"12","Qatar","Haiti",4,2026,10,82,1.43193277310924,1.36686390532544,-1,2,5,3,2,1,"aaahiiqrtt"
"13","Poland","Italy",4,2026,10,-185,1.70023419203747,0.98676293622142,0,2,7,4,4,0,"aadillnopty"
"17","Ghana","Algeria",4,2026,100,-145,1.62697274031564,1.04666666666667,0,2,1,1,1,3,"aaaaegghilnr"
"18","Norway","Egypt",4,2026,100,158,1.5,1.06803594351733,0,9,7,2,1,2,"aegnoprtwyy"
"19","Portugal","France",4,2026,100,-53,1.69009584664537,1.40740740740741,0,8,1,3,0,0,"aacefglnoprrtu"
"21","South Africa","Haiti",4,2026,100,-40,1.3675799086758,1.36686390532544,-1,1,5,4,2,1,"aaacfhhiiiorsttu"
"25","Jamaica","Algeria",4,2026,11,-167,1.33805031446541,1.04666666666667,1,10,6,3,1,0,"aaaaacegiijlmr"
"26","Germany","Ecuador",4,2026,11,130,2.24226804123711,1.60566037735849,0,12,2,1,0,2,"aacdeegmnorruy"
