"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi","predictions_sim","pred_for_opp_team","sorted_names"
"1","Croatia","Canada",5,2026,1,260,1.74320241691843,1.33004926108374,-1,10,1,1,1,3,"aaaaaccdinort"
"3","Scotland","Japan",5,2026,1,-84,1.72257250945776,1.19302949061662,0,3,2,2,1,1,"aaacdjlnnopst"
"5","New Zealand","Costa Rica",5,2026,10,-137,1.72773536895674,1.14971751412429,-1,7,6,1,1,0,"aaaaccdeeilnnorstwz"
"7","Qatar","Poland",5,2026,10,-174,1.43193277310924,1.34777517564403,0,2,2,2,1,1,"aaadlnopqrt"
"9","Egypt","Algeria",5,2026,100,-146,1.7599486521181,1.04666666666667,0,9,2,1,2,2,"aaeeggilprty"
"11","South Africa","France",5,2026,100,-575,1.3675799086758,1.40740740740741,0,1,8,2,3,0,"aaacceffhinorrstu"
"13","Panama","Ecuador",5,2026,11,-291,1.17716535433071,1.60566037735849,1,11,12,1,1,0,"aaaacdemnopru"
"14","Portugal","Jamaica",5,2026,11,455,1.69009584664537,1.32075471698113,-1,8,10,2,1,2,"aaaacgijlmoprtu"
"17","Scotland","Austria",5,2026,12,-126,1.72257250945776,1.56265664160401,0,5,8,1,0,1,"aaacdilnorssttu"
"18","South Africa","Egypt",5,2026,12,-88,1.3675799086758,1.06803594351733,0,4,1,2,1,1,"aacefghioprsttuy"
"21","New Zealand","Algeria",5,2026,13,-265,1.72773536895674,1.04666666666667,0,11,1,2,2,2,"aaaadeeegillnnrwz"
"23","Scotland","Nigeria",5,2026,13,-10,1.72257250945776,1.02660406885759,0,3,12,1,0,3,"aacdegiilnnorst"
"25","Ecuador","Argentina",5,2026,14,-165,1.22452830188679,1.0562015503876,0,4,7,1,0,0,"aaacdeeginnorrtu"
"27","South Africa","Saudi Arabia",5,2026,14,-37,1.3675799086758,1.08551724137931,0,7,1,2,2,1,"aaaaaabcdfhiiiorrsstuu"
"29","Netherlands","Ghana",5,2026,15,389,2.06024096385542,1.02725968436155,0,3,4,1,0,3,"aaadeeghhlnnnrst"
"31","Senegal","Paraguay",5,2026,15,-11,1.32565789473684,1.43287671232877,0,7,2,2,2,0,"aaaaeegglnprsuy"
"33","Nigeria","Germany",5,2026,16,-286,1.49295774647887,1.18041237113402,0,1,4,2,1,1,"aaeeggiimnnrry"
"35","Senegal","Paraguay",5,2026,16,-11,1.32565789473684,1.43287671232877,0,12,6,1,0,4,"aaaaeegglnprsuy"
"37","Egypt","Ecuador",5,2026,17,-221,1.7599486521181,1.60566037735849,0,1,3,1,2,0,"acdeegoprtuy"
"39","Nigeria","Japan",5,2026,17,-74,1.49295774647887,1.19302949061662,0,10,5,2,0,2,"aaaegiijnnpr"
"41","Cameroon","Australia",5,2026,18,-105,1.45101351351351,1.12455516014235,0,8,1,1,0,0,"aaaaceilmnoorrstu"
"43","Jordan","Canada",5,2026,18,-111,1.18736842105263,1.33004926108374,-1,8,10,2,0,0,"aaaacddjnnor"
"45","United States","Germany",5,2026,19,-210,1.46428571428571,1.18041237113402,1,1,5,1,0,2,"aadeeegimnnrsstttuy"
"46","South Africa","Haiti",5,2026,19,-40,1.3675799086758,1.36686390532544,-1,4,7,2,0,0,"aaacfhhiiiorsttu"
"49","Panama","England",5,2026,2,-427,1.17716535433071,0.980373831775701,1,11,9,1,1,0,"aaaadeglmnnnp"
