"","team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num_semi","predictions_sim","pred_for_opp_team","sorted_names"
"1","Portugal","Cameroon",5,2026,1,432,1.69009584664537,1.10304054054054,0,4,9,1,3,1,"aaceglmnoooprrtu"
"2","Saudi Arabia","Jordan",5,2026,1,65,1.59034482758621,1.20631578947368,0,6,5,2,2,2,"aaaaabddiijnorrsu"
"5","Morocco","Algeria",5,2026,10,-68,1.44757433489828,1.04666666666667,0,1,2,2,0,0,"aaccegilmooorr"
"6","Korea Republic","Argentina",5,2026,10,-219,1.80635245901639,1.0562015503876,0,11,6,1,1,0,"aaabceeegiiklnnoprrrtu"
"9","South Africa","Chile",5,2026,100,-296,1.3675799086758,1.44035532994924,0,2,9,1,1,4,"aaccefhhiilorstu"
"10","Norway","Korea Republic",5,2026,100,-9,1.5,0.913934426229508,0,9,10,2,1,1,"aabceeiklnooprrruwy"
"13","Poland","Australia",5,2026,11,101,1.70023419203747,1.12455516014235,0,7,1,1,0,2,"aaaadillnoprstu"
"14","Nigeria","Costa Rica",5,2026,11,47,1.49295774647887,1.14971751412429,-1,7,7,2,1,2,"aaaccegiiinorrst"
"17","New Zealand","Belgium",5,2026,12,-625,1.72773536895674,1.60572139303483,0,1,4,2,1,2,"aabdeeegillmnnuwz"
"18","Nigeria","Iran",5,2026,12,-93,1.49295774647887,0.785597381342062,0,10,7,1,0,0,"aaegiiinnrr"
"21","Spain","Australia",5,2026,13,338,2.00704225352113,1.12455516014235,0,9,1,2,1,0,"aaaaiilnprsstu"
"22","South Africa","Ghana",5,2026,13,-89,1.3675799086758,1.02725968436155,0,2,10,1,1,0,"aaaacfghhinorstu"
"25","Costa Rica","Canada",5,2026,14,23,1.76412429378531,1.33004926108374,0,11,6,1,5,1,"aaaaacccdinorst"
"27","Uzbekistan","Haiti",5,2026,14,-7,1.7248322147651,1.36686390532544,-1,7,4,2,3,3,"aabehiiiknsttuz"
"29","Jordan","England",5,2026,15,-473,1.18736842105263,0.980373831775701,0,2,8,2,0,1,"aaddegjlnnnor"
"31","Panama","Mexico",5,2026,15,-396,1.17716535433071,1.04427645788337,0,4,11,1,2,2,"aaaceimmnopx"
