"simulation","winners","second_places","third_places","fourth_places"
1,"Scotland","Canada","Croatia","Japan"
2,"South Africa","Panama","Uruguay","England"
3,"Austria","Qatar","Paraguay","Egypt"
4,"Ecuador","Egypt","Canada","Croatia"
5,"Saudi Arabia","Panama","Ghana","Costa Rica"
6,"South Africa","Haiti","Austria","Mexico"
7,"Iran","Germany","Chile","Croatia"
8,"Jordan","United States","Japan","England"
9,"South Africa","New Zealand","Korea Republic","Ecuador"
10,"Poland","New Zealand","Qatar","Costa Rica"
11,"Jamaica","Panama","Portugal","Ecuador"
12,"Egypt","Austria","Scotland","South Africa"
13,"New Zealand","Nigeria","Scotland","Algeria"
14,"South Africa","Argentina","Saudi Arabia","Ecuador"
15,"Ghana","Senegal","Paraguay","Netherlands"
16,"Nigeria","Paraguay","Senegal","Germany"
17,"Egypt","Japan","Nigeria","Ecuador"
18,"Australia","Canada","Cameroon","Jordan"
19,"Haiti","Germany","United States","South Africa"
20,"Spain","Italy","Uzbekistan","Saudi Arabia"
21,"Panama","Saudi Arabia","Portugal","Croatia"
22,"Cameroon","Portugal","South Africa","Canada"
23,"Netherlands","Denmark","Jordan","Algeria"
24,"Jordan","Portugal","Algeria","Austria"
25,"Saudi Arabia","Japan","United States","Morocco"
26,"Egypt","New Zealand","Algeria","South Africa"
27,"Switzerland","Saudi Arabia","New Zealand","Jordan"
28,"United States","Uzbekistan","Algeria","Italy"
29,"Jordan","United States","Croatia","Cameroon"
30,"Haiti","Jordan","Germany","Canada"
31,"New Zealand","Haiti","Korea Republic","Egypt"
32,"Haiti","Poland","Uruguay","Croatia"
33,"Korea Republic","Haiti","Costa Rica","Iran"
34,"Qatar","Cameroon","South Africa","Jordan"
35,"Canada","Japan","Qatar","Jamaica"
36,"Croatia","Uzbekistan","Netherlands","Belgium"
37,"Wales","Japan","Morocco","Poland"
38,"Jamaica","Uzbekistan","South Africa","Portugal"
39,"Ecuador","New Zealand","Brazil","Wales"
40,"Scotland","Cameroon","Ghana","Australia"
41,"Haiti","Nigeria","Croatia","Panama"
42,"Scotland","Ghana","Argentina","Haiti"
43,"Korea Republic","Haiti","Canada","Panama"
44,"Egypt","Uruguay","Uzbekistan","Croatia"
45,"Qatar","Costa Rica","Ecuador","South Africa"
46,"Paraguay","Germany","Canada","Scotland"
47,"Egypt","Australia","Saudi Arabia","Iran"
48,"Poland","Canada","Ecuador","Chile"
49,"Spain","Cameroon","Egypt","South Africa"
50,"Canada","Croatia","Uzbekistan","Saudi Arabia"
51,"Costa Rica","Jamaica","Ecuador","Uzbekistan"
52,"Jordan","Costa Rica","Haiti","Australia"
53,"Japan","Austria","Costa Rica","Ghana"
54,"Iran","Haiti","Qatar","Norway"
55,"Haiti","Jamaica","Ghana","Nigeria"
56,"Cameroon","Austria","Haiti","Costa Rica"
57,"Ghana","Cameroon","Colombia","Spain"
58,"Netherlands","Chile","Haiti","South Africa"
59,"Senegal","Chile","New Zealand","Italy"
60,"Ghana","Colombia","Tunisia","Austria"
61,"Ghana","Uzbekistan","Jamaica","Cameroon"
62,"Tunisia","Cameroon","Colombia","Haiti"
63,"Jamaica","Algeria","Scotland","Belgium"
64,"South Africa","Saudi Arabia","Uruguay","Cameroon"
65,"Ecuador","New Zealand","Egypt","Jordan"
66,"Wales","Panama","Colombia","Senegal"
67,"Austria","Korea Republic","Morocco","Haiti"
68,"Haiti","Egypt","Poland","Wales"
69,"Scotland","Canada","Jordan","Belgium"
70,"Austria","Haiti","Uzbekistan","Algeria"
71,"Algeria","Jamaica","Costa Rica","Panama"
72,"Jordan","New Zealand","Saudi Arabia","Germany"
73,"Nigeria","Colombia","Australia","Korea Republic"
74,"Canada","Algeria","Ghana","Egypt"
75,"Jamaica","Morocco","Chile","Iran"
76,"Korea Republic","Nigeria","Colombia","Egypt"
77,"Iran","Chile","Australia","Jordan"
78,"Netherlands","Tunisia","Egypt","Panama"
79,"Chile","Algeria","Costa Rica","Cameroon"
80,"New Zealand","Qatar","Cameroon","Canada"
81,"South Africa","Nigeria","Tunisia","Costa Rica"
82,"Ghana","Algeria","Uzbekistan","New Zealand"
83,"Cameroon","Haiti","Italy","Canada"
84,"Cameroon","Uzbekistan","Haiti","Algeria"
85,"Tunisia","Saudi Arabia","Mexico","Uzbekistan"
86,"Ghana","Australia","Costa Rica","Poland"
87,"Egypt","Iran","Spain","Jordan"
88,"Haiti","Senegal","Iran","Japan"
89,"Jordan","Jamaica","Iran","Costa Rica"
90,"Costa Rica","Denmark","South Africa","Japan"
91,"Uzbekistan","Ecuador","Japan","Denmark"
92,"Jordan","Egypt","Iran","Qatar"
93,"Austria","Ghana","South Africa","Uzbekistan"
94,"Wales","Chile","Poland","Spain"
95,"Nigeria","Iran","Wales","Canada"
96,"Jamaica","Jordan","Algeria","Egypt"
97,"Costa Rica","Germany","Austria","Jamaica"
98,"Ghana","Australia","Costa Rica","Colombia"
99,"Saudi Arabia","Canada","Germany","Senegal"
100,"Algeria","South Africa","Egypt","France"
