"simulation","winners","second_places","third_places","fourth_places"
1,"Jamaica","Austria","Senegal","Belgium"
2,"Jamaica","Mexico","Chile","Austria"
3,"Cameroon","Croatia","Ecuador","United States"
4,"Panama","Australia","Brazil","Portugal"
5,"Belgium","South Africa","Senegal","Costa Rica"
6,"Australia","Croatia","Senegal","Chile"
7,"Cameroon","France","Argentina","Japan"
8,"Ghana","Haiti","Scotland","Austria"
9,"Qatar","Senegal","Australia","Morocco"
10,"Scotland","Korea Republic","Netherlands","Paraguay"
11,"Morocco","Paraguay","Panama","Portugal"
12,"Norway","Haiti","Wales","Brazil"
13,"Ghana","Haiti","Canada","New Zealand"
14,"New Zealand","Italy","Cameroon","Ghana"
15,"Brazil","Uruguay","Poland","Chile"
16,"Chile","Haiti","Cameroon","Uruguay"
17,"Chile","Korea Republic","Cameroon","Australia"
18,"Egypt","Ecuador","Australia","Argentina"
19,"Iran","Haiti","Chile","Egypt"
20,"Ghana","Scotland","Jordan","Jamaica"
