"simulation","winners","second_places","third_places","fourth_places"
1,"France","Belgium","England","Italy"
2,"Brazil","Belgium","Spain","Norway"
3,"Italy","Colombia","Argentina","England"
4,"Brazil","Portugal","Uruguay","Belgium"
5,"England","Belgium","Colombia","United States"
6,"Belgium","England","France","Argentina"
7,"Belgium","Uruguay","Spain","France"
8,"Uruguay","Switzerland","Belgium","Chile"
9,"Spain","Brazil","Portugal","Germany"
10,"Belgium","Portugal","Croatia","Austria"
11,"Brazil","Belgium","Germany","Netherlands"
12,"Italy","Belgium","Argentina","Germany"
13,"Argentina","Portugal","Belgium","Brazil"
14,"Belgium","Argentina","Ecuador","Colombia"
15,"Italy","Belgium","Netherlands","Spain"
16,"Brazil","Netherlands","France","Senegal"
17,"Germany","England","Uruguay","Ecuador"
18,"Austria","Spain","Wales","Netherlands"
19,"Brazil","Italy","Portugal","Croatia"
20,"Brazil","Belgium","Spain","Wales"
21,"France","England","Netherlands","Italy"
22,"Belgium","Uruguay","Italy","Colombia"
23,"Belgium","Chile","Spain","France"
24,"Brazil","Italy","Switzerland","Qatar"
25,"Brazil","Austria","Denmark","Italy"
26,"France","Colombia","Spain","Argentina"
27,"Italy","Uruguay","Brazil","Ecuador"
28,"Austria","Poland","Argentina","Croatia"
29,"Italy","Denmark","Belgium","Germany"
30,"Spain","England","Colombia","Croatia"
31,"Brazil","Italy","Portugal","Egypt"
32,"Scotland","Denmark","Brazil","Uruguay"
33,"Italy","Brazil","Belgium","Netherlands"
34,"Belgium","Argentina","Brazil","Chile"
35,"Italy","Poland","Argentina","Colombia"
36,"Italy","Ecuador","Poland","Norway"
37,"Belgium","Korea Republic","Denmark","Croatia"
38,"Belgium","England","Paraguay","Mexico"
39,"Switzerland","Belgium","France","Denmark"
40,"Brazil","Mexico","Spain","France"
41,"England","Australia","Brazil","Italy"
42,"France","Denmark","Germany","Belgium"
43,"Denmark","Chile","Brazil","Wales"
44,"Brazil","Italy","Costa Rica","France"
45,"France","Belgium","Argentina","Wales"
46,"Austria","Brazil","Belgium","England"
47,"Argentina","Paraguay","Spain","Wales"
48,"Brazil","Argentina","Belgium","Netherlands"
49,"Brazil","Norway","France","Belgium"
50,"Italy","Colombia","England","Chile"
51,"Brazil","Denmark","Belgium","Austria"
52,"Brazil","Germany","England","France"
53,"Spain","Belgium","Uruguay","Poland"
54,"France","Spain","Italy","Colombia"
55,"Spain","England","Belgium","Poland"
56,"Iran","Colombia","Italy","Austria"
57,"Italy","Switzerland","Spain","Mexico"
58,"Argentina","France","Portugal","Belgium"
59,"Brazil","France","England","Croatia"
60,"Colombia","Poland","Austria","Senegal"
61,"Argentina","France","England","Colombia"
62,"Mexico","Belgium","France","Italy"
63,"France","Brazil","Belgium","Colombia"
64,"England","Belgium","Korea Republic","Brazil"
65,"France","Germany","Argentina","Mexico"
66,"Switzerland","Brazil","Belgium","Netherlands"
67,"Uruguay","Chile","Portugal","Croatia"
68,"France","Italy","Qatar","Denmark"
69,"Brazil","Italy","Belgium","Netherlands"
70,"France","Brazil","England","Chile"
71,"Brazil","Mexico","Argentina","Denmark"
72,"Chile","Paraguay","England","Colombia"
73,"Brazil","Switzerland","Italy","Spain"
74,"France","Belgium","Brazil","Ecuador"
75,"Brazil","Germany","Spain","Denmark"
76,"Spain","Argentina","Portugal","France"
77,"Belgium","Poland","France","Italy"
78,"Uruguay","England","Netherlands","Poland"
79,"France","Portugal","Spain","Senegal"
80,"Brazil","Austria","Belgium","Korea Republic"
81,"Netherlands","Belgium","Paraguay","Italy"
82,"Mexico","Brazil","Argentina","United States"
83,"Portugal","Belgium","Spain","Italy"
84,"Italy","Belgium","England","Argentina"
85,"Argentina","Belgium","France","Brazil"
86,"Mexico","Wales","Brazil","France"
87,"Belgium","Portugal","France","Brazil"
88,"England","Argentina","Portugal","Mexico"
89,"Portugal","Brazil","Denmark","Argentina"
90,"France","Colombia","Wales","Portugal"
91,"Brazil","England","Korea Republic","Italy"
92,"Brazil","France","Italy","Scotland"
93,"Switzerland","Mexico","Belgium","Argentina"
94,"Paraguay","Mexico","France","Chile"
95,"Netherlands","Brazil","Norway","Belgium"
96,"Italy","Wales","Spain","Denmark"
97,"Spain","Netherlands","Germany","Denmark"
98,"Belgium","Brazil","Germany","Japan"
99,"France","Mexico","Netherlands","Spain"
100,"Chile","Brazil","France","Italy"
