"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Japan","Algeria",3,2026,12,-7,1.73592493297587,1.04666666666667,0,"12","1","4"
"Paraguay","Algeria",3,2026,10,18,1.30547945205479,1.04666666666667,0,"9","10","4"
"France","Algeria",3,2026,15,341,1.77893518518519,1.04666666666667,0,"12","2","3"
"Chile","Algeria",3,2026,7,62,1.43020304568528,1.04666666666667,0,"3","1","3"
"Cameroon","Argentina",3,2026,18,-384,1.45101351351351,1.0562015503876,0,"2","6","5"
"Portugal","Argentina",3,2026,3,48,1.69009584664537,1.0562015503876,0,"4","7","3"
"Costa Rica","Argentina",3,2026,15,-368,1.76412429378531,1.0562015503876,1,"6","8","8"
"Norway","Argentina",3,2026,5,-228,1.5,1.0562015503876,0,"12","9","5"
"Nigeria","Argentina",3,2026,7,-321,1.49295774647887,1.0562015503876,0,"9","12","2"
"Egypt","Argentina",3,2026,19,-386,1.7599486521181,1.0562015503876,0,"9","4","5"
"Senegal","Australia",3,2026,18,46,1.32565789473684,1.12455516014235,0,"4","4","3"
"Denmark","Australia",3,2026,4,215,1.82994011976048,1.12455516014235,0,"11","9","4"
"Jamaica","Australia",3,2026,1,-128,1.33805031446541,1.12455516014235,1,"4","6","6"
"Scotland","Australia",3,2026,13,-52,1.72257250945776,1.12455516014235,0,"1","4","3"
"Belgium","Australia",3,2026,5,399,1.79850746268657,1.12455516014235,0,"7","9","8"
"Scotland","Australia",3,2026,19,-52,1.72257250945776,1.12455516014235,0,"10","6","7"
"Nigeria","Australia",3,2026,17,-42,1.49295774647887,1.12455516014235,0,"10","7","4"
"Chile","Australia",3,2026,9,101,1.43020304568528,1.12455516014235,0,"8","1","8"
"Uruguay","Australia",3,2026,6,242,1.5968253968254,1.12455516014235,0,"7","5","1"
"Panama","Austria",3,2026,12,-251,1.17716535433071,1.56265664160401,1,"11","3","7"
"Costa Rica","Austria",3,2026,2,-163,1.76412429378531,1.56265664160401,1,"12","4","4"
"Brazil","Austria",3,2026,10,350,2.17165668662675,1.56265664160401,0,"4","3","3"
"Jordan","Austria",3,2026,8,-297,1.18736842105263,1.56265664160401,0,"3","11","6"
"Jordan","Austria",3,2026,15,-297,1.18736842105263,1.56265664160401,0,"4","7","2"
"South Africa","Austria",3,2026,1,-269,1.3675799086758,1.56265664160401,0,"6","6","1"
"Chile","Austria",3,2026,19,27,1.43020304568528,1.56265664160401,0,"5","6","1"
"Jamaica","Belgium",3,2026,20,-527,1.33805031446541,1.60572139303483,1,"12","12","4"
"Morocco","Belgium",3,2026,8,-428,1.44757433489828,1.60572139303483,0,"8","4","3"
"Australia","Belgium",3,2026,5,-399,2.04982206405694,1.60572139303483,0,"9","7","8"
"Poland","Belgium",3,2026,1,-298,1.70023419203747,1.60572139303483,0,"5","8","7"
"Uruguay","Belgium",3,2026,18,-157,1.5968253968254,1.60572139303483,0,"5","7","6"
"Senegal","Brazil",3,2026,1,-378,1.32565789473684,0.902195608782435,0,"10","12","3"
"Colombia","Brazil",3,2026,14,-240,1.26288659793814,0.902195608782435,0,"5","9","7"
"United States","Brazil",3,2026,15,-390,1.46428571428571,0.902195608782435,1,"1","10","7"
"Austria","Brazil",3,2026,10,-350,1.79197994987469,0.902195608782435,0,"3","4","3"
"Japan","Brazil",3,2026,4,-392,1.73592493297587,0.902195608782435,0,"8","10","1"
"Iran","Brazil",3,2026,12,-373,1.87234042553191,0.902195608782435,0,"5","7","5"
"Argentina","Cameroon",3,2026,18,384,1.87984496124031,1.10304054054054,0,"6","2","5"
"Denmark","Cameroon",3,2026,12,320,1.82994011976048,1.10304054054054,0,"5","7","2"
"Egypt","Cameroon",3,2026,2,-2,1.7599486521181,1.10304054054054,0,"3","6","6"
"Croatia","Cameroon",3,2026,17,253,1.74320241691843,1.10304054054054,0,"1","5","7"
"Haiti","Cameroon",3,2026,14,-50,1.62721893491124,1.10304054054054,1,"8","9","6"
"Paraguay","Cameroon",3,2026,7,162,1.30547945205479,1.10304054054054,0,"2","6","5"
