"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Uruguay","Algeria",3,2026,82,203,1.5968253968254,1.04666666666667,0,"5","9","5"
"Nigeria","Algeria",3,2026,55,-81,1.49295774647887,1.04666666666667,0,"7","9","1"
"Nigeria","Algeria",3,2026,34,-81,1.49295774647887,1.04666666666667,0,"7","12","2"
"Switzerland","Algeria",3,2026,32,120,1.46446078431373,1.04666666666667,0,"12","4","5"
"United States","Algeria",3,2026,31,-5,1.46428571428571,1.04666666666667,1,"1","5","2"
"England","Algeria",3,2026,13,211,2.34018691588785,1.04666666666667,0,"12","4","6"
"Panama","Algeria",3,2026,79,-216,1.17716535433071,1.04666666666667,1,"5","2","2"
"South Africa","Algeria",3,2026,49,-234,1.3675799086758,1.04666666666667,0,"11","8","5"
"Chile","Algeria",3,2026,96,62,1.43020304568528,1.04666666666667,0,"12","7","2"
"Ecuador","Algeria",3,2026,60,75,1.22452830188679,1.04666666666667,0,"5","8","1"
"Tunisia","Algeria",3,2026,78,-133,1.41592920353982,1.04666666666667,0,"2","4","5"
"Saudi Arabia","Algeria",3,2026,35,-197,1.59034482758621,1.04666666666667,0,"2","9","2"
"Austria","Algeria",3,2026,67,35,1.79197994987469,1.04666666666667,0,"1","8","1"
"Japan","Algeria",3,2026,73,-7,1.73592493297587,1.04666666666667,0,"3","8","5"
"Jamaica","Algeria",3,2026,26,-167,1.33805031446541,1.04666666666667,1,"7","1","6"
"Ecuador","Algeria",3,2026,10,75,1.22452830188679,1.04666666666667,0,"5","8","4"
"Haiti","Algeria",3,2026,87,-194,1.62721893491124,1.04666666666667,1,"5","1","6"
"Uzbekistan","Algeria",3,2026,30,-201,1.7248322147651,1.04666666666667,0,"9","4","1"
"England","Algeria",3,2026,2,211,2.34018691588785,1.04666666666667,0,"5","3","2"
"Colombia","Algeria",3,2026,70,145,1.26288659793814,1.04666666666667,0,"10","11","3"
"Japan","Algeria",3,2026,100,-7,1.73592493297587,1.04666666666667,0,"1","4","1"
"Mexico","Algeria",3,2026,84,180,1.81209503239741,1.04666666666667,1,"2","10","2"
"Cameroon","Algeria",3,2026,81,-144,1.45101351351351,1.04666666666667,0,"6","2","2"
"Jamaica","Algeria",3,2026,46,-167,1.33805031446541,1.04666666666667,1,"11","12","4"
"Argentina","Algeria",3,2026,23,240,1.87984496124031,1.04666666666667,0,"7","4","3"
"Japan","Algeria",3,2026,24,-7,1.73592493297587,1.04666666666667,0,"11","12","8"
"Argentina","Algeria",3,2026,50,240,1.87984496124031,1.04666666666667,0,"7","4","5"
"Belgium","Algeria",3,2026,17,360,1.79850746268657,1.04666666666667,0,"5","5","6"
"Japan","Algeria",3,2026,11,-7,1.73592493297587,1.04666666666667,0,"6","12","6"
"Costa Rica","Algeria",3,2026,80,-128,1.76412429378531,1.04666666666667,1,"6","11","1"
"Belgium","Algeria",3,2026,74,360,1.79850746268657,1.04666666666667,0,"7","10","5"
"Brazil","Algeria",3,2026,93,385,2.17165668662675,1.04666666666667,0,"4","7","2"
"Korea Republic","Algeria",3,2026,43,21,1.80635245901639,1.04666666666667,0,"7","5","8"
"Costa Rica","Algeria",3,2026,97,-128,1.76412429378531,1.04666666666667,1,"6","1","7"
"Netherlands","Algeria",3,2026,56,244,2.06024096385542,1.04666666666667,0,"9","4","7"
"Tunisia","Algeria",3,2026,59,-133,1.41592920353982,1.04666666666667,0,"2","6","6"
"Iran","Algeria",3,2026,91,12,1.87234042553191,1.04666666666667,0,"2","3","6"
"New Zealand","Algeria",3,2026,42,-265,1.72773536895674,1.04666666666667,0,"10","11","8"
"Ecuador","Algeria",3,2026,54,75,1.22452830188679,1.04666666666667,0,"5","2","8"
"Nigeria","Algeria",3,2026,63,-81,1.49295774647887,1.04666666666667,0,"10","3","8"
"Poland","Algeria",3,2026,71,62,1.70023419203747,1.04666666666667,0,"5","5","5"
"Paraguay","Algeria",3,2026,64,18,1.30547945205479,1.04666666666667,0,"3","9","2"
"Spain","Algeria",3,2026,28,299,2.00704225352113,1.04666666666667,0,"4","6","6"
"Poland","Algeria",3,2026,76,62,1.70023419203747,1.04666666666667,0,"12","4","8"
"Austria","Algeria",3,2026,3,35,1.79197994987469,1.04666666666667,0,"2","7","4"
"Canada","Algeria",3,2026,95,-151,1.1871921182266,1.04666666666667,1,"3","2","6"
"Canada","Argentina",3,2026,3,-391,1.1871921182266,1.0562015503876,1,"3","11","6"
"Brazil","Argentina",3,2026,83,145,2.17165668662675,1.0562015503876,0,"8","5","2"
"Germany","Argentina",3,2026,25,-35,2.24226804123711,1.0562015503876,0,"12","8","4"
"Japan","Argentina",3,2026,42,-247,1.73592493297587,1.0562015503876,0,"7","9","3"
"Japan","Argentina",3,2026,99,-247,1.73592493297587,1.0562015503876,0,"11","7","7"
"Japan","Argentina",3,2026,1,-247,1.73592493297587,1.0562015503876,0,"12","8","6"
"Poland","Argentina",3,2026,88,-178,1.70023419203747,1.0562015503876,0,"4","11","6"
"Egypt","Argentina",3,2026,70,-386,1.7599486521181,1.0562015503876,0,"6","8","4"
"Australia","Argentina",3,2026,77,-279,2.04982206405694,1.0562015503876,0,"1","7","2"
"Saudi Arabia","Argentina",3,2026,52,-437,1.59034482758621,1.0562015503876,0,"8","9","3"
"Jamaica","Argentina",3,2026,51,-407,1.33805031446541,1.0562015503876,1,"10","10","1"
"Costa Rica","Argentina",3,2026,5,-368,1.76412429378531,1.0562015503876,1,"4","6","2"
"Chile","Argentina",3,2026,27,-178,1.43020304568528,1.0562015503876,0,"5","11","2"
"Ghana","Argentina",3,2026,4,-385,1.62697274031564,1.0562015503876,0,"7","12","2"
"Haiti","Argentina",3,2026,54,-434,1.62721893491124,1.0562015503876,1,"4","9","7"
"Denmark","Argentina",3,2026,79,-64,1.82994011976048,1.0562015503876,0,"4","5","5"
"Iran","Argentina",3,2026,95,-228,1.87234042553191,1.0562015503876,0,"9","11","1"
"Uzbekistan","Argentina",3,2026,55,-441,1.7248322147651,1.0562015503876,0,"2","10","5"
"Algeria","Argentina",3,2026,23,-240,1.44833333333333,1.0562015503876,0,"4","7","3"
"Germany","Argentina",3,2026,14,-35,2.24226804123711,1.0562015503876,0,"5","9","3"
"Algeria","Argentina",3,2026,50,-240,1.44833333333333,1.0562015503876,0,"4","7","5"
"Jordan","Argentina",3,2026,85,-502,1.18736842105263,1.0562015503876,0,"11","9","2"
"Cameroon","Argentina",3,2026,22,-384,1.45101351351351,1.0562015503876,0,"11","7","2"
"Colombia","Argentina",3,2026,62,-95,1.26288659793814,1.0562015503876,0,"5","10","6"
"Haiti","Argentina",3,2026,8,-434,1.62721893491124,1.0562015503876,1,"11","10","6"
"Costa Rica","Argentina",3,2026,18,-368,1.76412429378531,1.0562015503876,1,"4","6","8"
"Iran","Argentina",3,2026,93,-228,1.87234042553191,1.0562015503876,0,"2","7","8"
"Australia","Argentina",3,2026,56,-279,2.04982206405694,1.0562015503876,0,"8","10","6"
"Costa Rica","Australia",3,2026,29,-89,1.76412429378531,1.12455516014235,1,"11","11","2"
"Cameroon","Australia",3,2026,73,-105,1.45101351351351,1.12455516014235,0,"12","9","2"
"England","Australia",3,2026,4,250,2.34018691588785,1.12455516014235,0,"5","7","6"
"Croatia","Australia",3,2026,18,148,1.74320241691843,1.12455516014235,0,"4","8","2"
"Ecuador","Australia",3,2026,99,114,1.22452830188679,1.12455516014235,0,"6","1","5"
"Japan","Australia",3,2026,97,32,1.73592493297587,1.12455516014235,0,"9","7","8"
"Morocco","Australia",3,2026,72,-29,1.44757433489828,1.12455516014235,0,"10","11","1"
"Korea Republic","Australia",3,2026,33,60,1.80635245901639,1.12455516014235,0,"7","5","1"
"Nigeria","Australia",3,2026,13,-42,1.49295774647887,1.12455516014235,0,"12","5","2"
"Germany","Australia",3,2026,91,244,2.24226804123711,1.12455516014235,0,"10","5","4"
"Mexico","Australia",3,2026,34,219,1.81209503239741,1.12455516014235,1,"2","5","3"
"England","Australia",3,2026,55,250,2.34018691588785,1.12455516014235,0,"5","5","7"
