"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Ecuador","Algeria",3,2026,2,75,1.22452830188679,1.04666666666667,0,"10","9","6"
"Norway","Argentina",3,2026,1,-228,1.5,1.0562015503876,0,"5","4","1"
"Japan","Brazil",3,2026,2,-392,1.73592493297587,0.902195608782435,0,"3","4","8"
"Tunisia","Cameroon",3,2026,1,11,1.41592920353982,1.10304054054054,0,"4","10","8"
"Italy","Canada",3,2026,1,398,1.74007220216607,1.33004926108374,-1,"9","3","2"
"Nigeria","Canada",3,2026,2,70,1.49295774647887,1.33004926108374,-1,"2","3","5"
"Germany","Chile",3,2026,1,143,2.24226804123711,1.44035532994924,0,"11","8","5"
"Egypt","Colombia",3,2026,2,-291,1.7599486521181,1.18900343642612,0,"1","7","4"
"Uzbekistan","Costa Rica",3,2026,2,-73,1.7248322147651,1.14971751412429,-1,"2","7","1"
"Uzbekistan","Croatia",3,2026,1,-310,1.7248322147651,1.02416918429003,0,"2","5","7"
"Germany","Croatia",3,2026,2,96,2.24226804123711,1.02416918429003,0,"9","4","3"
"Algeria","Ecuador",3,2026,2,-75,1.44833333333333,1.60566037735849,0,"9","10","6"
"Panama","Ecuador",3,2026,1,-291,1.17716535433071,1.60566037735849,1,"7","1","6"
"Colombia","Egypt",3,2026,2,291,1.26288659793814,1.06803594351733,0,"7","1","4"
"Saudi Arabia","Egypt",3,2026,1,-51,1.59034482758621,1.06803594351733,0,"6","2","4"
"Chile","Germany",3,2026,1,-143,1.43020304568528,1.18041237113402,0,"8","11","5"
"Croatia","Germany",3,2026,2,-96,1.74320241691843,1.18041237113402,0,"4","9","3"
"Panama","Ghana",3,2026,2,-71,1.17716535433071,1.02725968436155,1,"6","11","7"
"New Zealand","Iran",3,2026,1,-277,1.72773536895674,0.785597381342062,0,"11","7","3"
"Canada","Italy",3,2026,1,-398,1.1871921182266,0.98676293622142,1,"3","9","2"
"Brazil","Japan",3,2026,2,392,2.17165668662675,1.19302949061662,0,"4","3","8"
"Iran","New Zealand",3,2026,1,277,1.87234042553191,1.53435114503817,0,"7","11","3"
"Qatar","New Zealand",3,2026,2,153,1.43193277310924,1.53435114503817,0,"12","1","2"
"Canada","Nigeria",3,2026,2,-70,1.1871921182266,1.02660406885759,1,"3","2","5"
"Argentina","Norway",3,2026,1,228,1.87984496124031,1.67028985507246,0,"4","5","1"
"Ecuador","Panama",3,2026,1,291,1.22452830188679,1.58070866141732,-1,"1","7","6"
"Ghana","Panama",3,2026,2,71,1.62697274031564,1.58070866141732,-1,"11","6","7"
"New Zealand","Qatar",3,2026,2,-153,1.72773536895674,1.1546218487395,0,"1","12","2"
"Egypt","Saudi Arabia",3,2026,1,51,1.7599486521181,1.08551724137931,0,"2","6","4"
"Cameroon","Tunisia",3,2026,1,-11,1.45101351351351,1.11799410029499,0,"10","4","8"
"Costa Rica","Uzbekistan",3,2026,2,73,1.76412429378531,1.16778523489933,1,"7","2","1"
"Croatia","Uzbekistan",3,2026,1,310,1.74320241691843,1.16778523489933,0,"5","2","7"
