"team","opp_team","stage_num","year","simulation","diff_elo","avg_goals_scored","avg_opp_goals_taken","team_has_home_advt","group_team","group_opp_team","match_num"
"Nigeria","Algeria",3,2026,21,-81,1.49295774647887,1.04666666666667,0,"11","4","8"
"Switzerland","Algeria",3,2026,81,120,1.46446078431373,1.04666666666667,0,"6","6","6"
"Ghana","Algeria",3,2026,4,-145,1.62697274031564,1.04666666666667,0,"1","5","7"
"Iran","Algeria",3,2026,54,12,1.87234042553191,1.04666666666667,0,"12","5","6"
"Ghana","Algeria",3,2026,19,-145,1.62697274031564,1.04666666666667,0,"1","12","1"
"Iran","Algeria",3,2026,82,12,1.87234042553191,1.04666666666667,0,"7","5","5"
"France","Algeria",3,2026,69,341,1.77893518518519,1.04666666666667,0,"6","3","7"
"Tunisia","Algeria",3,2026,26,-133,1.41592920353982,1.04666666666667,0,"9","10","3"
"Qatar","Algeria",3,2026,88,-112,1.43193277310924,1.04666666666667,0,"4","11","5"
"France","Algeria",3,2026,74,341,1.77893518518519,1.04666666666667,0,"8","7","1"
"Belgium","Algeria",3,2026,66,360,1.79850746268657,1.04666666666667,0,"10","12","7"
"South Africa","Algeria",3,2026,40,-234,1.3675799086758,1.04666666666667,0,"4","12","1"
"Norway","Algeria",3,2026,80,12,1.5,1.04666666666667,0,"5","11","3"
"Morocco","Algeria",3,2026,86,-68,1.44757433489828,1.04666666666667,0,"5","8","8"
"Croatia","Algeria",3,2026,2,109,1.74320241691843,1.04666666666667,0,"4","9","6"
"Nigeria","Algeria",3,2026,20,-81,1.49295774647887,1.04666666666667,0,"10","1","2"
"Canada","Algeria",3,2026,91,-151,1.1871921182266,1.04666666666667,1,"3","9","4"
"Costa Rica","Algeria",3,2026,48,-128,1.76412429378531,1.04666666666667,1,"9","5","3"
"Costa Rica","Algeria",3,2026,3,-128,1.76412429378531,1.04666666666667,1,"4","8","5"
"Jamaica","Algeria",3,2026,67,-167,1.33805031446541,1.04666666666667,1,"4","11","1"
"Paraguay","Algeria",3,2026,38,18,1.30547945205479,1.04666666666667,0,"7","5","8"
"Tunisia","Algeria",3,2026,10,-133,1.41592920353982,1.04666666666667,0,"11","12","5"
"Saudi Arabia","Algeria",3,2026,37,-197,1.59034482758621,1.04666666666667,0,"2","2","4"
"Canada","Algeria",3,2026,11,-151,1.1871921182266,1.04666666666667,1,"3","5","2"
"Ghana","Algeria",3,2026,53,-145,1.62697274031564,1.04666666666667,0,"12","1","8"
"Australia","Algeria",3,2026,17,-39,2.04982206405694,1.04666666666667,0,"8","6","5"
"Cameroon","Algeria",3,2026,87,-144,1.45101351351351,1.04666666666667,0,"11","8","6"
"Cameroon","Algeria",3,2026,90,-144,1.45101351351351,1.04666666666667,0,"3","7","5"
"Tunisia","Algeria",3,2026,62,-133,1.41592920353982,1.04666666666667,0,"8","9","8"
"Jamaica","Algeria",3,2026,42,-167,1.33805031446541,1.04666666666667,1,"4","12","1"
